advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	100_1k	100 - 1k	HU	Hungary	31	1	9429408	4391003	13621	6170
Fidesz	Fidesz	9844779306	Facebook	100_1k	100 - 1k	HU	Hungary	42	1	8067990	3796295	25858	12788
European Parliament		178362315106	Facebook	100_1k	100 - 1k	HU	Hungary	26	1	5029417	2357193	12962	3932
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	100_1k	100 - 1k	HU	Hungary	60	1	3765488	1737892	8967	4069
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	100_1k	100 - 1k	HU	Hungary	24	1	2579425	1164745	5043	2401
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	100_1k	100 - 1k	HU	Hungary	11	1	1882693	807530	3322	1548
Kialo		729627343834501	Facebook	100_1k	100 - 1k	HU	Hungary	230	1	1797491	739763	9318	2544
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	100_1k	100 - 1k	HU	Hungary	9	1	1786965	778486	4272	2120
MSZP	MSZP	115388925185513	Facebook	100_1k	100 - 1k	HU	Hungary	17	1	1772844	837606	3353	1371
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	100_1k	100 - 1k	HU	Hungary	26	1	1434160	586613	1025	297
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	100_1k	100 - 1k	HU	Hungary	17	1	1194233	466596	1357	550
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	100_1k	100 - 1k	HU	Hungary	37	1	1180943	504984	2744	1106
European Greens		141366725876424	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	1158307	479168	2156	1079
Morvai Krisztina		282077899700	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	1099947	549974	1497	599
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	100_1k	100 - 1k	HU	Hungary	20	1	1095907	455413	1415	561
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	100_1k	100 - 1k	HU	Hungary	14	1	1093069	471581	1665	659
European Commission		107898832590939	Facebook	100_1k	100 - 1k	HU	Hungary	8	1	1035883	417933	2042	1017
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	100_1k	100 - 1k	HU	Hungary	13	1	1001731	425897	1524	676
Itthonról Otthonra		795559303924823	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	999681	499841	618	309
Dúró Dóra		191946490841225	Facebook	100_1k	100 - 1k	HU	Hungary	18	1	957172	448077	2567	1163
Ujhelyi István dr.	MSZP	734217673259088	Facebook	100_1k	100 - 1k	HU	Hungary	16	1	847836	401723	2481	1146
Novák Előd		112879632128020	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	818471	353690	1604	785
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	100_1k	100 - 1k	HU	Hungary	7	1	627743	305549	1323	636
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	HU	Hungary	21	1	615236	286191	965	369
Greenpeace Magyarország		35634348348	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	599994	299998	1496	299
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	100_1k	100 - 1k	HU	Hungary	6	1	564737	224047	762	338
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	100_1k	100 - 1k	HU	Hungary	6	1	536993	262949	1014	481
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	100_1k	100 - 1k	HU	Hungary	4	1	509246	251849	957	470
Clear-Lights.net		275503246276066	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	499900	199960	889	444
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	100_1k	100 - 1k	HU	Hungary	11	1	464717	182937	1438	659
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	100_1k	100 - 1k	HU	Hungary	8	1	455492	211098	1100	498
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	100_1k	100 - 1k	HU	Hungary	15	1	384962	170286	710	234
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	100_1k	100 - 1k	HU	Hungary	7	1	355493	166648	762	338
Jávor Benedek		131797633528377	Facebook	100_1k	100 - 1k	HU	Hungary	6	1	346243	164798	1112	222
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	HU	Hungary	32	1	337990	157753	1512	396
Toroczkai László		151665991681369	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	301736	148094	424	177
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	100_1k	100 - 1k	HU	Hungary	8	1	273925	125865	790	343
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	236995	107399	424	177
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	209248	101849	647	315
Budapest 10-es Választókerület		757956501234552	Facebook	100_1k	100 - 1k	HU	Hungary	16	1	184984	59195	458	91
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	HU	Hungary	11	1	167800	79151	278	65
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	100_1k	100 - 1k	HU	Hungary	13	1	147985	46246	372	74
EPP - European People's Party		48034275355	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	142707	69459	595	258
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	100_1k	100 - 1k	HU	Hungary	14	1	129488	25898	400	80
Erepublik		26897053321	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	99985	49993	498	99
e.on		511324618972373	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	97178	45858	62	12
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	100_1k	100 - 1k	HU	Hungary	7	1	92492	29597	200	40
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	64278	26994	107	30
Center for European Integration Studies (ZEI)		144159745724379	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	60397	30199	60	30
Rosatom Global		1828572300805912	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	57669	28835	1283	256
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	100_1k	100 - 1k	HU	Hungary	4	1	55495	22198	114	22
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	100_1k	100 - 1k	HU	Hungary	4	1	46246	14798	114	22
Intersolar		124579277563150	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	42158	21079	105	21
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	HU	Hungary	4	1	37544	18452	107	21
Dr. Czeglédy Csaba		360876591136521	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	36997	18498	28	5
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	100_1k	100 - 1k	HU	Hungary	4	1	36996	7399	114	22
Solar Express KFT		721976974593091	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	36996	12949	85	17
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	HU	Hungary	10	1	36622	14897	69	16
Arte		656089814494677	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	35777	17888	89	17
Council of the European Union		147547541961576	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	35432	17716	122	24
Lingokids		497983453648415	Facebook	100_1k	100 - 1k	HU	Hungary	4	1	24997	10925	22	6
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	100_1k	100 - 1k	HU	Hungary	4	1	22197	5549	114	22
Erasmus Student Network		25226723130	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	21224	10612	11	2
Humble Household		1746853745395190	Facebook	100_1k	100 - 1k	HU	Hungary	25	1	19984	7846	138	35
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	18498	3699	57	11
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	18498	9249	28	5
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	18498	9249	28	5
Dr. Keresztes László Lóránt		132593883577930	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	18498	3699	57	11
Lázár János hivatalos oldala		193702058028595	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	18498	3699	57	11
Magyar Lap Hírcsatorna		117183972306474	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	18498	9249	28	5
Forbes Magyarország		407249212726130	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	18498	3699	57	11
Ökolurkó - természetes babaápolás		376342689110559	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	18454	9227	28	5
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	18264	9132	91	18
Cecilia Malmström		258966159416	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	17879	7151	35	17
European Jewish Association		853930504670255	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	17429	8714	43	8
European Youth		130456876990360	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	15197	7598	55	11
Game of Sultans		185311195624361	Facebook	100_1k	100 - 1k	HU	Hungary	4	1	15154	6154	147	29
DRH Lindersvold		512374155442078	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	15082	7541	50	10
Academia Miralles		689587734460685	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	14772	2954	147	29
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	14668	5868	14	2
Amnesty International Magyarország		44847086574	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	11098	2774	57	11
MSZP Budapest		414715951917446	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Szupermenta	Szupermenta	346763472170939	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Simó Károly	Összefogás Egyesület	257493761428728	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Szilágyi György	Országgyűlés Hivatala Jobbik Frakció	183174515027839	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
888.hu		748348838626461	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Ecomind		303022097088359	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Dr. Kepli Lajos	Országgyűlés Hivatala Jobbik Frakció	408159852575984	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Budapest Water Summit 2019		347819348687196	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
ORIGO		543788999005363	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Kádár Gábor		734724533343964	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Miskolci Fidesz		1087144998053243	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Hungarian Hardstyle		193573214085	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
