advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liike Nyt		194677504471503	Facebook	w009	Week 9	FI	Finland	10	1	379990	85000	2590	400
Telia Finland		103645656349867	Facebook	w009	Week 9	FI	Finland	1	1	199998	99999	498	99
WWF Suomi		119054448115588	Facebook	w009	Week 9	FI	Finland	1	1	199994	99997	998	499
Sosialidemokraatit SDP		108945982480217	Facebook	w009	Week 9	FI	Finland	15	1	186058	52577	1439	261
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	w009	Week 9	FI	Finland	7	1	30609	12723	146	20
Henrik Wickström	Wickström 2019	448116415229902	Facebook	w009	Week 9	FI	Finland	4	1	20529	4618	153	17
Petri Nieminen		221546168309213	Facebook	w009	Week 9	FI	Finland	2	1	10199	1999	39	0
Sami Säynevirta		364635700968341	Facebook	w009	Week 9	FI	Finland	2	1	8998	3000	138	0
Pekka Matilainen eduskuntaan		394521677949432	Facebook	w009	Week 9	FI	Finland	7	1	7934	1587	157	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	w009	Week 9	FI	Finland	4	1	7915	1583	156	0
Janne Kaisanlahti		309381625805373	Facebook	w009	Week 9	FI	Finland	2	1	6248	1250	123	0
Susanna Kisner Eduskuntaan 2019		1569715913292949	Facebook	w009	Week 9	FI	Finland	2	1	5998	1000	176	0
Yannick Lahti		1779172592405294	Facebook	w009	Week 9	FI	Finland	2	1	5623	1125	111	0
Jarno Strengell eduskuntavaaliehdokas 14.4.2019		307784380044908	Facebook	w009	Week 9	FI	Finland	1	1	4999	1000	99	0
Timo Heinonen - kansanedustaja		271130619606974	Facebook	w009	Week 9	FI	Finland	1	1	4999	1000	99	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	w009	Week 9	FI	Finland	1	1	3999	800	79	0
Savo-Karjalan vihreät		160515170666877	Facebook	w009	Week 9	FI	Finland	2	1	3683	1842	36	0
European Parliament		178362315106	Facebook	w009	Week 9	FI	Finland	2	1	3332	555	109	0
Katariina Pylsy eduskuntaan		1445410448923401	Facebook	w009	Week 9	FI	Finland	1	1	3181	1590	31	0
Virpi Montonen eduskuntavaaliehdokas, Uudenmaan vaalipiiri, Keskusta		354297681824859	Facebook	w009	Week 9	FI	Finland	1	1	3181	636	63	0
Tuomas Ojajärvi		1480877175509481	Facebook	w009	Week 9	FI	Finland	1	1	2691	538	53	0
Espoon Keskusta	Keskustan Espoon kunnallisjärjestö ry	1529007540681072	Facebook	w009	Week 9	FI	Finland	1	1	2499	499	49	0
Harri Salonen		610646839145678	Facebook	w009	Week 9	FI	Finland	1	1	2499	500	49	0
Henna Partanen		272647342835936	Facebook	w009	Week 9	FI	Finland	2	1	2348	1162	13	2
Hanna Holopainen		149856248393583	Facebook	w009	Week 9	FI	Finland	1	1	1999	400	35	0
