advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	u	unknown	3180	1	1479823	517581	23471	4204
European Parliament		178362315106	Facebook	u	unknown	1985	1	1167917	511353	7148	1756
Britain's Future	Britain's Future	1625300137516491	Facebook	u	unknown	3997	1	1165461	348703	14182	1994
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u	unknown	2237	1	924531	313405	11754	1138
Kialo		729627343834501	Facebook	u	unknown	838	1	876658	344173	6562	1630
Best For Britain	Best for Britain	1863944713844924	Facebook	u	unknown	741	1	606319	255690	8239	1969
European Greens		141366725876424	Facebook	u	unknown	284	1	501345	218561	3470	853
38 Degrees	38 Degrees	200006375787	Facebook	u	unknown	645	1	486610	175024	3403	494
Podemos	Unidas Podemos	269212336568846	Facebook	u	unknown	297	1	473412	213586	2911	767
The Labour Party	The Labour Party	25749647410	Facebook	u	unknown	633	1	457085	178634	4032	812
Conservatives	The Conservative Party	8807334278	Facebook	u	unknown	1328	1	413833	155132	5966	743
Ciudadanos	Ciudadanos	74078667754	Facebook	u	unknown	3501	1	363675	111235	3686	274
Médecins du Monde France		265420476920	Facebook	u	unknown	1553	1	337004	105368	5834	470
Greenpeace France		39435457457	Facebook	u	unknown	118	1	326817	146393	1600	374
We are the 52%	We are the 52%	466744973727718	Facebook	u	unknown	278	1	317626	116607	893	119
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u	unknown	663	1	316802	118494	5575	1001
Sosialidemokraatit SDP		108945982480217	Facebook	u	unknown	306	1	268581	104396	1702	387
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u	unknown	562	1	260608	91940	3694	605
Plan International Sverige		382243262003	Facebook	u	unknown	317	1	254168	84679	2102	505
Partido Popular	Partido Popular	72249031214	Facebook	u	unknown	1503	1	214791	82543	1314	199
The Brexit Party	The Brexit Party	230416667843105	Facebook	u	unknown	106	1	191478	89122	2788	802
sp.a	sp.a	57253967150	Facebook	u	unknown	435	1	156715	63970	718	164
Right To Vote	Right to Vote	408236463256774	Facebook	u	unknown	350	1	153600	39043	1333	192
Greenpeace España	Greenpeace España	133044800622	Facebook	u	unknown	175	1	137484	51599	459	68
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	u	unknown	143	1	136798	55356	484	107
