day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	DE	Germany	4875	644	12343271	3647827	138207	8349
d131	2019-05-11	DE	Germany	5126	675	12537436	3711342	139526	8872
d130	2019-05-10	DE	Germany	5022	707	13404457	4045499	134821	9638
d129	2019-05-09	DE	Germany	8596	706	18766666	5168369	257889	10812
d128	2019-05-08	DE	Germany	7707	652	14779883	4054672	186025	7658
d127	2019-05-07	DE	Germany	7298	629	15757817	4241556	195093	8901
d126	2019-05-06	DE	Germany	6520	625	14969392	4012191	147037	13060
d125	2019-05-05	DE	Germany	6162	613	9892788	2751702	92408	6099
d124	2019-05-04	DE	Germany	6045	630	9953794	2820780	95796	6801
d123	2019-05-03	DE	Germany	6422	647	17533089	5356606	177069	21739
d122	2019-05-02	DE	Germany	7354	645	15857193	4139270	249225	9780
d121	2019-05-01	DE	Germany	2296	604	3644785	1242163	31256	3208
d120	2019-04-30	DE	Germany	3506	648	7458083	2066230	135898	4907
d119	2019-04-29	DE	Germany	2610	627	4588529	1346377	45056	3732
d118	2019-04-28	DE	Germany	2232	580	2586623	825343	26085	2772
d117	2019-04-27	DE	Germany	2307	603	2957091	890704	34243	2664
d116	2019-04-26	DE	Germany	2804	614	5855714	1768592	89272	5698
d115	2019-04-25	DE	Germany	2090	599	3596958	1035111	31632	2501
d114	2019-04-24	DE	Germany	2248	596	7951725	2482257	66790	3911
d113	2019-04-23	DE	Germany	2203	600	3102815	852183	56331	2504
d112	2019-04-22	DE	Germany	1902	595	1668761	546053	16957	1760
d111	2019-04-21	DE	Germany	1942	597	1832738	613324	18308	1984
d110	2019-04-20	DE	Germany	1938	634	2297278	790235	21423	2549
d109	2019-04-19	DE	Germany	1990	673	2148602	758097	22786	3021
d108	2019-04-18	DE	Germany	2437	722	4789018	1398123	70377	4182
d107	2019-04-17	DE	Germany	2508	744	3602228	1018135	68338	2366
d106	2019-04-16	DE	Germany	2661	802	7440943	2213128	106779	9697
d105	2019-04-15	DE	Germany	2604	899	10116761	3888382	107752	13941
d104	2019-04-14	DE	Germany	2238	911	2548252	881342	26959	2969
d103	2019-04-13	DE	Germany	2272	942	2476700	831712	26869	2887
