advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
nucao		1285780774784882	Facebook	d097	2019-04-07	DE	Germany	5	1	306730	150869	1294	199
European Parliament		178362315106	Facebook	d097	2019-04-07	DE	Germany	59	1	303342	132808	2731	835
Bundesregierung		768905426534529	Facebook	d097	2019-04-07	DE	Germany	1	1	166654	66662	1666	333
Avocadostore		312453876194	Facebook	d097	2019-04-07	DE	Germany	55	1	142719	32908	494	0
Klang der Solidarität		385076005313967	Facebook	d097	2019-04-07	DE	Germany	49	1	82219	37563	214	33
KfW		2267695033248801	Facebook	d097	2019-04-07	DE	Germany	1	1	71375	28550	713	142
TOMS		290301287805503	Facebook	d097	2019-04-07	DE	Germany	4	1	57818	22074	346	84
Udo Bullmann		68936775929	Facebook	d097	2019-04-07	DE	Germany	15	1	50598	15088	198	12
ExxonMobil		925007000949719	Facebook	d097	2019-04-07	DE	Germany	8	1	42916	17806	313	124
Bud Spencer & Terence Hill		478719615593928	Facebook	d097	2019-04-07	DE	Germany	2	1	39530	17893	95	16
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	d097	2019-04-07	DE	Germany	2	1	36665	13999	99	39
Privatinvestor Politik Spezial		414014872673187	Facebook	d097	2019-04-07	DE	Germany	3	1	36353	15152	97	36
Ein Prozent für unser Land		1108547985862807	Facebook	d097	2019-04-07	DE	Germany	5	1	35316	11695	293	53
Frosch		223829854355699	Facebook	d097	2019-04-07	DE	Germany	1	1	33312	16656	33	16
Global Game Changers		241198933439420	Facebook	d097	2019-04-07	DE	Germany	3	1	31595	15784	131	25
Marie-Agnes Strack-Zimmermann		782677895144628	Facebook	d097	2019-04-07	DE	Germany	2	1	29978	7489	298	50
sea-eye		728126633959903	Facebook	d097	2019-04-07	DE	Germany	2	1	27006	6585	84	0
U.S. Mission to NATO		67014122312	Facebook	d097	2019-04-07	DE	Germany	1	1	25024	10009	4	0
World Vision Deutschland e.V.		136260152219	Facebook	d097	2019-04-07	DE	Germany	1	1	24922	4984	49	0
INJOY Gießen		229145433784576	Facebook	d097	2019-04-07	DE	Germany	20	1	19331	4643	207	26
Luchterhand Literaturverlag		341410458159	Facebook	d097	2019-04-07	DE	Germany	9	1	19301	9582	246	65
FDP	FDP	21289227249	Facebook	d097	2019-04-07	DE	Germany	15	1	19175	4632	125	0
Jaydee		583861311967005	Facebook	d097	2019-04-07	DE	Germany	24	1	17082	3785	206	26
DIE LINKE	DIE LINKE	47694585682	Facebook	d097	2019-04-07	DE	Germany	1	1	16666	3333	166	33
Schmeckt Richtig		943698425669936	Facebook	d097	2019-04-07	DE	Germany	2	1	16666	7333	99	39
Deutsche Lichtmiete		783589198343910	Facebook	d097	2019-04-07	DE	Germany	1	1	16657	3331	32	0
Entega		198244400189055	Facebook	d097	2019-04-07	DE	Germany	2	1	15443	3088	87	14
Sportmedfitness		1341435309204628	Facebook	d097	2019-04-07	DE	Germany	18	1	14898	4212	106	5
McKinsey & Company Karriere		484121271605387	Facebook	d097	2019-04-07	DE	Germany	1	1	14686	2937	146	29
Campact e.V.	Campact e.V.	82734241364	Facebook	d097	2019-04-07	DE	Germany	4	1	14410	6677	74	14
Laut gegen Nazis		53848679944	Facebook	d097	2019-04-07	DE	Germany	3	1	14351	2870	128	24
Umweltinstitut München e.V.		201710366528032	Facebook	d097	2019-04-07	DE	Germany	2	1	14284	2856	28	0
Juka Dojo Nienstedten		177691558958677	Facebook	d097	2019-04-07	DE	Germany	17	1	14151	2799	172	24
INJOY Limeshain		142494922478911	Facebook	d097	2019-04-07	DE	Germany	9	1	13181	3181	117	9
Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung		875054569220633	Facebook	d097	2019-04-07	DE	Germany	5	1	13141	2961	34	0
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	d097	2019-04-07	DE	Germany	2	1	12877	2575	128	25
Frank Franz		135950559786887	Facebook	d097	2019-04-07	DE	Germany	1	1	12499	2499	124	24
Artikel Eins - Initiative für Menschenwürde e.V.		947010102081338	Facebook	d097	2019-04-07	DE	Germany	1	1	12470	2494	24	0
Ansaar International e.V.		354608017990902	Facebook	d097	2019-04-07	DE	Germany	2	1	11779	2355	107	21
The Adecco Group Deutschland		1736125310026401	Facebook	d097	2019-04-07	DE	Germany	18	1	11059	4058	118	19
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	d097	2019-04-07	DE	Germany	4	1	11041	2708	120	16
