advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	rw3	Last 3 weeks	EE	Estonia	10	1	2536474	1137741	14029	3367
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rw3	Last 3 weeks	EE	Estonia	30	1	2176969	914999	6569	900
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rw3	Last 3 weeks	EE	Estonia	37	1	2004959	698998	6962	1099
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	EE	Estonia	11	1	1451322	660500	14993	3901
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rw3	Last 3 weeks	EE	Estonia	51	1	1317673	424948	13942	2000
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rw3	Last 3 weeks	EE	Estonia	84	1	1288417	308750	8552	100
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rw3	Last 3 weeks	EE	Estonia	31	1	1036964	413998	5968	999
Urmas Paet	Paet Urmas	223092011815453	Facebook	rw3	Last 3 weeks	EE	Estonia	31	1	755720	155750	3757	199
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rw3	Last 3 weeks	EE	Estonia	57	1	584492	124918	8030	600
Keskerakond	Keskerakond	161252453921396	Facebook	rw3	Last 3 weeks	EE	Estonia	12	1	529987	171999	1987	199
Jaak Madison	Madison Jaak	536519246456733	Facebook	rw3	Last 3 weeks	EE	Estonia	14	1	495986	167999	2585	299
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rw3	Last 3 weeks	EE	Estonia	7	1	351993	130000	1493	200
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	EE	Estonia	13	1	342135	140149	1406	244
Triin Saag	Saag Triin	2012394932389774	Facebook	rw3	Last 3 weeks	EE	Estonia	37	1	281962	86999	3662	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	rw3	Last 3 weeks	EE	Estonia	12	1	205969	49996	1187	0
Reformierakond	Reformierakond	80124492882	Facebook	rw3	Last 3 weeks	EE	Estonia	5	1	151994	29999	494	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	EE	Estonia	24	1	151550	39605	893	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	rw3	Last 3 weeks	EE	Estonia	3	1	149997	30000	697	100
ResPublica	Isamaa erakond	124913684200476	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	104998	51000	598	100
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rw3	Last 3 weeks	EE	Estonia	3	1	100997	20000	297	0
Riho Terras		2217643278496367	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	87498	17500	573	100
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	rw3	Last 3 weeks	EE	Estonia	7	1	84992	19999	692	0
Urmas Reinsalu		503635753156660	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	59998	15000	198	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	54998	11000	198	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	49999	10000	99	0
