advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis		984665731564266	Facebook	0_1k	0 - 1k	LV	Latvia	23	1	22882	0	2267	0
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	0_1k	0 - 1k	LV	Latvia	11	1	10114	0	1002	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	0_1k	0 - 1k	LV	Latvia	6	1	5994	0	594	0
European Parliament		178362315106	Facebook	0_1k	0 - 1k	LV	Latvia	4	1	3012	0	298	0
Apollo.lv		158021020892930	Facebook	0_1k	0 - 1k	LV	Latvia	2	1	1998	0	197	0
TVNET		142254092456168	Facebook	0_1k	0 - 1k	LV	Latvia	2	1	1997	0	198	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	0_1k	0 - 1k	LV	Latvia	1	1	999	0	99	0
Aleksejs Loskutovs		541229793055345	Facebook	0_1k	0 - 1k	LV	Latvia	1	1	999	0	99	0
Roberts Zīle		508959865842254	Facebook	0_1k	0 - 1k	LV	Latvia	1	1	999	0	99	0
Andrejs Elksniņš - Андрей Элксниньш		1921193498149435	Facebook	0_1k	0 - 1k	LV	Latvia	1	1	999	0	88	0
PROGRESĪVIE		184096511636333	Facebook	0_1k	0 - 1k	LV	Latvia	1	1	999	0	99	0
Māris Graudiņš		265541270533404	Facebook	0_1k	0 - 1k	LV	Latvia	1	1	999	0	99	0
AsJust.ru:  юмор, позитив, вирусное видео		1907459202872442	Facebook	0_1k	0 - 1k	LV	Latvia	1	1	999	0	1	0
RUS TVNET		176171459061779	Facebook	0_1k	0 - 1k	LV	Latvia	1	1	999	0	98	0
nra.lv		157553250973702	Facebook	0_1k	0 - 1k	LV	Latvia	1	1	999	0	98	0
rus.delfi.lv		171908942830189	Facebook	0_1k	0 - 1k	LV	Latvia	1	1	999	0	99	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	0_1k	0 - 1k	LV	Latvia	1	1	998	0	98	0
Sabiedrība par atklātību		114555055909276	Facebook	0_1k	0 - 1k	LV	Latvia	1	1	998	0	88	0
Skaties.lv		246477898857961	Facebook	0_1k	0 - 1k	LV	Latvia	1	1	998	0	98	0
Biznesa Vadības Koledža		411194435558787	Facebook	0_1k	0 - 1k	LV	Latvia	1	1	879	0	87	0
many_iii_art		282388526027377	Facebook	0_1k	0 - 1k	LV	Latvia	1	1	401	0	39	0
SuperBee Wax Wraps		207082576296571	Facebook	0_1k	0 - 1k	LV	Latvia	4	1	210	0	0	0
Collision Conf		205093963028353	Facebook	0_1k	0 - 1k	LV	Latvia	3	1	181	0	18	0
Чудеса случаются		155085838695261	Facebook	0_1k	0 - 1k	LV	Latvia	1	1	173	0	0	0
GadgetWorlds		1379943465439410	Facebook	0_1k	0 - 1k	LV	Latvia	6	1	167	0	14	0
