advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis		984665731564266	Facebook	5k_10k	5k - 10k	LV	Latvia	12	1	109907	54959	1088	0
Aleksejs Loskutovs		541229793055345	Facebook	5k_10k	5k - 10k	LV	Latvia	4	1	39996	20000	396	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	5k_10k	5k - 10k	LV	Latvia	2	1	19997	9999	197	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	5k_10k	5k - 10k	LV	Latvia	2	1	19996	9999	197	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9999	5000	99	0
Ansis Pūpols		534110743707105	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9999	4999	99	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9999	5000	99	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9999	5000	99	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9999	5000	99	0
Andrejs Elksniņš - Андрей Элксниньш		1921193498149435	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9999	5000	88	0
Vikki lubit tortik		179348739480895	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9999	5000	88	0
Latvian Institute of International Affairs		106505309437949	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9999	5000	99	0
Meridian Group - izglītība ārzemēs, Ielts kursi Latvijā		165936033437118	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9999	5000	99	0
Vides izglītības fonds (FEE Latvia)		347993745240304	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9999	4999	98	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9998	4999	98	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9998	4999	98	0
Baltic Council for International Education - izglītība ārzemēs		188236447909026	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9998	4999	98	0
rus.delfi.lv		171908942830189	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9998	4999	98	0
European Parliament		178362315106	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9994	4997	98	0
IEVA Dzīvo Zaļi		2056076931321034	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9993	4997	98	0
Zaļā brīvība		660016677346773	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9990	4995	88	0
Roberts Putnis		114358009257511	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	9928	4964	98	0
LawlessLatvia		401371383212395	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	8747	4374	86	0
Atlantic Forum		616121875501729	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	6158	3079	60	0
Стражи		310613372788542	Facebook	5k_10k	5k - 10k	LV	Latvia	1	1	4667	2334	46	0
