advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	45_54	45-54	LU	Luxembourg	90	1	471284	146051	2136	119
European Parliament		178362315106	Facebook	45_54	45-54	LU	Luxembourg	82	1	402279	162550	2004	307
Greenpeace Luxembourg		67370457805	Facebook	45_54	45-54	LU	Luxembourg	128	1	266080	66357	1997	36
déi gréng	déi gréng	21710789873	Facebook	45_54	45-54	LU	Luxembourg	15	1	178406	67259	796	148
Charles Goerens		441313569220539	Facebook	45_54	45-54	LU	Luxembourg	30	1	163667	42180	647	37
Dan Kersch		231839814316073	Facebook	45_54	45-54	LU	Luxembourg	34	1	115091	36189	642	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	45_54	45-54	LU	Luxembourg	16	1	84743	29416	216	0
déi Lénk	déi Lénk	120444648033670	Facebook	45_54	45-54	LU	Luxembourg	7	1	63369	18117	180	18
Piraten Lëtzebuerg		183148710560	Facebook	45_54	45-54	LU	Luxembourg	29	1	52952	16050	409	0
CSV	CSV	56016549775	Facebook	45_54	45-54	LU	Luxembourg	26	1	48210	12841	375	0
Kialo		729627343834501	Facebook	45_54	45-54	LU	Luxembourg	322	1	20104	8553	125	32
Piraten Bezierk Osten		141480992729926	Facebook	45_54	45-54	LU	Luxembourg	1	1	11743	2348	117	23
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	45_54	45-54	LU	Luxembourg	17	1	11210	4868	28	5
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	45_54	45-54	LU	Luxembourg	14	1	10532	2196	123	0
Marc ANGEL		1404458223105541	Facebook	45_54	45-54	LU	Luxembourg	1	1	10101	2020	20	0
Fondation IDEA asbl		439909732821172	Facebook	45_54	45-54	LU	Luxembourg	1	1	10001	2000	19	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	45_54	45-54	LU	Luxembourg	6	1	9811	1835	95	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	45_54	45-54	LU	Luxembourg	2	1	9570	1884	33	0
Burelbach Immobilien		243135569564978	Facebook	45_54	45-54	LU	Luxembourg	1	1	8401	1680	16	0
Unis pour les Droits Humains		1642871805813802	Facebook	45_54	45-54	LU	Luxembourg	17	1	7783	2962	10	0
POPO NUSS		1982336445409374	Facebook	45_54	45-54	LU	Luxembourg	7	1	6371	1406	66	8
Assistance au Financement Humanitaire		2057244924390350	Facebook	45_54	45-54	LU	Luxembourg	21	1	5177	1355	87	0
JDL Jonk Demokraten		141096935941189	Facebook	45_54	45-54	LU	Luxembourg	1	1	5145	1029	10	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	45_54	45-54	LU	Luxembourg	55	1	4723	2057	23	4
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	45_54	45-54	LU	Luxembourg	8	1	4652	864	115	0
