advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lilian Marijnissen	SP	844559615710915	Facebook	w005	Week 5	NL	Netherlands	6	1	1009983	424994	3693	1599
Vereniging Eigen Huis		371735371563	Facebook	w005	Week 5	NL	Netherlands	7	1	749985	306632	5147	1263
Blendle		181375052003138	Facebook	w005	Week 5	NL	Netherlands	6	1	664993	262999	6793	1599
SP	SP	128393027527	Facebook	w005	Week 5	NL	Netherlands	6	1	170994	40000	1794	300
Jeroen Lenaers		316960281776479	Facebook	w005	Week 5	NL	Netherlands	5	1	20708	7641	128	40
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	w005	Week 5	NL	Netherlands	13	1	19928	6235	145	17
Deloitte Nederland		319495812163	Facebook	w005	Week 5	NL	Netherlands	2	1	15051	3010	58	0
Nacht van de Vluchteling		1637965639787416	Facebook	w005	Week 5	NL	Netherlands	3	1	10332	5166	102	0
Miisha		520956131752117	Facebook	w005	Week 5	NL	Netherlands	1	1	9998	4999	98	0
FontBundles.net		1653056048283270	Facebook	w005	Week 5	NL	Netherlands	3	1	7465	3435	39	7
Pela Case		119283008140727	Facebook	w005	Week 5	NL	Netherlands	1	1	6396	3198	10	2
Lars Berndt		1810246399095484	Facebook	w005	Week 5	NL	Netherlands	1	1	3181	636	63	0
Weekplanner - Structuur en planning oplossingen voor schoolgaande kinderen		336729963116870	Facebook	w005	Week 5	NL	Netherlands	1	1	1885	377	3	0
Radical Pantry		531069674026158	Facebook	w005	Week 5	NL	Netherlands	2	1	1838	367	12	2
Klang der Solidarität		385076005313967	Facebook	w005	Week 5	NL	Netherlands	9	1	1727	516	4	0
Milaap		315603771494	Facebook	w005	Week 5	NL	Netherlands	7	1	1256	317	2	0
Y Vote Utrecht		196385247702407	Facebook	w005	Week 5	NL	Netherlands	2	1	976	162	32	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w005	Week 5	NL	Netherlands	3	1	928	422	4	0
Open Kitchen Market - OKM		801020620004759	Facebook	w005	Week 5	NL	Netherlands	1	1	388	0	38	0
Le Monde		14892757589	Facebook	w005	Week 5	NL	Netherlands	8	1	369	141	1	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	w005	Week 5	NL	Netherlands	1	1	363	0	35	0
Treevotion		312276899356713	Facebook	w005	Week 5	NL	Netherlands	3	1	316	63	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w005	Week 5	NL	Netherlands	7	1	273	111	3	0
FT Transact		643057169228509	Facebook	w005	Week 5	NL	Netherlands	1	1	183	91	1	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	w005	Week 5	NL	Netherlands	5	1	157	33	1	0
GUE/NGL		164355333623231	Facebook	w005	Week 5	NL	Netherlands	1	1	125	25	2	0
Global Investments - Real Estate		743034529413104	Facebook	w005	Week 5	NL	Netherlands	1	1	77	15	0	0
Soviet Visuals		1160495674016675	Facebook	w005	Week 5	NL	Netherlands	10	1	75	13	1	0
Vadim Rotari		516538278845787	Facebook	w005	Week 5	NL	Netherlands	1	1	74	14	0	0
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	w005	Week 5	NL	Netherlands	14	1	54	7	2	0
Maroš Šefčovič		245361515516655	Facebook	w005	Week 5	NL	Netherlands	3	1	23	4	0	0
Orbex		1415953441956155	Facebook	w005	Week 5	NL	Netherlands	1	1	22	4	0	0
Lettuce Networks		323302384460728	Facebook	w005	Week 5	NL	Netherlands	2	1	21	4	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w005	Week 5	NL	Netherlands	2	1	20	4	0	0
Columbia University in the City of New York		102471088936	Facebook	w005	Week 5	NL	Netherlands	2	1	19	7	0	0
OZY		1393911800825140	Facebook	w005	Week 5	NL	Netherlands	1	1	12	2	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w005	Week 5	NL	Netherlands	2	1	9	1	0	0
FT Content Solutions		1220981994590364	Facebook	w005	Week 5	NL	Netherlands	2	1	9	1	0	0
YOGA BURN		146316959083110	Facebook	w005	Week 5	NL	Netherlands	2	1	9	1	0	0
Banque mondiale		155174084508744	Facebook	w005	Week 5	NL	Netherlands	3	1	7	3	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	w005	Week 5	NL	Netherlands	1	1	7	3	0	0
BIOVOICES		757175771158686	Facebook	w005	Week 5	NL	Netherlands	1	1	4	0	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	w005	Week 5	NL	Netherlands	1	1	4	2	0	0
Gentle Dental Clinic Crete		387716078000099	Facebook	w005	Week 5	NL	Netherlands	2	1	3	0	0	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	w005	Week 5	NL	Netherlands	1	1	2	0	0	0
Columbia Alumni Association		195421575197	Facebook	w005	Week 5	NL	Netherlands	2	1	2	0	0	0
Open Society Foundations		18983389920	Facebook	w005	Week 5	NL	Netherlands	1	1	0	0	0	0
Mister Genius Liege		143640509489836	Facebook	w005	Week 5	NL	Netherlands	2	1	0	0	0	0
