advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	100_1k	100 - 1k	UK	United Kingdom	4007	1	9557864	2622022	140051	17764
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	100_1k	100 - 1k	UK	United Kingdom	194	1	4458898	1476384	48141	11264
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	100_1k	100 - 1k	UK	United Kingdom	120	1	4048890	1555784	28799	6685
The Labour Party	The Labour Party	25749647410	Facebook	100_1k	100 - 1k	UK	United Kingdom	186	1	3590727	1551256	25992	5243
Best For Britain	Best for Britain	1863944713844924	Facebook	100_1k	100 - 1k	UK	United Kingdom	75	1	3546222	1480105	20941	5053
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	100_1k	100 - 1k	UK	United Kingdom	43	1	3174464	1460684	11121	2831
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	100_1k	100 - 1k	UK	United Kingdom	85	1	1785834	524807	18021	3976
Conservatives	The Conservative Party	8807334278	Facebook	100_1k	100 - 1k	UK	United Kingdom	1404	1	1702850	495804	37176	3593
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	100_1k	100 - 1k	UK	United Kingdom	20	1	1349406	552403	7835	1626
Amnesty International UK	Amnesty International UK	7624294394	Facebook	100_1k	100 - 1k	UK	United Kingdom	471	1	1177066	244513	17656	2320
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	100_1k	100 - 1k	UK	United Kingdom	19	1	955189	426552	5234	1169
HOPE not hate	HOPE not hate	91897231853	Facebook	100_1k	100 - 1k	UK	United Kingdom	17	1	881255	420577	3516	821
Swatch	Swatch	297973083586150	Facebook	100_1k	100 - 1k	UK	United Kingdom	23	1	841159	251659	8670	1863
Young Liberals	the Liberal Democrats	22610176568	Facebook	100_1k	100 - 1k	UK	United Kingdom	85	1	741289	165743	8992	1747
London Green Party	London Green Party	175350485880358	Facebook	100_1k	100 - 1k	UK	United Kingdom	32	1	690981	227425	6317	1278
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	100_1k	100 - 1k	UK	United Kingdom	24	1	665657	146875	7787	1753
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	100_1k	100 - 1k	UK	United Kingdom	50	1	588872	180020	3529	578
People's Vote UK	People's Vote	748608695327755	Facebook	100_1k	100 - 1k	UK	United Kingdom	52	1	564989	164622	5934	1290
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	100_1k	100 - 1k	UK	United Kingdom	29	1	543133	175237	4814	1053
HOPE not hate community	HOPE not hate	187610451787582	Facebook	100_1k	100 - 1k	UK	United Kingdom	6	1	512463	252493	2338	462
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	100_1k	100 - 1k	UK	United Kingdom	240	1	493969	159200	6806	694
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	100_1k	100 - 1k	UK	United Kingdom	11	1	476799	185735	2972	578
Labour North West	The Labour Party	61950489543	Facebook	100_1k	100 - 1k	UK	United Kingdom	11	1	466332	202919	3430	821
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	100_1k	100 - 1k	UK	United Kingdom	11	1	464953	153740	4099	810
London Labour Party	The Labour Party	474613052643462	Facebook	100_1k	100 - 1k	UK	United Kingdom	19	1	454628	101733	5797	1284
