recent_code	recent_label	first_day	last_day	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
rd1	Yesterday	2019-05-19	2019-05-19	EL	Greece	246	100	3063261	993108	13715	843
rd2	Last 2 days	2019-05-18	2019-05-19	EL	Greece	261	103	6260987	2050962	25490	1736
rd3	Last 3 days	2019-05-17	2019-05-19	EL	Greece	271	108	10471195	3635876	36795	4527
rd4	Last 4 days	2019-05-16	2019-05-19	EL	Greece	271	108	10471195	3635876	36795	4527
rd5	Last 5 days	2019-05-15	2019-05-19	EL	Greece	271	108	10471195	3635876	36795	4527
rd6	Last 6 days	2019-05-14	2019-05-19	EL	Greece	271	108	10471195	3635876	36795	4527
rw1	Last week	2019-05-13	2019-05-19	EL	Greece	271	108	10471195	3635876	36795	4527
rw2	Last 2 weeks	2019-05-06	2019-05-19	EL	Greece	271	108	10471195	3635876	36795	4527
rw3	Last 3 weeks	2019-04-29	2019-05-19	EL	Greece	271	108	10471195	3635876	36795	4527
rw4	Last 4 weeks	2019-04-22	2019-05-19	EL	Greece	271	108	10471195	3635876	36795	4527
rm1	Last month	2019-04-20	2019-05-19	EL	Greece	271	108	10471195	3635876	36795	4527
rm2	Last 2 months	2019-03-21	2019-05-19	EL	Greece	271	108	10471195	3635876	36795	4527
rm3	Last 3 months	2019-02-19	2019-05-19	EL	Greece	271	108	10471195	3635876	36795	4527
rm6	Last 6 months	2019-01-01	2019-05-19	EL	Greece	271	108	10471195	3635876	36795	4527
