advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	m25_34	male (25-34)	IE	Ireland	34	1	1120107	486517	7357	1561
European Parliament		178362315106	Facebook	m25_34	male (25-34)	IE	Ireland	75	1	1001022	410356	7670	1375
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m25_34	male (25-34)	IE	Ireland	189	1	870922	266823	4571	643
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m25_34	male (25-34)	IE	Ireland	3	1	347162	173581	1665	333
Kialo		729627343834501	Facebook	m25_34	male (25-34)	IE	Ireland	340	1	344494	148182	2009	544
Facebook Ireland	Facebook Ireland	43110923010	Facebook	m25_34	male (25-34)	IE	Ireland	4	1	316857	126743	3167	633
Fine Gael	Fine Gael	264172043210	Facebook	m25_34	male (25-34)	IE	Ireland	8	1	259925	111515	1174	381
European Greens		141366725876424	Facebook	m25_34	male (25-34)	IE	Ireland	44	1	214103	102738	1393	365
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m25_34	male (25-34)	IE	Ireland	40	1	186627	55398	709	53
Matt Carthy	Carthy Matt	580216935345125	Facebook	m25_34	male (25-34)	IE	Ireland	30	1	138325	36539	655	70
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m25_34	male (25-34)	IE	Ireland	30	1	128005	27527	598	46
Paddy Power		108803784913	Facebook	m25_34	male (25-34)	IE	Ireland	4	1	127786	52972	1184	236
Labour Party	Labour Party	164027949687	Facebook	m25_34	male (25-34)	IE	Ireland	8	1	122426	59603	599	115
Maria Walsh	Fine Gael	883806764992893	Facebook	m25_34	male (25-34)	IE	Ireland	18	1	118131	36335	626	83
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m25_34	male (25-34)	IE	Ireland	16	1	104425	33289	355	82
Sean Kelly MEP		340786422717552	Facebook	m25_34	male (25-34)	IE	Ireland	52	1	102139	37917	833	80
Guy Verhofstadt		99985820015	Facebook	m25_34	male (25-34)	IE	Ireland	2	1	101669	38135	202	89
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	m25_34	male (25-34)	IE	Ireland	10	1	89666	35007	283	41
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m25_34	male (25-34)	IE	Ireland	49	1	88315	30654	434	75
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	m25_34	male (25-34)	IE	Ireland	15	1	84843	31644	445	44
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m25_34	male (25-34)	IE	Ireland	10	1	69524	23356	273	38
Department of Foreign Affairs and Trade		449282445418073	Facebook	m25_34	male (25-34)	IE	Ireland	1	1	62716	25086	627	125
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	m25_34	male (25-34)	IE	Ireland	12	1	58797	15962	294	39
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m25_34	male (25-34)	IE	Ireland	2	1	57205	28603	285	143
Mark Durkan	Fine Gael	2002340613394109	Facebook	m25_34	male (25-34)	IE	Ireland	4	1	53916	18437	355	68
