advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	u25_34	unknown (25-34)	IE	Ireland	34	1	12162	5331	88	16
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	IE	Ireland	67	1	11082	4510	87	13
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u25_34	unknown (25-34)	IE	Ireland	184	1	8217	2607	45	6
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	IE	Ireland	43	1	5753	2777	38	10
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	IE	Ireland	338	1	3799	1576	25	6
Fine Gael	Fine Gael	264172043210	Facebook	u25_34	unknown (25-34)	IE	Ireland	8	1	2637	1157	12	4
Facebook Ireland	Facebook Ireland	43110923010	Facebook	u25_34	unknown (25-34)	IE	Ireland	4	1	2587	1035	25	5
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	u25_34	unknown (25-34)	IE	Ireland	3	1	2547	1273	12	2
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	u25_34	unknown (25-34)	IE	Ireland	28	1	2507	552	12	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	u25_34	unknown (25-34)	IE	Ireland	36	1	1889	538	7	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	u25_34	unknown (25-34)	IE	Ireland	10	1	1232	432	6	0
Labour Party	Labour Party	164027949687	Facebook	u25_34	unknown (25-34)	IE	Ireland	8	1	1181	578	5	1
Matt Carthy	Carthy Matt	580216935345125	Facebook	u25_34	unknown (25-34)	IE	Ireland	27	1	1172	323	5	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u25_34	unknown (25-34)	IE	Ireland	47	1	1093	385	5	0
Guy Verhofstadt		99985820015	Facebook	u25_34	unknown (25-34)	IE	Ireland	2	1	1088	399	2	0
Maria Walsh	Fine Gael	883806764992893	Facebook	u25_34	unknown (25-34)	IE	Ireland	16	1	1087	361	5	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	u25_34	unknown (25-34)	IE	Ireland	12	1	897	221	4	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	u25_34	unknown (25-34)	IE	Ireland	16	1	885	283	2	0
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	u25_34	unknown (25-34)	IE	Ireland	19	1	823	236	7	1
Oxfam		201612129410	Facebook	u25_34	unknown (25-34)	IE	Ireland	5	1	739	366	2	0
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	u25_34	unknown (25-34)	IE	Ireland	10	1	706	262	2	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	u25_34	unknown (25-34)	IE	Ireland	5	1	685	264	3	0
Sean Kelly MEP		340786422717552	Facebook	u25_34	unknown (25-34)	IE	Ireland	35	1	662	251	5	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	u25_34	unknown (25-34)	IE	Ireland	1	1	658	263	6	1
Social Democrats	Social Democrats	1012851375393300	Facebook	u25_34	unknown (25-34)	IE	Ireland	6	1	621	148	2	0
