advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	m35_44	male (35-44)	IE	Ireland	33	1	771477	333729	5383	1145
European Parliament		178362315106	Facebook	m35_44	male (35-44)	IE	Ireland	68	1	686982	285408	5326	1036
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m35_44	male (35-44)	IE	Ireland	190	1	573907	183026	3256	510
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m35_44	male (35-44)	IE	Ireland	3	1	297157	148578	1457	291
Fine Gael	Fine Gael	264172043210	Facebook	m35_44	male (35-44)	IE	Ireland	8	1	258692	109233	1213	374
Facebook Ireland	Facebook Ireland	43110923010	Facebook	m35_44	male (35-44)	IE	Ireland	4	1	188756	75502	1887	377
Kialo		729627343834501	Facebook	m35_44	male (35-44)	IE	Ireland	341	1	172938	74765	1005	277
Sean Kelly MEP		340786422717552	Facebook	m35_44	male (35-44)	IE	Ireland	77	1	140610	56279	1138	87
Matt Carthy	Carthy Matt	580216935345125	Facebook	m35_44	male (35-44)	IE	Ireland	30	1	134509	31577	516	30
European Greens		141366725876424	Facebook	m35_44	male (35-44)	IE	Ireland	40	1	132891	63223	901	258
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m35_44	male (35-44)	IE	Ireland	39	1	129846	37857	549	62
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m35_44	male (35-44)	IE	Ireland	16	1	86950	25709	276	53
Labour Party	Labour Party	164027949687	Facebook	m35_44	male (35-44)	IE	Ireland	8	1	85468	40109	467	92
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m35_44	male (35-44)	IE	Ireland	32	1	80772	17616	445	31
Paddy Power		108803784913	Facebook	m35_44	male (35-44)	IE	Ireland	4	1	74468	31421	662	132
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m35_44	male (35-44)	IE	Ireland	10	1	66350	22514	253	33
Guy Verhofstadt		99985820015	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	66226	25226	132	59
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	m35_44	male (35-44)	IE	Ireland	10	1	62465	23913	206	29
Maria Walsh	Fine Gael	883806764992893	Facebook	m35_44	male (35-44)	IE	Ireland	19	1	60222	13896	402	56
Department of Foreign Affairs and Trade		449282445418073	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	58696	23478	586	117
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	m35_44	male (35-44)	IE	Ireland	15	1	53798	17878	291	23
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	51427	25714	256	128
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	m35_44	male (35-44)	IE	Ireland	12	1	48104	10456	173	7
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	m35_44	male (35-44)	IE	Ireland	14	1	45974	9833	142	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m35_44	male (35-44)	IE	Ireland	44	1	45001	16683	247	50
