advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	f35_44	female (35-44)	IE	Ireland	33	1	994637	431104	7117	1519
European Parliament		178362315106	Facebook	f35_44	female (35-44)	IE	Ireland	68	1	887905	385433	6582	1253
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	f35_44	female (35-44)	IE	Ireland	189	1	789073	256911	4431	749
European Greens		141366725876424	Facebook	f35_44	female (35-44)	IE	Ireland	40	1	243103	118364	1872	535
Facebook Ireland	Facebook Ireland	43110923010	Facebook	f35_44	female (35-44)	IE	Ireland	4	1	229689	91876	2296	459
Fine Gael	Fine Gael	264172043210	Facebook	f35_44	female (35-44)	IE	Ireland	8	1	225392	98227	1085	357
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	f35_44	female (35-44)	IE	Ireland	3	1	144202	72101	713	142
Women for Election	Women for Election	115885998520125	Facebook	f35_44	female (35-44)	IE	Ireland	10	1	133073	57617	639	115
Sean Kelly MEP		340786422717552	Facebook	f35_44	female (35-44)	IE	Ireland	77	1	110795	40939	888	68
Fianna Fáil	Fianna Fáil	222629035132	Facebook	f35_44	female (35-44)	IE	Ireland	40	1	102148	26585	430	19
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	f35_44	female (35-44)	IE	Ireland	33	1	99953	21406	487	36
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	f35_44	female (35-44)	IE	Ireland	16	1	93393	29426	322	64
Matt Carthy	Carthy Matt	580216935345125	Facebook	f35_44	female (35-44)	IE	Ireland	39	1	91059	28609	563	51
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	f35_44	female (35-44)	IE	Ireland	6	1	77946	35914	422	80
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	f35_44	female (35-44)	IE	Ireland	18	1	74205	20688	430	47
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	f35_44	female (35-44)	IE	Ireland	10	1	71008	26063	216	28
Maria Walsh	Fine Gael	883806764992893	Facebook	f35_44	female (35-44)	IE	Ireland	20	1	70831	16312	527	84
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	f35_44	female (35-44)	IE	Ireland	5	1	66347	28898	442	152
Labour Party	Labour Party	164027949687	Facebook	f35_44	female (35-44)	IE	Ireland	8	1	61803	29468	322	63
merrionstreet.ie		116635611711738	Facebook	f35_44	female (35-44)	IE	Ireland	2	1	57165	28582	158	31
Oxfam		201612129410	Facebook	f35_44	female (35-44)	IE	Ireland	5	1	53052	26366	224	78
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	f35_44	female (35-44)	IE	Ireland	11	1	52125	18529	189	23
Kialo		729627343834501	Facebook	f35_44	female (35-44)	IE	Ireland	339	1	44506	19741	248	71
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	f35_44	female (35-44)	IE	Ireland	14	1	43017	8986	119	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	f35_44	female (35-44)	IE	Ireland	6	1	41560	13067	172	23
