advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Bruno Vitorino		396563611144038	Facebook	setubal_district	Setúbal District	PT	Portugal	2	1	54998	11000	198	0
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	49999	10000	99	0
European Parliament		178362315106	Facebook	setubal_district	Setúbal District	PT	Portugal	88	1	33908	15066	101	24
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	setubal_district	Setúbal District	PT	Portugal	64	1	17635	7376	25	1
Democracia para todos		141310866605696	Facebook	setubal_district	Setúbal District	PT	Portugal	9	1	15129	4402	70	2
European Commission		107898832590939	Facebook	setubal_district	Setúbal District	PT	Portugal	10	1	14665	6135	25	10
Página Miguel Viegas		194651341130667	Facebook	setubal_district	Setúbal District	PT	Portugal	6	1	10196	3037	29	3
VenSol Energias Renovaveis lda		136397689721816	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	9999	5000	99	0
PS Alcochete		277343975781209	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	9999	5000	99	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	setubal_district	Setúbal District	PT	Portugal	2	1	9914	4913	18	0
MEO		69209479569	Facebook	setubal_district	Setúbal District	PT	Portugal	4	1	8618	3383	14	4
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	setubal_district	Setúbal District	PT	Portugal	3	1	5634	1126	26	3
Aliança - Distrito de Setúbal		1039034602942936	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	4999	1000	99	0
PSD Setúbal		571470469609561	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	4999	1000	99	0
Barreiro A Nova Alvorada		1953732031599771	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	4999	1000	99	0
Kialo		729627343834501	Facebook	setubal_district	Setúbal District	PT	Portugal	350	1	4644	1922	15	4
Amais - Serviços de Engenharia		228343470642606	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	4545	909	8	0
Made of Lisboa		272173909578205	Facebook	setubal_district	Setúbal District	PT	Portugal	2	1	4422	884	8	0
Fundação Calouste Gulbenkian		49386033906	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	3578	1789	1	0
José Manuel Fernandes		255056481315205	Facebook	setubal_district	Setúbal District	PT	Portugal	3	1	3254	1627	8	1
Rios Livres		247517791943794	Facebook	setubal_district	Setúbal District	PT	Portugal	9	1	3025	1218	8	1
Dar Futuro Ao Barreiro		123845841129709	Facebook	setubal_district	Setúbal District	PT	Portugal	2	1	2476	739	113	0
Esquerda Net	Esquerda Net	116426248469551	Facebook	setubal_district	Setúbal District	PT	Portugal	4	1	2442	1221	9	3
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	setubal_district	Setúbal District	PT	Portugal	52	1	2235	983	4	0
The Bamboo Brush Society		1152885191422950	Facebook	setubal_district	Setúbal District	PT	Portugal	34	1	1991	762	5	0
Carlos Coelho		306796832807017	Facebook	setubal_district	Setúbal District	PT	Portugal	6	1	1610	805	6	1
EU Justice and Consumers		278117815576023	Facebook	setubal_district	Setúbal District	PT	Portugal	7	1	1601	776	6	0
Uiu		907141939410106	Facebook	setubal_district	Setúbal District	PT	Portugal	4	1	1595	622	1	0
Plataforma Laboral e Popular		1077815305664973	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	1503	300	2	0
Less Saves The Planet		222697015050981	Facebook	setubal_district	Setúbal District	PT	Portugal	3	1	1470	424	3	0
Greens/EFA in the European Parliament		150527751674751	Facebook	setubal_district	Setúbal District	PT	Portugal	53	1	1103	428	2	0
Vodafone Portugal		122118287806643	Facebook	setubal_district	Setúbal District	PT	Portugal	2	1	1073	530	3	0
UNICEF Portugal		193697864002162	Facebook	setubal_district	Setúbal District	PT	Portugal	9	1	1067	337	4	0
Uniarea		413110028708018	Facebook	setubal_district	Setúbal District	PT	Portugal	5	1	1004	422	0	0
Montijo Primeiro		242827966601919	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	999	0	99	0
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	setubal_district	Setúbal District	PT	Portugal	14	1	997	218	4	0
Um universitário também chora		1429916380583545	Facebook	setubal_district	Setúbal District	PT	Portugal	5	1	980	427	0	0
Sintrazul - pela nossa terra		307268589921990	Facebook	setubal_district	Setúbal District	PT	Portugal	2	1	938	340	6	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	setubal_district	Setúbal District	PT	Portugal	36	1	913	408	3	0
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	setubal_district	Setúbal District	PT	Portugal	4	1	826	165	1	0
Billabong Portugal		231794483586853	Facebook	setubal_district	Setúbal District	PT	Portugal	2	1	796	316	1	0
E-Gender WebES		308175426456924	Facebook	setubal_district	Setúbal District	PT	Portugal	6	1	781	171	4	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	setubal_district	Setúbal District	PT	Portugal	2	1	780	390	1	0
Lisbon Data Science Academy		304746836648642	Facebook	setubal_district	Setúbal District	PT	Portugal	4	1	761	350	8	0
HuBB - Humans Before Borders		711725569161050	Facebook	setubal_district	Setúbal District	PT	Portugal	3	1	739	147	1	0
VoteWatch Europe		355087424564148	Facebook	setubal_district	Setúbal District	PT	Portugal	8	1	718	298	1	0
Eu, Cláudio		329597637158905	Facebook	setubal_district	Setúbal District	PT	Portugal	2	1	713	142	1	0
Probranca Ipss		597601707045044	Facebook	setubal_district	Setúbal District	PT	Portugal	5	1	710	142	3	0
Amnistia Internacional Portugal		122344957784863	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	704	352	3	0
Master D Portugal		195045053891648	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	694	347	3	0
350.org		12185972707	Facebook	setubal_district	Setúbal District	PT	Portugal	28	1	686	157	2	0
Socialismo Revolucionário - CIT Portugal		168628333311401	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	653	130	1	0
Quercus - ANCN		106034402750264	Facebook	setubal_district	Setúbal District	PT	Portugal	3	1	564	125	1	0
Stone Brewing Spain		1619410238105995	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	538	215	0	0
João Castelão		180111202191505	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	508	101	0	0
Paulo Vieira da Silva		926747420682669	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	484	96	0	0
Aeco - Associação para o Estudo e Conservação dos Oceanos		168501313206561	Facebook	setubal_district	Setúbal District	PT	Portugal	2	1	474	94	0	0
