advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	braga_district	Braga District	PT	Portugal	89	1	101023	42851	343	70
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	braga_district	Braga District	PT	Portugal	64	1	81674	34598	96	7
National Geographic		107307059419	Facebook	braga_district	Braga District	PT	Portugal	4	1	55166	27579	27	5
European Commission		107898832590939	Facebook	braga_district	Braga District	PT	Portugal	10	1	24778	10691	37	14
Kialo		729627343834501	Facebook	braga_district	Braga District	PT	Portugal	351	1	12354	4915	38	10
Carlos Coelho		306796832807017	Facebook	braga_district	Braga District	PT	Portugal	6	1	10003	5001	43	8
Altino Bessa		160754387425025	Facebook	braga_district	Braga District	PT	Portugal	1	1	9999	5000	88	0
MEO		69209479569	Facebook	braga_district	Braga District	PT	Portugal	4	1	9040	3583	13	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	braga_district	Braga District	PT	Portugal	52	1	6802	3169	13	3
Francisco Mota		732285496890083	Facebook	braga_district	Braga District	PT	Portugal	1	1	4999	1000	99	0
Cidadãos de Esposende		503170089890542	Facebook	braga_district	Braga District	PT	Portugal	1	1	4946	2473	48	0
Bruno Ferreira - Sim, Mondim de Basto		373938609449326	Facebook	braga_district	Braga District	PT	Portugal	1	1	4516	903	89	0
Um universitário também chora		1429916380583545	Facebook	braga_district	Braga District	PT	Portugal	5	1	4176	1503	4	0
Uniarea		413110028708018	Facebook	braga_district	Braga District	PT	Portugal	5	1	4152	1479	5	0
José Manuel Fernandes		255056481315205	Facebook	braga_district	Braga District	PT	Portugal	3	1	4149	2074	12	1
item Industrietechnik		263210250720782	Facebook	braga_district	Braga District	PT	Portugal	6	1	4065	987	14	0
Nós, Cidadãos - Vila Real		502497713588256	Facebook	braga_district	Braga District	PT	Portugal	16	1	3991	36	380	0
Rios Livres		247517791943794	Facebook	braga_district	Braga District	PT	Portugal	9	1	3702	1483	9	1
Fundação Calouste Gulbenkian		49386033906	Facebook	braga_district	Braga District	PT	Portugal	1	1	3323	1661	1	0
Greens/EFA in the European Parliament		150527751674751	Facebook	braga_district	Braga District	PT	Portugal	52	1	3187	1227	3	0
ISCE DOURO		1575133286085806	Facebook	braga_district	Braga District	PT	Portugal	2	1	2843	562	8	0
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	braga_district	Braga District	PT	Portugal	14	1	2811	613	13	0
Página Miguel Viegas		194651341130667	Facebook	braga_district	Braga District	PT	Portugal	5	1	2327	793	7	1
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	braga_district	Braga District	PT	Portugal	1	1	2253	1126	1	0
Stone Brewing Spain		1619410238105995	Facebook	braga_district	Braga District	PT	Portugal	1	1	2109	843	0	0
Grupo Romando		368386283751545	Facebook	braga_district	Braga District	PT	Portugal	1	1	2069	413	3	0
Seredeverser		1097092630498079	Facebook	braga_district	Braga District	PT	Portugal	2	1	1998	0	198	0
VoteWatch Europe		355087424564148	Facebook	braga_district	Braga District	PT	Portugal	8	1	1939	786	3	1
The Bamboo Brush Society		1152885191422950	Facebook	braga_district	Braga District	PT	Portugal	34	1	1930	749	5	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	braga_district	Braga District	PT	Portugal	36	1	1854	811	5	1
Master D Portugal		195045053891648	Facebook	braga_district	Braga District	PT	Portugal	1	1	1567	783	7	1
UNICEF Portugal		193697864002162	Facebook	braga_district	Braga District	PT	Portugal	9	1	1481	489	4	0
CHEGA		1989920374407828	Facebook	braga_district	Braga District	PT	Portugal	1	1	1434	717	1	0
PIER Energy		1789349561345880	Facebook	braga_district	Braga District	PT	Portugal	2	1	1381	276	27	0
EU Justice and Consumers		278117815576023	Facebook	braga_district	Braga District	PT	Portugal	7	1	1348	641	7	0
Uiu		907141939410106	Facebook	braga_district	Braga District	PT	Portugal	4	1	1296	490	1	0
Guel		1389964117926542	Facebook	braga_district	Braga District	PT	Portugal	2	1	1178	235	3	0
Vodafone Portugal		122118287806643	Facebook	braga_district	Braga District	PT	Portugal	2	1	1146	555	3	0
Naturdouro		966724983492490	Facebook	braga_district	Braga District	PT	Portugal	2	1	1064	419	14	0
E-Gender WebES		308175426456924	Facebook	braga_district	Braga District	PT	Portugal	6	1	1039	225	4	0
Give A Vote Portugal		428035657954346	Facebook	braga_district	Braga District	PT	Portugal	5	1	1024	252	4	0
		0	Facebook	braga_district	Braga District	PT	Portugal	5	1	1002	200	1	0
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	braga_district	Braga District	PT	Portugal	4	1	938	187	2	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	braga_district	Braga District	PT	Portugal	2	1	935	183	3	0
BragaCool		232648453483729	Facebook	braga_district	Braga District	PT	Portugal	1	1	912	0	90	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	braga_district	Braga District	PT	Portugal	24	1	876	312	2	0
Novidades de Vila Verde		617061838751719	Facebook	braga_district	Braga District	PT	Portugal	1	1	826	0	81	0
Altice Portugal		117745288271605	Facebook	braga_district	Braga District	PT	Portugal	1	1	802	401	4	0
European Greens		141366725876424	Facebook	braga_district	Braga District	PT	Portugal	13	1	801	332	3	0
Dr Paulo Guimarães		154875968026584	Facebook	braga_district	Braga District	PT	Portugal	1	1	783	391	0	0
Humana  Portugal		333378397075534	Facebook	braga_district	Braga District	PT	Portugal	2	1	761	148	3	0
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	braga_district	Braga District	PT	Portugal	4	1	756	151	1	0
Aeco - Associação para o Estudo e Conservação dos Oceanos		168501313206561	Facebook	braga_district	Braga District	PT	Portugal	2	1	750	150	1	0
Portal da Construção Sustentável		188081254442	Facebook	braga_district	Braga District	PT	Portugal	1	1	746	149	1	0
Transportes Tr		165201043582796	Facebook	braga_district	Braga District	PT	Portugal	2	1	744	148	1	0
Forum para a Competitividade		379577608813318	Facebook	braga_district	Braga District	PT	Portugal	2	1	737	300	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	braga_district	Braga District	PT	Portugal	63	1	717	298	2	0
Esquerda Net	Esquerda Net	116426248469551	Facebook	braga_district	Braga District	PT	Portugal	1	1	692	346	1	0
HuBB - Humans Before Borders		711725569161050	Facebook	braga_district	Braga District	PT	Portugal	2	1	621	124	1	0
SPEAK		461552097199345	Facebook	braga_district	Braga District	PT	Portugal	1	1	618	309	0	0
Probranca Ipss		597601707045044	Facebook	braga_district	Braga District	PT	Portugal	5	1	618	123	2	0
TECH3		419563078494914	Facebook	braga_district	Braga District	PT	Portugal	1	1	600	120	1	0
Green Little Things		382806325616424	Facebook	braga_district	Braga District	PT	Portugal	3	1	580	128	1	0
Poder & Negócios		782942372076491	Facebook	braga_district	Braga District	PT	Portugal	1	1	575	115	1	0
European Youth Event		919232861444360	Facebook	braga_district	Braga District	PT	Portugal	8	1	562	253	1	0
Eu, Cláudio		329597637158905	Facebook	braga_district	Braga District	PT	Portugal	2	1	539	107	1	0
Quercus - ANCN		106034402750264	Facebook	braga_district	Braga District	PT	Portugal	3	1	504	111	1	0
EAU		720890788044423	Facebook	braga_district	Braga District	PT	Portugal	1	1	496	99	0	0
O Boticário		93042822078	Facebook	braga_district	Braga District	PT	Portugal	2	1	493	97	1	0
Aqui Do Quarto		1768598459918577	Facebook	braga_district	Braga District	PT	Portugal	2	1	489	97	1	0
EPP Group in the European Parliament		291699857688	Facebook	braga_district	Braga District	PT	Portugal	6	1	475	194	0	0
350.org		12185972707	Facebook	braga_district	Braga District	PT	Portugal	28	1	474	110	1	0
Goldenergy		440341036369937	Facebook	braga_district	Braga District	PT	Portugal	1	1	448	89	0	0
siosLIFE		157026621069033	Facebook	braga_district	Braga District	PT	Portugal	2	1	446	89	1	0
Shop_bestylsh		419874248775980	Facebook	braga_district	Braga District	PT	Portugal	1	1	445	89	0	0
Fundação da Juventude		108097602544206	Facebook	braga_district	Braga District	PT	Portugal	1	1	434	86	0	0
Cushman & Wakefield Portugal		249651028878873	Facebook	braga_district	Braga District	PT	Portugal	1	1	421	84	0	0
Polígrafo		258649144844557	Facebook	braga_district	Braga District	PT	Portugal	1	1	415	83	0	0
APAV | Associação Portuguesa de Apoio à Vítima		180704148611351	Facebook	braga_district	Braga District	PT	Portugal	1	1	413	82	0	0
Espiral Aprumada		105643700164376	Facebook	braga_district	Braga District	PT	Portugal	2	1	408	99	1	0
Deloitte Portugal		1009935012382918	Facebook	braga_district	Braga District	PT	Portugal	1	1	405	202	0	0
Nuno Queiroz Ribeiro		139401002828662	Facebook	braga_district	Braga District	PT	Portugal	1	1	395	79	0	0
Ygdfgbf		600253333764096	Facebook	braga_district	Braga District	PT	Portugal	2	1	391	195	1	0
Sintrazul - pela nossa terra		307268589921990	Facebook	braga_district	Braga District	PT	Portugal	2	1	373	150	2	0
Clínica Parque da Cidade		137206689670338	Facebook	braga_district	Braga District	PT	Portugal	1	1	372	186	3	0
