advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lagoa da Ervedeira		243843209047397	Facebook	leiria_district	Leiria District	PT	Portugal	1	1	49999	10000	99	0
European Parliament		178362315106	Facebook	leiria_district	Leiria District	PT	Portugal	87	1	18903	7975	61	13
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	leiria_district	Leiria District	PT	Portugal	64	1	9581	3993	13	0
European Commission		107898832590939	Facebook	leiria_district	Leiria District	PT	Portugal	10	1	6621	2846	10	4
Iguarias da Mary		852296758200801	Facebook	leiria_district	Leiria District	PT	Portugal	1	1	4999	1000	99	0
MEO		69209479569	Facebook	leiria_district	Leiria District	PT	Portugal	4	1	3421	1355	5	1
Esquerda Net	Esquerda Net	116426248469551	Facebook	leiria_district	Leiria District	PT	Portugal	4	1	2949	1474	14	6
Kialo		729627343834501	Facebook	leiria_district	Leiria District	PT	Portugal	349	1	2802	1138	8	2
Rios Livres		247517791943794	Facebook	leiria_district	Leiria District	PT	Portugal	10	1	2454	570	102	0
Página Miguel Viegas		194651341130667	Facebook	leiria_district	Leiria District	PT	Portugal	7	1	2016	672	6	0
Fundação Calouste Gulbenkian		49386033906	Facebook	leiria_district	Leiria District	PT	Portugal	1	1	1710	855	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	leiria_district	Leiria District	PT	Portugal	52	1	1449	642	6	0
Carlos Coelho		306796832807017	Facebook	leiria_district	Leiria District	PT	Portugal	6	1	1186	593	4	0
The Bamboo Brush Society		1152885191422950	Facebook	leiria_district	Leiria District	PT	Portugal	34	1	949	359	3	0
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	leiria_district	Leiria District	PT	Portugal	15	1	794	161	9	0
Um universitário também chora		1429916380583545	Facebook	leiria_district	Leiria District	PT	Portugal	5	1	785	250	1	0
siosLIFE		157026621069033	Facebook	leiria_district	Leiria District	PT	Portugal	2	1	752	150	3	0
Uniarea		413110028708018	Facebook	leiria_district	Leiria District	PT	Portugal	5	1	747	249	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	leiria_district	Leiria District	PT	Portugal	52	1	737	262	1	0
EU Justice and Consumers		278117815576023	Facebook	leiria_district	Leiria District	PT	Portugal	7	1	585	281	3	0
Uiu		907141939410106	Facebook	leiria_district	Leiria District	PT	Portugal	4	1	564	216	0	0
José Manuel Fernandes		255056481315205	Facebook	leiria_district	Leiria District	PT	Portugal	2	1	543	271	1	0
Billabong Portugal		231794483586853	Facebook	leiria_district	Leiria District	PT	Portugal	2	1	540	195	0	0
Deloitte Portugal		1009935012382918	Facebook	leiria_district	Leiria District	PT	Portugal	1	1	529	264	0	0
VoteWatch Europe		355087424564148	Facebook	leiria_district	Leiria District	PT	Portugal	8	1	485	198	0	0
