advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	upper_austria	Upper Austria	AT	Austria	1663	1	8137467	1832099	177407	5960
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	upper_austria	Upper Austria	AT	Austria	45	1	2114667	557856	6052	400
SPÖ	SPÖ	77393060080	Facebook	upper_austria	Upper Austria	AT	Austria	709	1	630652	224240	5103	1012
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	upper_austria	Upper Austria	AT	Austria	19	1	484841	158932	3670	457
Claudia Gamon	NEOS	447992848717452	Facebook	upper_austria	Upper Austria	AT	Austria	147	1	430788	105717	3237	409
Harald Vilimsky		547597092025909	Facebook	upper_austria	Upper Austria	AT	Austria	178	1	348938	148673	3265	764
Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	upper_austria	Upper Austria	AT	Austria	12	1	211912	105354	1127	500
European Parliament		178362315106	Facebook	upper_austria	Upper Austria	AT	Austria	113	1	211530	89600	2063	589
Markus Hein	FPÖ Linz	624525897689879	Facebook	upper_austria	Upper Austria	AT	Austria	32	1	124407	31725	2548	100
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	upper_austria	Upper Austria	AT	Austria	13	1	120523	29859	651	0
kontrast.at	kontrast.at	1079650008770485	Facebook	upper_austria	Upper Austria	AT	Austria	114	1	119400	48858	617	194
Peter Hametner	Peter Hametner	388385461980020	Facebook	upper_austria	Upper Austria	AT	Austria	15	1	117985	29000	1485	0
HC Strache	FPÖ	74865038590	Facebook	upper_austria	Upper Austria	AT	Austria	73	1	112018	47350	734	192
GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	upper_austria	Upper Austria	AT	Austria	21	1	104456	21546	1564	0
Grüne Jugend Oberösterreich		147174679238179	Facebook	upper_austria	Upper Austria	AT	Austria	4	1	101996	20000	396	0
Andreas Schieder	SPÖ	290881691011354	Facebook	upper_austria	Upper Austria	AT	Austria	167	1	100015	31432	841	161
FSG OÖ - Sozialdemokratische GewerkschafterInnen		1923962614486052	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	99999	50000	499	100
FPÖ	FPÖ	169051073236170	Facebook	upper_austria	Upper Austria	AT	Austria	16	1	87093	25175	850	162
Europäisches Parlament Österreich		124468054313069	Facebook	upper_austria	Upper Austria	AT	Austria	34	1	86410	35561	357	117
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	upper_austria	Upper Austria	AT	Austria	579	1	85768	23964	1288	24
Mauthausen Memorial / KZ-Gedenkstätte		822535621220156	Facebook	upper_austria	Upper Austria	AT	Austria	2	1	84503	16901	167	0
Die Grünen	Die Grünen	21759893033	Facebook	upper_austria	Upper Austria	AT	Austria	117	1	75257	27068	572	124
KWG - Regionaler Ökostrom aus Österreich	KWG - Regionaler Ökostrom aus Österreich	227778041054784	Facebook	upper_austria	Upper Austria	AT	Austria	5	1	70995	17000	895	100
Wochenblick	Wochenblick	991628130904203	Facebook	upper_austria	Upper Austria	AT	Austria	18	1	68192	14903	691	122
Michael Raml	FPÖ Linz	1499759610320321	Facebook	upper_austria	Upper Austria	AT	Austria	22	1	61771	12593	666	105
