advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m25_34	male (25-34)	EE	Estonia	30	1	331233	143094	930	133
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m25_34	male (25-34)	EE	Estonia	13	1	295693	111673	1042	210
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m25_34	male (25-34)	EE	Estonia	94	1	248438	65846	1441	36
Isamaa erakond	Isamaa erakond	321163977576	Facebook	m25_34	male (25-34)	EE	Estonia	10	1	247731	101733	685	232
European Parliament		178362315106	Facebook	m25_34	male (25-34)	EE	Estonia	18	1	235736	104713	2691	657
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m25_34	male (25-34)	EE	Estonia	33	1	197584	70385	850	80
Veriff		959442754113350	Facebook	m25_34	male (25-34)	EE	Estonia	3	1	197073	87133	330	66
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m25_34	male (25-34)	EE	Estonia	8	1	169915	77404	371	100
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	m25_34	male (25-34)	EE	Estonia	46	1	139052	44450	1371	225
Kialo		729627343834501	Facebook	m25_34	male (25-34)	EE	Estonia	352	1	128992	49022	850	206
Urmas Paet	Paet Urmas	223092011815453	Facebook	m25_34	male (25-34)	EE	Estonia	32	1	116462	26282	637	46
Jaak Madison	Madison Jaak	536519246456733	Facebook	m25_34	male (25-34)	EE	Estonia	14	1	71757	26047	394	53
European Greens		141366725876424	Facebook	m25_34	male (25-34)	EE	Estonia	33	1	69101	27614	341	59
Keskerakond	Keskerakond	161252453921396	Facebook	m25_34	male (25-34)	EE	Estonia	12	1	65956	19339	176	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	m25_34	male (25-34)	EE	Estonia	40	1	58495	12271	787	72
Triin Saag	Saag Triin	2012394932389774	Facebook	m25_34	male (25-34)	EE	Estonia	35	1	55160	17634	683	0
Rimi Eesti		217485440760	Facebook	m25_34	male (25-34)	EE	Estonia	1	1	21827	10913	108	21
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m25_34	male (25-34)	EE	Estonia	26	1	21434	6253	145	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	m25_34	male (25-34)	EE	Estonia	10	1	20532	4853	90	0
Riho Terras		2217643278496367	Facebook	m25_34	male (25-34)	EE	Estonia	3	1	19608	4159	141	24
Keskkonnaministeerium		274848805895621	Facebook	m25_34	male (25-34)	EE	Estonia	1	1	18526	3705	36	0
ResPublica	Isamaa erakond	124913684200476	Facebook	m25_34	male (25-34)	EE	Estonia	1	1	13482	2696	26	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	m25_34	male (25-34)	EE	Estonia	1	1	12819	2563	25	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	m25_34	male (25-34)	EE	Estonia	3	1	12121	2424	52	7
EMY		815299865514464	Facebook	m25_34	male (25-34)	EE	Estonia	2	1	11895	2379	40	0
