advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	10k_50k	10k - 50k	BG	Bulgaria	15	1	658862	131775	3419	528
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	10k_50k	10k - 50k	BG	Bulgaria	12	1	513068	102615	1015	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	10k_50k	10k - 50k	BG	Bulgaria	9	1	416077	83217	823	0
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	10k_50k	10k - 50k	BG	Bulgaria	9	1	410203	82042	2707	723
За Земята	Keremidchieva Violeta	404421529636122	Facebook	10k_50k	10k - 50k	BG	Bulgaria	9	1	403756	80752	799	0
Демократична България	Демократична България	995342840629890	Facebook	10k_50k	10k - 50k	BG	Bulgaria	7	1	349992	69999	692	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	10k_50k	10k - 50k	BG	Bulgaria	8	1	334402	66881	662	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	10k_50k	10k - 50k	BG	Bulgaria	6	1	299994	60000	594	0
Път на младите	Път на младите	2051476654950711	Facebook	10k_50k	10k - 50k	BG	Bulgaria	5	1	220294	44059	388	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	10k_50k	10k - 50k	BG	Bulgaria	4	1	199995	39999	395	0
informo.bg	informo.bg	262524054082832	Facebook	10k_50k	10k - 50k	BG	Bulgaria	3	1	143628	28726	284	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	10k_50k	10k - 50k	BG	Bulgaria	3	1	135725	27145	268	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	10k_50k	10k - 50k	BG	Bulgaria	3	1	133146	26629	619	89
Ивелина Василева		1438646326347103	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	99998	20000	176	0
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	10k_50k	10k - 50k	BG	Bulgaria	3	1	97056	19411	192	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	93557	18711	185	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	89072	17814	176	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	88362	17672	174	0
БСП - област Варна	Aleksandrova Yana	455026288638982	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	87261	17452	172	0
European Parliament	European Parliament	178362315106	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	85993	17198	170	0
ДПС Видин - DPS Vidin	Anastassov Stanislav	1522108701339201	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	78062	15612	154	0
Опозиция на светло	Chobanov Petar	133256490183691	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	49999	10000	499	100
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	49999	10000	99	0
Дани Каназирева		448500651897944	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	49999	10000	88	0
Алина Добрева	Алина Добрева	330889637493030	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	49998	9999	98	0
ПП ГЕРБ - Стара Загора	ПП ГЕРБ - Стара Загора	229586070497595	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	49986	9997	88	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	46846	9369	467	93
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	45892	9178	458	91
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	45492	9098	454	90
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	44204	8841	87	0
Д-р Георги Димов		586177848546662	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	43913	8782	86	0
Веселин Марешки		427091487494895	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	43845	8769	77	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	43803	8760	77	0
dmfilipov		305015120425184	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	43529	8706	76	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	43497	8699	86	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	43137	8627	85	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	10k_50k	10k - 50k	BG	Bulgaria	4	1	42450	8490	296	53
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	27557	5511	54	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	6651	1330	13	0
European Greens	European Greens	141366725876424	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	6405	1281	12	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	5119	1023	51	10
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	4814	962	9	0
ETUC		129041250601685	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	3304	661	32	6
European Commission	European Commission	107898832590939	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	2236	447	4	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	24	4	0	0
USR Teleorman	Partidul "Uniunea Salvati Romania"	694605284013356	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	23	4	0	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	10	2	0	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	7	1	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	1	0	0	0
