advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	0_50	0 - 50	SK	Slovakia	256	1	3253132	815014	25194	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	0_50	0 - 50	SK	Slovakia	1160	1	3237694	585944	114446	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	0_50	0 - 50	SK	Slovakia	183	1	3117092	913702	18043	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	0_50	0 - 50	SK	Slovakia	210	1	2735625	747223	20714	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	0_50	0 - 50	SK	Slovakia	125	1	2594773	676886	12336	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	0_50	0 - 50	SK	Slovakia	75	1	1828654	518269	7377	0
Miroslav Žiak		396331590493376	Facebook	0_50	0 - 50	SK	Slovakia	103	1	1558016	358876	10165	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	0_50	0 - 50	SK	Slovakia	56	1	1465016	372534	5519	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	0_50	0 - 50	SK	Slovakia	119	1	1278887	345919	11744	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	0_50	0 - 50	SK	Slovakia	57	1	1271971	375826	5625	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	0_50	0 - 50	SK	Slovakia	123	1	1196116	281255	12119	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	0_50	0 - 50	SK	Slovakia	55	1	1155309	311023	5427	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	0_50	0 - 50	SK	Slovakia	38	1	1011802	303053	3750	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	0_50	0 - 50	SK	Slovakia	46	1	984779	226273	4539	0
Peter Puškár	Puskar Peter	299027620531773	Facebook	0_50	0 - 50	SK	Slovakia	76	1	918057	235265	7500	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	0_50	0 - 50	SK	Slovakia	54	1	775598	165194	5245	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	0_50	0 - 50	SK	Slovakia	38	1	753262	166199	3731	0
SMER - SD	SMER - SD	102146246492040	Facebook	0_50	0 - 50	SK	Slovakia	18	1	737678	159501	1776	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	0_50	0 - 50	SK	Slovakia	52	1	718681	169466	5131	0
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	0_50	0 - 50	SK	Slovakia	73	1	715743	202266	7162	0
Maroš Šefčovič		245361515516655	Facebook	0_50	0 - 50	SK	Slovakia	19	1	704414	188737	1858	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	0_50	0 - 50	SK	Slovakia	72	1	695368	176369	7101	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	0_50	0 - 50	SK	Slovakia	50	1	682812	160495	4934	0
Pavol Dubček		282565561906912	Facebook	0_50	0 - 50	SK	Slovakia	16	1	613069	227290	1579	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	0_50	0 - 50	SK	Slovakia	20	1	591639	150830	1946	0
