advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Stichting Vluchteling		120034538112114	Facebook	w012	Week 12	NL	Netherlands	58	1	914305	362037	14238	3319
Europees Parlement Nederland		270788920480	Facebook	w012	Week 12	NL	Netherlands	9	1	656663	288333	9329	2066
European Parliament		178362315106	Facebook	w012	Week 12	NL	Netherlands	34	1	591770	231313	6547	1254
CDA Gelderland		133724653386228	Facebook	w012	Week 12	NL	Netherlands	10	1	446242	192945	1210	358
College voor de Rechten van de Mens		176804439190262	Facebook	w012	Week 12	NL	Netherlands	18	1	327981	80000	2981	300
MBRC		1853495178284518	Facebook	w012	Week 12	NL	Netherlands	13	1	303345	98406	2299	299
Vandebron		263935850440177	Facebook	w012	Week 12	NL	Netherlands	13	1	234719	99309	1660	353
Vereniging Eigen Huis		371735371563	Facebook	w012	Week 12	NL	Netherlands	8	1	224507	89291	2013	392
European Greens		141366725876424	Facebook	w012	Week 12	NL	Netherlands	3	1	220291	97532	1782	379
VICE Nederland		885242441538323	Facebook	w012	Week 12	NL	Netherlands	2	1	162935	81468	813	326
Greenpeace Nederland		288295911466	Facebook	w012	Week 12	NL	Netherlands	19	1	158139	43271	1401	245
Muchachomalo		107341942644703	Facebook	w012	Week 12	NL	Netherlands	8	1	149815	58954	1213	402
NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	w012	Week 12	NL	Netherlands	1	1	99999	49999	499	249
Forum voor Democratie -FVD		609816282477420	Facebook	w012	Week 12	NL	Netherlands	1	1	99999	50000	999	500
Provincie Gelderland		290945967595390	Facebook	w012	Week 12	NL	Netherlands	4	1	89997	21000	897	160
Partij voor de Dieren		102287806490622	Facebook	w012	Week 12	NL	Netherlands	5	1	88996	17499	821	124
Milieu Centraal		177508708941577	Facebook	w012	Week 12	NL	Netherlands	13	1	87117	31478	460	79
D66 Amersfoort		77106680798	Facebook	w012	Week 12	NL	Netherlands	3	1	84997	20000	647	100
VVD Fryslan		818385898182914	Facebook	w012	Week 12	NL	Netherlands	7	1	78744	20249	519	0
CDA Amstel, Gooi en Vecht Waterschapsfractie		292255534277261	Facebook	w012	Week 12	NL	Netherlands	3	1	77140	15428	790	150
Rotterdam		336575811655	Facebook	w012	Week 12	NL	Netherlands	4	1	74907	36727	434	72
D66 West-Friesland		267847256626886	Facebook	w012	Week 12	NL	Netherlands	2	1	71427	14285	312	42
Stem op een Vrouw		1329572193784367	Facebook	w012	Week 12	NL	Netherlands	2	1	70129	35064	349	70
Elke Stem Telt		1443518785699143	Facebook	w012	Week 12	NL	Netherlands	2	1	66665	13333	665	133
Victoria Koblenko		223023374401274	Facebook	w012	Week 12	NL	Netherlands	2	1	58332	11666	582	116
