advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m18_24	male (18-24)	HR	Croatia	59	1	894706	394935	1525	77
European Parliament		178362315106	Facebook	m18_24	male (18-24)	HR	Croatia	25	1	831934	347012	2845	643
European Greens		141366725876424	Facebook	m18_24	male (18-24)	HR	Croatia	41	1	556876	229432	1171	289
Kialo		729627343834501	Facebook	m18_24	male (18-24)	HR	Croatia	272	1	465816	192682	1939	488
Valter Flego	Valter Flego	441675022557503	Facebook	m18_24	male (18-24)	HR	Croatia	42	1	383228	122884	1050	152
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m18_24	male (18-24)	HR	Croatia	24	1	226531	86547	184	20
pametno.org	pametno.org	144815235686385	Facebook	m18_24	male (18-24)	HR	Croatia	21	1	204051	83429	328	13
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m18_24	male (18-24)	HR	Croatia	42	1	193433	71885	556	53
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	HR	Croatia	38	1	124291	38588	276	30
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m18_24	male (18-24)	HR	Croatia	19	1	105666	44993	277	40
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	m18_24	male (18-24)	HR	Croatia	12	1	100236	36700	183	23
Electrolux Hrvatska		1229501663771543	Facebook	m18_24	male (18-24)	HR	Croatia	3	1	90494	45247	66	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m18_24	male (18-24)	HR	Croatia	62	1	89004	22011	422	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m18_24	male (18-24)	HR	Croatia	51	1	88173	41499	227	57
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m18_24	male (18-24)	HR	Croatia	18	1	78233	16472	166	0
Ruža Tomašić		1434305366791182	Facebook	m18_24	male (18-24)	HR	Croatia	39	1	77925	20854	195	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m18_24	male (18-24)	HR	Croatia	55	1	74625	30374	193	36
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	m18_24	male (18-24)	HR	Croatia	16	1	72865	19049	201	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	m18_24	male (18-24)	HR	Croatia	17	1	55194	12066	188	8
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	m18_24	male (18-24)	HR	Croatia	11	1	55133	16197	144	7
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m18_24	male (18-24)	HR	Croatia	18	1	53451	12040	446	62
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	m18_24	male (18-24)	HR	Croatia	4	1	50560	20722	121	9
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	m18_24	male (18-24)	HR	Croatia	21	1	47748	17628	387	0
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	m18_24	male (18-24)	HR	Croatia	3	1	46819	17809	63	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	m18_24	male (18-24)	HR	Croatia	1	1	40347	16138	35	7
