advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f45_54	female (45-54)	HR	Croatia	27	1	515317	247964	1736	384
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f45_54	female (45-54)	HR	Croatia	30	1	279778	97317	660	111
Valter Flego	Valter Flego	441675022557503	Facebook	f45_54	female (45-54)	HR	Croatia	58	1	251048	67392	901	109
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f45_54	female (45-54)	HR	Croatia	52	1	186740	79764	209	24
pametno.org	pametno.org	144815235686385	Facebook	f45_54	female (45-54)	HR	Croatia	28	1	178557	54572	380	4
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	f45_54	female (45-54)	HR	Croatia	26	1	155572	42901	426	35
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f45_54	female (45-54)	HR	Croatia	41	1	141731	51060	429	45
European Greens		141366725876424	Facebook	f45_54	female (45-54)	HR	Croatia	26	1	139578	59966	378	127
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	f45_54	female (45-54)	HR	Croatia	28	1	133626	40984	321	13
Eclectica		1379977375431894	Facebook	f45_54	female (45-54)	HR	Croatia	1	1	128126	64063	570	114
Ruža Tomašić		1434305366791182	Facebook	f45_54	female (45-54)	HR	Croatia	40	1	119813	30287	328	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f45_54	female (45-54)	HR	Croatia	75	1	110130	29377	622	5
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f45_54	female (45-54)	HR	Croatia	21	1	107109	36783	242	21
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	f45_54	female (45-54)	HR	Croatia	13	1	76930	24657	151	11
Zoran Bahtijarević		2195720960680577	Facebook	f45_54	female (45-54)	HR	Croatia	4	1	64430	30527	192	36
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	f45_54	female (45-54)	HR	Croatia	15	1	54909	22903	225	17
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	f45_54	female (45-54)	HR	Croatia	1	1	49425	19770	43	8
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	f45_54	female (45-54)	HR	Croatia	16	1	47788	14162	143	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f45_54	female (45-54)	HR	Croatia	50	1	45648	21326	117	31
Ranko Ostojić		414575348695604	Facebook	f45_54	female (45-54)	HR	Croatia	14	1	44169	10105	259	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f45_54	female (45-54)	HR	Croatia	33	1	43936	14410	76	6
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	f45_54	female (45-54)	HR	Croatia	10	1	38642	12960	100	7
Kialo		729627343834501	Facebook	f45_54	female (45-54)	HR	Croatia	300	1	38100	16565	199	50
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	f45_54	female (45-54)	HR	Croatia	18	1	31104	7125	181	17
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	f45_54	female (45-54)	HR	Croatia	9	1	22908	4913	53	0
