advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ruža Tomašić		1434305366791182	Facebook	m65_	male (65+)	HR	Croatia	39	1	108708	27590	282	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m65_	male (65+)	HR	Croatia	41	1	101232	34450	343	29
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m65_	male (65+)	HR	Croatia	22	1	77148	24442	220	33
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m65_	male (65+)	HR	Croatia	27	1	68310	20435	172	7
Valter Flego	Valter Flego	441675022557503	Facebook	m65_	male (65+)	HR	Croatia	40	1	60815	15752	270	28
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m65_	male (65+)	HR	Croatia	19	1	60554	18437	129	8
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m65_	male (65+)	HR	Croatia	67	1	59570	16327	325	4
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m65_	male (65+)	HR	Croatia	10	1	53706	23203	57	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	HR	Croatia	47	1	39567	18027	88	25
Eclectica		1379977375431894	Facebook	m65_	male (65+)	HR	Croatia	1	1	39179	19590	174	34
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	m65_	male (65+)	HR	Croatia	12	1	32426	10289	85	6
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m65_	male (65+)	HR	Croatia	18	1	30275	6874	237	29
European Greens		141366725876424	Facebook	m65_	male (65+)	HR	Croatia	13	1	25417	11410	81	33
Nova ljevica	Markovina Dragan	706769699498076	Facebook	m65_	male (65+)	HR	Croatia	17	1	23397	6174	138	4
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	m65_	male (65+)	HR	Croatia	13	1	20657	8838	101	9
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	m65_	male (65+)	HR	Croatia	1	1	20153	8061	17	3
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	m65_	male (65+)	HR	Croatia	10	1	19104	6300	57	3
Dominik Vuletić		1858121814431190	Facebook	m65_	male (65+)	HR	Croatia	4	1	18521	4120	42	0
Željana Zovko		1203134436474667	Facebook	m65_	male (65+)	HR	Croatia	19	1	15794	4264	126	0
Ranko Ostojić		414575348695604	Facebook	m65_	male (65+)	HR	Croatia	13	1	14604	3306	71	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	m65_	male (65+)	HR	Croatia	6	1	14232	2828	78	9
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	m65_	male (65+)	HR	Croatia	9	1	14124	3430	43	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m65_	male (65+)	HR	Croatia	51	1	13433	5567	48	10
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	m65_	male (65+)	HR	Croatia	9	1	12364	2607	128	0
Stjepan Čuraj		1528272037424751	Facebook	m65_	male (65+)	HR	Croatia	3	1	12337	3881	36	4
