advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ruža Tomašić		1434305366791182	Facebook	m55_64	male (55-64)	HR	Croatia	40	1	213066	52920	562	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m55_64	male (55-64)	HR	Croatia	42	1	175380	58631	616	48
Valter Flego	Valter Flego	441675022557503	Facebook	m55_64	male (55-64)	HR	Croatia	51	1	157701	38148	590	51
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m55_64	male (55-64)	HR	Croatia	24	1	131808	45750	377	56
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m55_64	male (55-64)	HR	Croatia	28	1	116451	33876	334	12
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m55_64	male (55-64)	HR	Croatia	70	1	114756	31431	615	7
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m55_64	male (55-64)	HR	Croatia	21	1	93099	28449	197	13
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m55_64	male (55-64)	HR	Croatia	10	1	76179	32378	82	10
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	m55_64	male (55-64)	HR	Croatia	19	1	54739	12151	197	15
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	m55_64	male (55-64)	HR	Croatia	12	1	52875	16742	139	10
Eclectica		1379977375431894	Facebook	m55_64	male (55-64)	HR	Croatia	1	1	49684	24842	221	44
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m55_64	male (55-64)	HR	Croatia	18	1	45990	10305	323	37
pametno.org	pametno.org	144815235686385	Facebook	m55_64	male (55-64)	HR	Croatia	25	1	40551	13490	114	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m55_64	male (55-64)	HR	Croatia	49	1	40146	18364	91	26
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	m55_64	male (55-64)	HR	Croatia	15	1	38242	16206	190	16
Dominik Vuletić		1858121814431190	Facebook	m55_64	male (55-64)	HR	Croatia	4	1	36787	8035	80	0
European Greens		141366725876424	Facebook	m55_64	male (55-64)	HR	Croatia	16	1	36152	16266	116	47
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	m55_64	male (55-64)	HR	Croatia	10	1	34967	11431	103	6
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	m55_64	male (55-64)	HR	Croatia	1	1	32030	12812	28	5
Nova ljevica	Markovina Dragan	706769699498076	Facebook	m55_64	male (55-64)	HR	Croatia	17	1	31830	8542	195	6
Željana Zovko		1203134436474667	Facebook	m55_64	male (55-64)	HR	Croatia	19	1	25559	6900	218	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	m55_64	male (55-64)	HR	Croatia	9	1	25150	6107	77	0
Ranko Ostojić		414575348695604	Facebook	m55_64	male (55-64)	HR	Croatia	14	1	21033	4746	113	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	m55_64	male (55-64)	HR	Croatia	8	1	20820	4759	71	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	m55_64	male (55-64)	HR	Croatia	8	1	18323	4009	61	0
