advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f18_24	female (18-24)	HR	Croatia	61	1	998316	441292	1745	84
European Parliament		178362315106	Facebook	f18_24	female (18-24)	HR	Croatia	26	1	795492	330458	2631	594
European Greens		141366725876424	Facebook	f18_24	female (18-24)	HR	Croatia	41	1	688592	278417	1664	400
Valter Flego	Valter Flego	441675022557503	Facebook	f18_24	female (18-24)	HR	Croatia	42	1	305376	107020	749	99
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	f18_24	female (18-24)	HR	Croatia	24	1	217727	86236	140	21
pametno.org	pametno.org	144815235686385	Facebook	f18_24	female (18-24)	HR	Croatia	21	1	158618	67891	187	10
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f18_24	female (18-24)	HR	Croatia	38	1	150325	47117	295	27
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f18_24	female (18-24)	HR	Croatia	23	1	133065	50430	321	47
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	f18_24	female (18-24)	HR	Croatia	9	1	130329	46173	377	29
Kialo		729627343834501	Facebook	f18_24	female (18-24)	HR	Croatia	271	1	100624	42353	424	107
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	f18_24	female (18-24)	HR	Croatia	21	1	90662	31727	561	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	f18_24	female (18-24)	HR	Croatia	13	1	87821	29369	133	13
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	f18_24	female (18-24)	HR	Croatia	16	1	85786	21201	202	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f18_24	female (18-24)	HR	Croatia	51	1	84341	40367	190	53
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f18_24	female (18-24)	HR	Croatia	42	1	81289	31547	230	26
Electrolux Hrvatska		1229501663771543	Facebook	f18_24	female (18-24)	HR	Croatia	3	1	70859	35429	48	0
European Youth Event		919232861444360	Facebook	f18_24	female (18-24)	HR	Croatia	8	1	70759	33843	209	50
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f18_24	female (18-24)	HR	Croatia	66	1	60624	14474	241	4
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f18_24	female (18-24)	HR	Croatia	59	1	58008	23810	165	35
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f18_24	female (18-24)	HR	Croatia	15	1	54182	24250	133	15
MakeUp Eraser Croatia		130338117828161	Facebook	f18_24	female (18-24)	HR	Croatia	2	1	50682	10136	100	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	f18_24	female (18-24)	HR	Croatia	11	1	37582	12163	90	6
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f18_24	female (18-24)	HR	Croatia	18	1	33295	6931	68	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	f18_24	female (18-24)	HR	Croatia	1	1	32635	13054	28	5
HSLS Split		436749753018950	Facebook	f18_24	female (18-24)	HR	Croatia	1	1	31351	15675	69	13
