advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	SI	Slovenia	32	1	5641431	2409651	23815	6413
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rm1	Last month	SI	Slovenia	146	1	3089100	977550	18217	1196
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rm1	Last month	SI	Slovenia	56	1	1826931	604995	7243	699
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rm1	Last month	SI	Slovenia	131	1	928811	251988	12967	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rm1	Last month	SI	Slovenia	23	1	671977	149000	3077	200
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rm1	Last month	SI	Slovenia	29	1	507964	131999	3670	200
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rm1	Last month	SI	Slovenia	17	1	420958	125995	1682	0
Kialo		729627343834501	Facebook	rm1	Last month	SI	Slovenia	153	1	211553	84479	839	192
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rm1	Last month	SI	Slovenia	4	1	209993	74999	1595	299
Evropska komisija v Sloveniji		100107313369390	Facebook	rm1	Last month	SI	Slovenia	1	1	199998	99999	498	99
Romana Tomc		1025408990823719	Facebook	rm1	Last month	SI	Slovenia	4	1	199995	39999	1196	200
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rm1	Last month	SI	Slovenia	14	1	184986	36000	1385	0
European Greens		141366725876424	Facebook	rm1	Last month	SI	Slovenia	11	1	180515	66890	757	141
Siemens Slovenija		393074441061448	Facebook	rm1	Last month	SI	Slovenia	10	1	179753	35952	801	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rm1	Last month	SI	Slovenia	16	1	162484	39750	1559	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rm1	Last month	SI	Slovenia	58	1	122941	18999	5741	0
Patricija Šulin		1541413339429015	Facebook	rm1	Last month	SI	Slovenia	6	1	122201	57228	919	99
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rm1	Last month	SI	Slovenia	1	1	99998	50000	99	0
Franc Bogovič		288826994603012	Facebook	rm1	Last month	SI	Slovenia	7	1	90930	26968	692	0
Levica	Levica	285304408294792	Facebook	rm1	Last month	SI	Slovenia	14	1	87986	19000	1386	0
Neva Grašič		2235496013147745	Facebook	rm1	Last month	SI	Slovenia	6	1	80992	22000	593	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rm1	Last month	SI	Slovenia	6	1	76994	21000	594	0
Pirati	Pirati	98358327274	Facebook	rm1	Last month	SI	Slovenia	2	1	59998	15000	198	0
Angelika Mlinar		253355901456286	Facebook	rm1	Last month	SI	Slovenia	1	1	49998	9999	99	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	SI	Slovenia	12	1	49788	16367	335	6
