advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rw1	Last week	SI	Slovenia	100	1	1142543	365172	6289	500
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rw1	Last week	SI	Slovenia	56	1	1016364	317024	4839	299
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rw1	Last week	SI	Slovenia	85	1	582897	153996	8414	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rw1	Last week	SI	Slovenia	13	1	418474	86697	1486	99
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rw1	Last week	SI	Slovenia	16	1	366807	111164	1365	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rw1	Last week	SI	Slovenia	28	1	352390	91763	2443	133
European Parliament		178362315106	Facebook	rw1	Last week	SI	Slovenia	17	1	341403	139645	1030	113
Romana Tomc		1025408990823719	Facebook	rw1	Last week	SI	Slovenia	4	1	199995	39999	1196	200
European Greens		141366725876424	Facebook	rw1	Last week	SI	Slovenia	11	1	170453	62698	693	127
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rw1	Last week	SI	Slovenia	4	1	152369	56141	1131	211
Povežimo se	Povežimo se	1212524292238625	Facebook	rw1	Last week	SI	Slovenia	15	1	147319	32466	1399	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rw1	Last week	SI	Slovenia	1	1	99998	50000	99	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rw1	Last week	SI	Slovenia	58	1	75206	11484	3593	0
Franc Bogovič		288826994603012	Facebook	rw1	Last week	SI	Slovenia	7	1	70931	22968	652	0
Levica	Levica	285304408294792	Facebook	rw1	Last week	SI	Slovenia	3	1	60997	15000	296	0
Pirati	Pirati	98358327274	Facebook	rw1	Last week	SI	Slovenia	2	1	59998	15000	198	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rw1	Last week	SI	Slovenia	2	1	54998	11000	198	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw1	Last week	SI	Slovenia	12	1	48844	16034	334	6
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rw1	Last week	SI	Slovenia	10	1	33989	5999	989	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	SI	Slovenia	15	1	21177	9020	28	4
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	rw1	Last week	SI	Slovenia	3	1	19996	6999	296	0
Patricija Šulin		1541413339429015	Facebook	rw1	Last week	SI	Slovenia	3	1	19953	6978	296	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	rw1	Last week	SI	Slovenia	4	1	19940	3988	394	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw1	Last week	SI	Slovenia	3	1	17226	8231	18	0
Neva Grašič		2235496013147745	Facebook	rw1	Last week	SI	Slovenia	3	1	11914	5333	156	0
Dnevnik		91741216297	Facebook	rw1	Last week	SI	Slovenia	1	1	9998	4999	98	0
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	rw1	Last week	SI	Slovenia	2	1	9998	2000	198	0
VoteWatch Europe		355087424564148	Facebook	rw1	Last week	SI	Slovenia	7	1	6256	2819	15	3
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	rw1	Last week	SI	Slovenia	1	1	4999	1000	99	0
Adijo NATO		265628680801942	Facebook	rw1	Last week	SI	Slovenia	1	1	3749	750	74	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw1	Last week	SI	Slovenia	5	1	2055	781	7	1
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rw1	Last week	SI	Slovenia	2	1	1776	0	176	0
OOPS pralne plenice		372953803145264	Facebook	rw1	Last week	SI	Slovenia	3	1	979	139	41	0
VerlagDashofer		100333292570	Facebook	rw1	Last week	SI	Slovenia	2	1	952	158	31	0
Guardian Weekly		64525551258	Facebook	rw1	Last week	SI	Slovenia	4	1	928	184	2	0
Talking Europe		316028505828375	Facebook	rw1	Last week	SI	Slovenia	2	1	788	329	3	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rw1	Last week	SI	Slovenia	1	1	591	118	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw1	Last week	SI	Slovenia	4	1	502	179	3	0
Bologna Business School		32776988074	Facebook	rw1	Last week	SI	Slovenia	3	1	423	92	1	0
MCT- Master Change Training		1949733608605229	Facebook	rw1	Last week	SI	Slovenia	1	1	374	0	33	0
Climate-KIC		403370709744295	Facebook	rw1	Last week	SI	Slovenia	1	1	223	111	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	rw1	Last week	SI	Slovenia	9	1	205	65	1	0
pametno.org	pametno.org	144815235686385	Facebook	rw1	Last week	SI	Slovenia	13	1	183	70	0	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	rw1	Last week	SI	Slovenia	1	1	140	70	0	0
Tuunes		992176580926495	Facebook	rw1	Last week	SI	Slovenia	3	1	136	55	0	0
Européens Sans Frontières		668031516635463	Facebook	rw1	Last week	SI	Slovenia	7	1	98	40	0	0
BIOM	BIOM	138743669505642	Facebook	rw1	Last week	SI	Slovenia	4	1	85	19	0	0
European Committee of the Regions		527351247377965	Facebook	rw1	Last week	SI	Slovenia	1	1	83	41	0	0
FT Content Solutions		1220981994590364	Facebook	rw1	Last week	SI	Slovenia	2	1	83	16	0	0
Soonfeed		214615931960850	Facebook	rw1	Last week	SI	Slovenia	1	1	74	14	1	0
Chug Bottles		1781974005205686	Facebook	rw1	Last week	SI	Slovenia	1	1	72	36	0	0
นิสสันป้ายแดงแคมเปลดี#0972318794		2262013420506902	Facebook	rw1	Last week	SI	Slovenia	1	1	64	12	0	0
SPÖ	SPÖ	77393060080	Facebook	rw1	Last week	SI	Slovenia	13	1	60	10	1	0
NewsMavens		145218379355757	Facebook	rw1	Last week	SI	Slovenia	1	1	59	11	0	0
Basmah		137973986840264	Facebook	rw1	Last week	SI	Slovenia	20	1	57	12	0	0
Academic Stories		1462157503898233	Facebook	rw1	Last week	SI	Slovenia	2	1	54	10	0	0
RSM MBA		110428762358678	Facebook	rw1	Last week	SI	Slovenia	3	1	47	22	0	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rw1	Last week	SI	Slovenia	3	1	46	17	0	0
ETUC		129041250601685	Facebook	rw1	Last week	SI	Slovenia	1	1	42	21	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw1	Last week	SI	Slovenia	5	1	26	8	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw1	Last week	SI	Slovenia	1	1	25	5	0	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	rw1	Last week	SI	Slovenia	1	1	25	5	0	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rw1	Last week	SI	Slovenia	1	1	21	10	0	0
Roberta Mori | Pagina Ufficiale	Roberta Mori	147196482067133	Facebook	rw1	Last week	SI	Slovenia	1	1	20	4	0	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	rw1	Last week	SI	Slovenia	1	1	17	3	0	0
TransformingTransport		1635700990066863	Facebook	rw1	Last week	SI	Slovenia	1	1	15	3	0	0
EnergyXL		653767081747310	Facebook	rw1	Last week	SI	Slovenia	1	1	14	7	0	0
YOGA BURN		146316959083110	Facebook	rw1	Last week	SI	Slovenia	3	1	14	2	0	0
Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	rw1	Last week	SI	Slovenia	2	1	12	2	0	0
S&P Global		112495188784373	Facebook	rw1	Last week	SI	Slovenia	5	1	10	2	0	0
EURACTIV		15299247059	Facebook	rw1	Last week	SI	Slovenia	1	1	10	2	0	0
Simone Polesello per il Fvg	Simone Polesello	155754657821240	Facebook	rw1	Last week	SI	Slovenia	1	1	9	1	0	0
Exponea		437489159794764	Facebook	rw1	Last week	SI	Slovenia	2	1	8	1	0	0
Luca Vidoni	Luca Onorio Vidoni	392986254173330	Facebook	rw1	Last week	SI	Slovenia	1	1	6	0	0	0
Zoran Bahtijarević		2195720960680577	Facebook	rw1	Last week	SI	Slovenia	1	1	6	3	0	0
Alpine Garden Society		239451772739772	Facebook	rw1	Last week	SI	Slovenia	1	1	6	3	0	0
