advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	PL	Poland	57	1	7020173	3026324	12306	3688
Patryk Jaki		199877710116314	Facebook	18_24	18-24	PL	Poland	243	1	3571145	1382245	15930	3986
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	18_24	18-24	PL	Poland	29	1	3297950	1523953	4943	1157
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	18_24	18-24	PL	Poland	476	1	2292333	921329	6069	1491
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	18_24	18-24	PL	Poland	139	1	1765696	693774	9773	1922
Greenpeace Polska		32104614789	Facebook	18_24	18-24	PL	Poland	54	1	1738971	696772	2373	674
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	18_24	18-24	PL	Poland	17	1	1614160	790927	1927	402
European Greens		141366725876424	Facebook	18_24	18-24	PL	Poland	37	1	1599584	723551	5616	1380
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	18_24	18-24	PL	Poland	67	1	1491031	546796	2826	661
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	18_24	18-24	PL	Poland	48	1	1226530	338762	2550	439
Kialo		729627343834501	Facebook	18_24	18-24	PL	Poland	311	1	1179632	480764	7216	1600
Amnesty International Polska		57544755889	Facebook	18_24	18-24	PL	Poland	59	1	1132062	440191	4585	1540
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	18_24	18-24	PL	Poland	22	1	734102	329973	941	153
European Commission		107898832590939	Facebook	18_24	18-24	PL	Poland	20	1	720849	339461	3013	571
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	18_24	18-24	PL	Poland	87	1	698806	166843	1079	129
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	18_24	18-24	PL	Poland	34	1	627943	249496	1050	207
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	18_24	18-24	PL	Poland	41	1	594347	214594	1249	322
Gazeta Wyborcza		63563473556	Facebook	18_24	18-24	PL	Poland	313	1	542155	195007	1077	156
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	18_24	18-24	PL	Poland	54	1	534090	188334	2342	540
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	18_24	18-24	PL	Poland	34	1	512696	190064	1115	218
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	18_24	18-24	PL	Poland	31	1	508716	126195	1588	308
Na zdrowie		1120686571468330	Facebook	18_24	18-24	PL	Poland	5	1	471556	200621	311	110
Sylwia Spurek		1967695263556184	Facebook	18_24	18-24	PL	Poland	19	1	470425	187206	751	148
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	18_24	18-24	PL	Poland	3	1	465846	224885	572	114
You Vote EU Polska		1923072537771358	Facebook	18_24	18-24	PL	Poland	3	1	449101	179035	505	89
