advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	1806	1	255907194	113979000	1306973	325539
Podemos	Unidas Podemos	269212336568846	Facebook	332	1	105021668	46959000	622668	162000
People's Vote UK	People's Vote	748608695327755	Facebook	3563	1	96266437	33219000	1262884	226114
Ciudadanos	Ciudadanos	74078667754	Facebook	6245	1	91000755	27833000	886755	68300
Kialo		729627343834501	Facebook	818	1	84983182	33517000	551509	134018
Britain's Future	Britain's Future	1625300137516491	Facebook	4488	1	83742512	25934000	1003644	137011
Partido Popular	Partido Popular	72249031214	Facebook	3644	1	81745356	28177000	586556	61100
European Greens		141366725876424	Facebook	266	1	56934734	25160000	330034	81700
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3907	1	54646093	18538000	762117	96393
COALICION CANARIA		AR489541609348661248	Google	4731	1	54240000	770000	236550	0
SPD	SPD	47930567748	Facebook	9445	1	54171555	15400000	1163455	61400
Conservatives	The Conservative Party	8807334278	Facebook	2226	1	45625774	17580000	528111	71861
sp.a	sp.a	57253967150	Facebook	452	1	44573548	17920000	215148	46100
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	233	1	43990767	19717000	112210	25149
AMERISOFT SRL		AR573801583431647232	Google	172	1	41140000	4060000	8600	0
Best For Britain	Best for Britain	1863944713844924	Facebook	873	1	40579127	17207000	502830	118496
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	96	1	40022904	18360000	97867	25926
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	173	1	39620000	3930000	8650	0
The Labour Party	The Labour Party	25749647410	Facebook	659	1	39397341	15906000	324523	70472
CDU	CDU	78502295414	Facebook	3170	1	38647830	9275000	347030	8300
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2382	1	36539618	12658000	423783	44320
FDP	FDP	21289227249	Facebook	2313	1	35052687	10739000	294587	17500
Greenpeace France		39435457457	Facebook	131	1	31935869	14623000	163369	37200
România în primul rând	Future Innovation	770704223323599	Facebook	94	1	31564906	13871000	30130	7878
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	132	1	30583868	12797000	100668	26100
European Commission		107898832590939	Facebook	92	1	30386908	13977000	122608	31200
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	398	1	29700602	12214000	140702	26800
Vlaams Belang	Vlaams Belang	56605856504	Facebook	74	1	28725926	13178000	196426	47000
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	64	1	27360936	12862000	57076	25464
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	140	1	27007860	11642000	42558	11282
Partito Democratico		77034286895	Facebook	191	1	26818809	11870000	98909	22100
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1969	1	26170000	720000	98450	0
PSOE	PSOE	189318235003	Facebook	335	1	25670665	10323000	78065	14300
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	120	1	25404880	10995000	216780	51000
38 Degrees	38 Degrees	200006375787	Facebook	647	1	25311353	9204000	172251	25458
mmb media agentur d.o.o.		AR524572049809604608	Google	1437	1	24090000	1030000	71850	0
We are the 52%	We are the 52%	466744973727718	Facebook	278	1	23669722	8727000	66679	9026
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	846	1	22860000	1590000	42300	0
Sosialidemokraatit SDP		108945982480217	Facebook	317	1	22687683	8813000	148783	33700
SPÖ	SPÖ	77393060080	Facebook	742	1	20972258	7155000	159858	23500
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	192	1	19666808	7776000	55808	11000
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	31	1	18999969	8800000	52469	13800
Harald Vilimsky		547597092025909	Facebook	179	1	18080821	7675000	173021	39700
Kyriakos Mitsotakis		34848567724	Facebook	109	1	18039891	7602000	40791	8100
Médecins du Monde France		265420476920	Facebook	2134	1	17914866	5718000	294369	24178
Greenpeace Deutschland		22541752487	Facebook	511	1	17053489	6112000	102789	14700
Fidesz	Fidesz	9844779306	Facebook	89	1	16556911	7801000	54959	26809
Rädda Barnen		72659261793	Facebook	571	1	16223429	5209000	142071	35783
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	85	1	16078915	7360000	37663	9100
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	548	1	16015452	5407000	136052	21900
Un país moderno	Unidas Podemos	577723459314066	Facebook	64	1	15626936	7060000	84536	18000
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	433	1	15516567	5262000	110355	29377
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	76	1	14561924	6141000	33424	5800
The Brexit Party	The Brexit Party	230416667843105	Facebook	111	1	14408889	6735000	215456	60521
Open Vld	Open Vld	53668151866	Facebook	359	1	13499641	5120000	93541	18000
ČSSD	ČSSD	111041662264882	Facebook	2199	1	13406801	3330000	64845	15362
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	743	1	13364257	5049000	207781	40270
Save the Children Italia		46590675335	Facebook	49	1	13336951	5913000	54351	14600
Romania #nuepsd	Future Innovation	293215748279337	Facebook	35	1	13209965	6075000	8543	3592
HLAS		AR312619193323225088	Google	843	1	13200000	530000	42150	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	131	1	12999869	5257000	46669	9400
Plan International Sverige		382243262003	Facebook	355	1	12995645	4377000	107262	26207
Patryk Jaki		199877710116314	Facebook	255	1	12898745	5043000	58146	13423
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	86	1	12870914	5645000	46499	10988
Sign for my Future	Sign for my Future	1345513882259768	Facebook	105	1	12615895	5355000	101995	25700
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	488	1	12009512	4537000	42295	8305
Mediabrands Digital OÜ		AR530356305605427200	Google	336	1	11820000	940000	16800	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	116	1	11655884	5537000	45384	9300
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	93	1	11587907	4805000	31207	6100
Parlement européen en France	Parlement européen en France	279757933824	Facebook	72	1	11379928	4665000	61028	14600
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	225	1	11255775	4278000	21525	7534
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	58	1	11002942	4729000	8995	3072
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	90	1	10847910	4536000	9591	2661
WeWorld Onlus		299584710061488	Facebook	374	1	10764626	4144000	61926	7700
Greenpeace España	Greenpeace España	133044800622	Facebook	175	1	10352825	3771000	34725	4400
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	122	1	10220000	950000	6100	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	229	1	10196771	3708000	41871	4900
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	236	1	10154764	4028000	45164	6600
Claudia Gamon	NEOS	447992848717452	Facebook	308	1	10060692	3412000	64092	10600
UK government	UK government	408582579294175	Facebook	21	1	10059979	4435000	117777	37724
Make.org	Make.org	122037308191612	Facebook	81	1	10035919	4342000	61819	14900
Referendum Commission		580832208630212	Facebook	38	1	9886962	4443000	64662	13300
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	87	1	9707913	4078000	63213	15600
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	84	1	9608916	4188000	27616	5700
Right To Vote	Right to Vote	408236463256774	Facebook	358	1	9484642	2394000	80704	12150
Dungeon Defenders		107960282569653	Facebook	311	1	9380689	3587000	44763	5073
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	64	1	9374936	4132000	21336	5400
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	286	1	9340000	720000	14300	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	91	1	9269909	3862000	40509	8300
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	95	1	9141905	3810000	23311	9077
Andreas Schieder	SPÖ	290881691011354	Facebook	168	1	9039832	2911000	76132	14900
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	150	1	9006850	3191000	63819	13423
Groen	Groen	84920854319	Facebook	206	1	8769794	3022000	46994	6700
Vattenfall Sverige		608975645850217	Facebook	28	1	8720972	3980000	106227	30467
Gazeta Wyborcza		63563473556	Facebook	409	1	8709591	2850000	20051	3000
DIE LINKE	DIE LINKE	47694585682	Facebook	283	1	8607717	3035000	41017	3800
kontrast.at	kontrast.at	1079650008770485	Facebook	112	1	8512888	3415000	45188	14300
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	188	1	8360000	700000	9400	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	58	1	8206942	3590000	18742	3800
RMDSZ	RMDSZ	102601499822802	Facebook	234	1	8200766	2470000	11989	2080
