advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	rm6	Last 6 months	UK	United Kingdom	3116	1	80174743	27485832	1035485	185141
Britain's Future	Britain's Future	1625300137516491	Facebook	rm6	Last 6 months	UK	United Kingdom	3505	1	71124216	22103332	855016	127382
The Labour Party	The Labour Party	25749647410	Facebook	rm6	Last 6 months	UK	United Kingdom	380	1	29433314	12023514	234344	55890
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rm6	Last 6 months	UK	United Kingdom	1110	1	26887092	9988073	337675	65844
Conservatives	The Conservative Party	8807334278	Facebook	rm6	Last 6 months	UK	United Kingdom	957	1	26644036	10818998	248035	36798
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rm6	Last 6 months	UK	United Kingdom	1797	1	25988827	8831718	318568	31590
Best For Britain	Best for Britain	1863944713844924	Facebook	rm6	Last 6 months	UK	United Kingdom	327	1	24593069	10629721	263338	60751
38 Degrees	38 Degrees	200006375787	Facebook	rm6	Last 6 months	UK	United Kingdom	581	1	22557331	8275972	152886	22449
We are the 52%	We are the 52%	466744973727718	Facebook	rm6	Last 6 months	UK	United Kingdom	233	1	21239768	8055000	59209	8447
The Brexit Party	The Brexit Party	230416667843105	Facebook	rm6	Last 6 months	UK	United Kingdom	78	1	13094238	6189268	184563	54148
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rm6	Last 6 months	UK	United Kingdom	737	1	11192260	4164998	193902	35641
Right To Vote	Right to Vote	408236463256774	Facebook	rm6	Last 6 months	UK	United Kingdom	358	1	9471483	2390442	80531	12145
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	rm6	Last 6 months	UK	United Kingdom	43	1	7399956	3171999	56421	11687
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rm6	Last 6 months	UK	United Kingdom	131	1	6681857	2469995	51227	10761
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	rm6	Last 6 months	UK	United Kingdom	91	1	5546355	1989590	33421	7400
UK government	UK government	408582579294175	Facebook	rm6	Last 6 months	UK	United Kingdom	12	1	5132282	2223575	58450	18554
Scientists for EU	Scientists for EU	642444842524195	Facebook	rm6	Last 6 months	UK	United Kingdom	49	1	4699876	1659985	36162	6595
TheArticle	TheArticle	607840469632004	Facebook	rm6	Last 6 months	UK	United Kingdom	26	1	4625969	2050998	41165	9836
School Cuts	National Education Union	871798409656672	Facebook	rm6	Last 6 months	UK	United Kingdom	155	1	4516845	1085000	44603	6711
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	rm6	Last 6 months	UK	United Kingdom	26	1	4394974	1910000	32718	6133
The Week UK	The Week	177855115588808	Facebook	rm6	Last 6 months	UK	United Kingdom	127	1	4063868	1448998	40817	7637
London Labour Party	The London Labour Party 	474613052643462	Facebook	rm6	Last 6 months	UK	United Kingdom	64	1	3885935	1330999	19251	3934
London Gov	the Greater London Authority	713179875369048	Facebook	rm6	Last 6 months	UK	United Kingdom	43	1	3823592	1673041	36721	7284
Alex Salmond	Slainte Media	136191876445102	Facebook	rm6	Last 6 months	UK	United Kingdom	81	1	3804942	1418013	17896	2185
Renew	Renew  Party	1923371311278106	Facebook	rm6	Last 6 months	UK	United Kingdom	178	1	3630814	866998	42841	6248
