advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rd6	Last 6 days	UK	United Kingdom	768	1	7607956	2608390	108293	12363
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rd6	Last 6 days	UK	United Kingdom	435	1	4445568	1522571	81552	9727
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	rd6	Last 6 days	UK	United Kingdom	5	1	1983329	926666	13901	2757
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rd6	Last 6 days	UK	United Kingdom	56	1	1546628	560408	12327	3000
The Labour Party	The Labour Party	25749647410	Facebook	rd6	Last 6 days	UK	United Kingdom	16	1	1530193	638000	5755	1782
Avaaz	Avaaz	8340223883	Facebook	rd6	Last 6 days	UK	United Kingdom	8	1	1452496	715333	7883	1967
The Brexit Party	The Brexit Party	230416667843105	Facebook	rd6	Last 6 days	UK	United Kingdom	20	1	1323260	593655	20813	6114
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	rd6	Last 6 days	UK	United Kingdom	30	1	1049966	236999	8991	1388
38 Degrees	38 Degrees	200006375787	Facebook	rd6	Last 6 days	UK	United Kingdom	46	1	755318	222796	7326	954
WWF UK		311627208673	Facebook	rd6	Last 6 days	UK	United Kingdom	8	1	749995	318000	2910	972
School Cuts	National Education Union	871798409656672	Facebook	rd6	Last 6 days	UK	United Kingdom	41	1	710975	161500	7175	1093
TheArticle	TheArticle	607840469632004	Facebook	rd6	Last 6 days	UK	United Kingdom	6	1	624881	282142	3023	1124
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rd6	Last 6 days	UK	United Kingdom	88	1	544854	119344	9055	619
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	499998	199999	577	115
Global Justice Now	Global Justice Now	6707857033	Facebook	rd6	Last 6 days	UK	United Kingdom	142	1	384858	64000	16267	0
People's Vote UK	People's Vote	748608695327755	Facebook	rd6	Last 6 days	UK	United Kingdom	21	1	336979	103000	2868	115
Welsh Labour	Welsh Labour	159670677391384	Facebook	rd6	Last 6 days	UK	United Kingdom	3	1	299997	120000	6476	1272
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	rd6	Last 6 days	UK	United Kingdom	4	1	299995	119999	4045	1851
The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	206248	101250	649	130
London Gov	the Greater London Authority	713179875369048	Facebook	rd6	Last 6 days	UK	United Kingdom	20	1	202176	76407	2698	241
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	199998	100000	6940	1735
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	rd6	Last 6 days	UK	United Kingdom	3	1	199996	69999	2310	810
Alex Salmond	Slainte Media	136191876445102	Facebook	rd6	Last 6 days	UK	United Kingdom	5	1	175995	34999	1672	289
London Labour Party	The London Labour Party 	474613052643462	Facebook	rd6	Last 6 days	UK	United Kingdom	8	1	171535	41923	957	142
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	rd6	Last 6 days	UK	United Kingdom	4	1	167496	33499	1124	185
