advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d104	2019-04-14	IT	Italy	15	1	221813	93748	568	95
European Greens	European Greens	141366725876424	Facebook	d104	2019-04-14	IT	Italy	2	1	163837	71918	518	163
Greens/EFA in the European Parliament		150527751674751	Facebook	d104	2019-04-14	IT	Italy	11	1	131099	57402	167	55
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d104	2019-04-14	IT	Italy	29	1	106335	51639	220	52
European Commission		107898832590939	Facebook	d104	2019-04-14	IT	Italy	6	1	84999	36999	319	74
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	d104	2019-04-14	IT	Italy	2	1	68747	26249	137	62
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	d104	2019-04-14	IT	Italy	5	1	61664	23333	299	53
Stefano Maullu		150618724962388	Facebook	d104	2019-04-14	IT	Italy	3	1	61183	24640	75	11
Go Vilnius		166381110049498	Facebook	d104	2019-04-14	IT	Italy	2	1	59014	24285	86	17
Lara Comi	Lara Comi	155619044465389	Facebook	d104	2019-04-14	IT	Italy	3	1	52498	10500	148	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d104	2019-04-14	IT	Italy	23	1	50180	21780	157	32
Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	d104	2019-04-14	IT	Italy	1	1	49999	10000	99	0
Alessandro Fusacchia		1045017942325647	Facebook	d104	2019-04-14	IT	Italy	1	1	49999	24999	124	25
BRITA Italia		1651664485112871	Facebook	d104	2019-04-14	IT	Italy	3	1	49998	9999	365	66
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	d104	2019-04-14	IT	Italy	2	1	41071	16785	96	14
Greenpeace International		7297163299	Facebook	d104	2019-04-14	IT	Italy	6	1	40740	16753	64	29
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	d104	2019-04-14	IT	Italy	4	1	38948	8214	90	0
