advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	0_50	0 - 50	HU	Hungary	201	1	3250311	956634	5224	1496
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	0_50	0 - 50	HU	Hungary	83	1	3228216	1254256	2760	645
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	0_50	0 - 50	HU	Hungary	47	1	1923293	750825	1791	424
Greenpeace Magyarország		35634348348	Facebook	0_50	0 - 50	HU	Hungary	93	1	1844344	624366	7899	33
MSZP	MSZP	115388925185513	Facebook	0_50	0 - 50	HU	Hungary	85	1	1779760	459521	1791	538
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	0_50	0 - 50	HU	Hungary	53	1	1417923	532895	2341	542
European Parliament		178362315106	Facebook	0_50	0 - 50	HU	Hungary	61	1	1216110	370685	5640	19
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	0_50	0 - 50	HU	Hungary	58	1	1171946	385697	2632	546
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	0_50	0 - 50	HU	Hungary	33	1	879772	288864	1441	316
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	0_50	0 - 50	HU	Hungary	33	1	802981	276798	1262	281
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	0_50	0 - 50	HU	Hungary	22	1	633519	230462	904	208
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	0_50	0 - 50	HU	Hungary	29	1	604759	205557	1278	274
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	0_50	0 - 50	HU	Hungary	26	1	535643	135023	1245	255
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	0_50	0 - 50	HU	Hungary	39	1	529586	128282	1561	367
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	0_50	0 - 50	HU	Hungary	26	1	462216	122993	880	215
Budapest 10-es Választókerület		757956501234552	Facebook	0_50	0 - 50	HU	Hungary	24	1	460007	138806	934	205
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	0_50	0 - 50	HU	Hungary	43	1	456023	102501	938	258
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	0_50	0 - 50	HU	Hungary	27	1	421225	110449	531	174
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	0_50	0 - 50	HU	Hungary	18	1	417496	117403	619	188
Ujhelyi István dr.	MSZP	734217673259088	Facebook	0_50	0 - 50	HU	Hungary	26	1	400997	117205	719	165
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	0_50	0 - 50	HU	Hungary	22	1	397240	141954	625	125
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	0_50	0 - 50	HU	Hungary	27	1	392164	82179	1252	260
Jávor Benedek		131797633528377	Facebook	0_50	0 - 50	HU	Hungary	16	1	361324	90509	1094	99
Dúró Dóra	Sipos 	191946490841225	Facebook	0_50	0 - 50	HU	Hungary	24	1	353689	106892	809	198
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	0_50	0 - 50	HU	Hungary	24	1	305231	62450	390	106
