advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	13_17	13-17	10	1	141579	47402	233	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	13_17	13-17	1	1	109344	54672	54	10
European Commission	European Commission	107898832590939	Facebook	13_17	13-17	3	1	81348	34018	103	20
Cogito	Cogito	2059332547662115	Facebook	13_17	13-17	1	1	73897	36949	73	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	13_17	13-17	73	1	39928	5635	2496	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	13_17	13-17	1	1	32695	13078	32	6
FDP Bayern	FDP Bayern	350558562311	Facebook	13_17	13-17	1	1	30641	6128	60	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	13_17	13-17	168	1	30511	2957	2049	0
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	13_17	13-17	2	1	25663	5132	50	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	13_17	13-17	1	1	22739	4547	45	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	13_17	13-17	3	1	20982	4979	65	0
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	13_17	13-17	3	1	20135	10067	105	24
SPÖ	SPÖ	77393060080	Facebook	13_17	13-17	17	1	18959	4497	242	25
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	13_17	13-17	2	1	17602	3520	59	0
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	13_17	13-17	3	1	17251	3450	94	0
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	13_17	13-17	6	1	16929	3332	52	4
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	13_17	13-17	5	1	16087	7207	25	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	13_17	13-17	1	1	13246	2649	26	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	13_17	13-17	2	1	13103	2879	32	0
Harald Vilimsky	FPÖ	547597092025909	Facebook	13_17	13-17	4	1	12658	4447	21	3
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	13_17	13-17	15	1	11378	511	924	0
Cruel	In Progress	1949870255322243	Facebook	13_17	13-17	1	1	10890	4356	21	10
In Progress	In Progress	254883792041627	Facebook	13_17	13-17	1	1	10669	4267	21	10
Οι Έλληνες	In Progress	2273336566260671	Facebook	13_17	13-17	2	1	10616	4378	25	12
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	13_17	13-17	4	1	10368	3698	16	3
