advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	SI	Slovenia	33	1	1973717	831327	8658	2274
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	18_24	18-24	SI	Slovenia	127	1	1038417	312245	5575	243
Kialo		729627343834501	Facebook	18_24	18-24	SI	Slovenia	285	1	290624	120336	1341	326
European Greens	European Greens	141366725876424	Facebook	18_24	18-24	SI	Slovenia	13	1	181003	87851	962	320
Franc Bogovič		288826994603012	Facebook	18_24	18-24	SI	Slovenia	12	1	158744	69384	396	58
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	18_24	18-24	SI	Slovenia	42	1	158644	53521	618	41
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	18_24	18-24	SI	Slovenia	60	1	153714	41581	1712	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	18_24	18-24	SI	Slovenia	27	1	116355	43376	495	33
Siemens Slovenija		393074441061448	Facebook	18_24	18-24	SI	Slovenia	11	1	65130	13010	235	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	18_24	18-24	SI	Slovenia	9	1	57088	12295	224	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	SI	Slovenia	50	1	53633	24590	77	19
Romana Tomc		1025408990823719	Facebook	18_24	18-24	SI	Slovenia	7	1	49880	12296	149	7
Greenpeace Slovenija		195508530477478	Facebook	18_24	18-24	SI	Slovenia	3	1	47660	11446	210	0
Neva Grašič		2235496013147745	Facebook	18_24	18-24	SI	Slovenia	13	1	46101	10424	274	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	18_24	18-24	SI	Slovenia	6	1	46030	9181	103	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	18_24	18-24	SI	Slovenia	30	1	45853	15373	118	0
Evropska komisija v Sloveniji		100107313369390	Facebook	18_24	18-24	SI	Slovenia	1	1	45108	22554	112	22
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	18_24	18-24	SI	Slovenia	10	1	33189	8863	185	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	18_24	18-24	SI	Slovenia	54	1	33106	14970	98	18
Lumar hiše		117782661584893	Facebook	18_24	18-24	SI	Slovenia	2	1	31310	15655	156	31
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	SI	Slovenia	17	1	28763	11966	56	14
European Youth Event		919232861444360	Facebook	18_24	18-24	SI	Slovenia	6	1	24206	11042	83	21
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	18_24	18-24	SI	Slovenia	4	1	23961	7791	84	10
Greens/EFA in the European Parliament		150527751674751	Facebook	18_24	18-24	SI	Slovenia	15	1	23897	10507	35	6
Give A Vote		2186129244970085	Facebook	18_24	18-24	SI	Slovenia	3	1	23877	4891	233	46
