advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Път на младите	Път на младите	2051476654950711	Facebook	burgas_province	Burgas Province	BG	Bulgaria	5	1	100693	20226	178	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	burgas_province	Burgas Province	BG	Bulgaria	15	1	51470	10390	102	0
European Parliament		178362315106	Facebook	burgas_province	Burgas Province	BG	Bulgaria	48	1	17558	8162	32	8
Демократична България	Демократична България	995342840629890	Facebook	burgas_province	Burgas Province	BG	Bulgaria	24	1	8373	3050	114	1
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	burgas_province	Burgas Province	BG	Bulgaria	18	1	7481	1444	51	0
Приоритети	БЗНС	1163987410423594	Facebook	burgas_province	Burgas Province	BG	Bulgaria	54	1	5610	2009	21	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	burgas_province	Burgas Province	BG	Bulgaria	5	1	3213	642	7	0
Valeri Simeonov		1967166133516609	Facebook	burgas_province	Burgas Province	BG	Bulgaria	14	1	3077	736	9	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	burgas_province	Burgas Province	BG	Bulgaria	10	1	2522	906	4	1
Крум Дончев/Krum Donchev		155516354469476	Facebook	burgas_province	Burgas Province	BG	Bulgaria	8	1	2266	1101	1	0
informo.bg	informo.bg	262524054082832	Facebook	burgas_province	Burgas Province	BG	Bulgaria	6	1	2017	896	4	0
Volen Siderov		48268614826	Facebook	burgas_province	Burgas Province	BG	Bulgaria	21	1	1695	370	5	0
Kialo		729627343834501	Facebook	burgas_province	Burgas Province	BG	Bulgaria	243	1	1667	622	8	2
България на Труда и Разума - БТР		709384432421964	Facebook	burgas_province	Burgas Province	BG	Bulgaria	9	1	1640	522	3	0
DESIGNitsa - Дизайница		676082905766490	Facebook	burgas_province	Burgas Province	BG	Bulgaria	5	1	1028	240	6	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	burgas_province	Burgas Province	BG	Bulgaria	54	1	1024	387	2	0
Ивайло Илиев - официална страница		833286300358158	Facebook	burgas_province	Burgas Province	BG	Bulgaria	1	1	999	0	88	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	burgas_province	Burgas Province	BG	Bulgaria	19	1	909	198	5	0
BRITA Bulgaria		1471240093191880	Facebook	burgas_province	Burgas Province	BG	Bulgaria	1	1	839	419	0	0
Болници Medical Park		648144405325576	Facebook	burgas_province	Burgas Province	BG	Bulgaria	2	1	721	360	1	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	burgas_province	Burgas Province	BG	Bulgaria	9	1	684	221	1	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	burgas_province	Burgas Province	BG	Bulgaria	10	1	678	144	2	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	burgas_province	Burgas Province	BG	Bulgaria	1	1	651	130	1	0
Евро Ферт АД		271746059949890	Facebook	burgas_province	Burgas Province	BG	Bulgaria	1	1	518	259	1	0
European Greens	European Greens	141366725876424	Facebook	burgas_province	Burgas Province	BG	Bulgaria	9	1	513	242	1	0
