advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	m18_24	male (18-24)	NL	Netherlands	47	1	2087203	916406	19386	4943
European Parliament		178362315106	Facebook	m18_24	male (18-24)	NL	Netherlands	64	1	1784885	822830	13050	3790
D66	D66	52985377549	Facebook	m18_24	male (18-24)	NL	Netherlands	40	1	961822	393813	6309	1348
Ben & Jerry's		147006749798	Facebook	m18_24	male (18-24)	NL	Netherlands	4	1	868313	405839	5755	1303
Kialo		729627343834501	Facebook	m18_24	male (18-24)	NL	Netherlands	302	1	551594	220939	4286	949
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	m18_24	male (18-24)	NL	Netherlands	11	1	490901	217740	2612	543
Facebook	Facebook	726281677519881	Facebook	m18_24	male (18-24)	NL	Netherlands	5	1	466289	233144	2337	464
Lilian Marijnissen	SP	844559615710915	Facebook	m18_24	male (18-24)	NL	Netherlands	53	1	423480	194354	1783	392
Van Hall Larenstein		234952503230870	Facebook	m18_24	male (18-24)	NL	Netherlands	2	1	366405	183203	1831	366
GroenLinks	GroenLinks	175740570505	Facebook	m18_24	male (18-24)	NL	Netherlands	48	1	322843	111754	2219	472
Blendle		181375052003138	Facebook	m18_24	male (18-24)	NL	Netherlands	77	1	308328	106442	3258	660
VVD		121264564551002	Facebook	m18_24	male (18-24)	NL	Netherlands	33	1	283847	110716	1130	119
Shell		444504516075907	Facebook	m18_24	male (18-24)	NL	Netherlands	1	1	275486	137743	1377	275
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	m18_24	male (18-24)	NL	Netherlands	22	1	226827	73605	1051	74
CDA Gelderland		133724653386228	Facebook	m18_24	male (18-24)	NL	Netherlands	10	1	225099	92674	700	182
SP	SP	128393027527	Facebook	m18_24	male (18-24)	NL	Netherlands	153	1	224847	89049	2440	482
Henk Jan Ormel	CDA	823537391322678	Facebook	m18_24	male (18-24)	NL	Netherlands	22	1	221488	87089	1137	217
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	m18_24	male (18-24)	NL	Netherlands	39	1	209628	79013	1644	310
European Greens	European Greens	141366725876424	Facebook	m18_24	male (18-24)	NL	Netherlands	19	1	169462	74984	1656	404
asr		512252945544565	Facebook	m18_24	male (18-24)	NL	Netherlands	7	1	167136	53471	950	130
Bas Eickhout	GroenLinks	208578955894331	Facebook	m18_24	male (18-24)	NL	Netherlands	46	1	162663	52976	1796	375
Dungeon Defenders		107960282569653	Facebook	m18_24	male (18-24)	NL	Netherlands	267	1	158893	60852	780	103
Muchachomalo		107341942644703	Facebook	m18_24	male (18-24)	NL	Netherlands	11	1	126331	42943	1096	321
Oxfam Novib		115289021825188	Facebook	m18_24	male (18-24)	NL	Netherlands	32	1	115932	43573	1498	443
Deloitte Nederland		319495812163	Facebook	m18_24	male (18-24)	NL	Netherlands	6	1	108402	43178	338	35
