advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Stichting Vluchteling		120034538112114	Facebook	f35_44	female (35-44)	NL	Netherlands	82	1	916111	367943	14146	3384
European Commission		107898832590939	Facebook	f35_44	female (35-44)	NL	Netherlands	9	1	588498	279249	3537	699
Bespaarkiosk.nl		1659811130952704	Facebook	f35_44	female (35-44)	NL	Netherlands	3	1	498050	231033	3389	677
Oxfam Novib		115289021825188	Facebook	f35_44	female (35-44)	NL	Netherlands	39	1	458194	193617	5575	1849
Stichting De Noordzee		128160633899802	Facebook	f35_44	female (35-44)	NL	Netherlands	37	1	392907	166896	2352	482
D66	D66	52985377549	Facebook	f35_44	female (35-44)	NL	Netherlands	43	1	383060	153290	2543	587
European Parliament		178362315106	Facebook	f35_44	female (35-44)	NL	Netherlands	63	1	366616	161392	3162	677
Wilde Ganzen		105516159523693	Facebook	f35_44	female (35-44)	NL	Netherlands	12	1	318250	125277	868	282
SP	SP	128393027527	Facebook	f35_44	female (35-44)	NL	Netherlands	157	1	310455	119989	4243	779
Facebook	Facebook	726281677519881	Facebook	f35_44	female (35-44)	NL	Netherlands	5	1	265793	132896	1332	265
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	f35_44	female (35-44)	NL	Netherlands	8	1	239413	98448	1355	300
CDA	CDA	320374518118	Facebook	f35_44	female (35-44)	NL	Netherlands	11	1	224025	101603	1538	276
Dansk.nl		39128216655	Facebook	f35_44	female (35-44)	NL	Netherlands	12	1	210847	79245	698	98
Lilian Marijnissen	SP	844559615710915	Facebook	f35_44	female (35-44)	NL	Netherlands	46	1	196668	77621	999	305
Vereniging Eigen Huis		371735371563	Facebook	f35_44	female (35-44)	NL	Netherlands	15	1	171029	68509	1254	281
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	f35_44	female (35-44)	NL	Netherlands	35	1	168104	64257	1025	153
GroenLinks	GroenLinks	175740570505	Facebook	f35_44	female (35-44)	NL	Netherlands	36	1	159465	64479	707	197
Blendle		181375052003138	Facebook	f35_44	female (35-44)	NL	Netherlands	79	1	147738	50380	1587	275
Europees Parlement Nederland		270788920480	Facebook	f35_44	female (35-44)	NL	Netherlands	48	1	147038	61883	1375	350
Vandebron		263935850440177	Facebook	f35_44	female (35-44)	NL	Netherlands	11	1	140604	61385	928	197
Milieu Centraal		177508708941577	Facebook	f35_44	female (35-44)	NL	Netherlands	12	1	111145	44376	406	125
VVD		121264564551002	Facebook	f35_44	female (35-44)	NL	Netherlands	33	1	110250	47606	337	48
European Greens	European Greens	141366725876424	Facebook	f35_44	female (35-44)	NL	Netherlands	18	1	90986	44666	864	266
CDA Gelderland		133724653386228	Facebook	f35_44	female (35-44)	NL	Netherlands	10	1	90857	39239	250	68
Muchachomalo		107341942644703	Facebook	f35_44	female (35-44)	NL	Netherlands	15	1	83393	30052	717	196
