advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	SK	Slovakia	54	1	3786581	1757629	18647	3946
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	18_24	18-24	SK	Slovakia	132	1	2001846	685538	6451	450
European Commission		107898832590939	Facebook	18_24	18-24	SK	Slovakia	22	1	1655416	690136	4304	1081
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	18_24	18-24	SK	Slovakia	229	1	1472010	428923	10051	347
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	18_24	18-24	SK	Slovakia	222	1	757153	220690	6310	220
Sme rodina	Sme rodina	600235073447674	Facebook	18_24	18-24	SK	Slovakia	5	1	699808	299752	998	400
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	18_24	18-24	SK	Slovakia	56	1	662483	201612	2381	137
Schwarzkopf Professional		150101695010185	Facebook	18_24	18-24	SK	Slovakia	5	1	637566	312535	321	135
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	18_24	18-24	SK	Slovakia	58	1	622186	261172	4572	1072
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	18_24	18-24	SK	Slovakia	32	1	613276	216943	3542	686
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	18_24	18-24	SK	Slovakia	130	1	579864	207078	3075	362
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	18_24	18-24	SK	Slovakia	64	1	578736	198690	4725	1017
Ivan ŠTEFANEC		324560137683033	Facebook	18_24	18-24	SK	Slovakia	41	1	549574	219683	2824	476
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	18_24	18-24	SK	Slovakia	74	1	538345	163089	4724	142
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	18_24	18-24	SK	Slovakia	34	1	525643	180946	3666	882
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	18_24	18-24	SK	Slovakia	68	1	469098	194646	3467	619
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	18_24	18-24	SK	Slovakia	103	1	442502	139083	3916	587
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	18_24	18-24	SK	Slovakia	64	1	392334	120854	1287	14
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	18_24	18-24	SK	Slovakia	44	1	384263	111390	2680	454
Nagy József	Nagy József	128401833854581	Facebook	18_24	18-24	SK	Slovakia	10	1	362876	149641	614	94
Boris Kollar	Sme rodina	1464024763918594	Facebook	18_24	18-24	SK	Slovakia	2	1	356301	142521	711	356
Kialo		729627343834501	Facebook	18_24	18-24	SK	Slovakia	297	1	341665	133160	2142	483
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	18_24	18-24	SK	Slovakia	8	1	320407	131032	1641	425
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	18_24	18-24	SK	Slovakia	38	1	315860	97267	1136	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	18_24	18-24	SK	Slovakia	25	1	310654	115024	716	92
