advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	35_44	35-44	SK	Slovakia	212	1	1870561	669749	11554	1658
European Parliament		178362315106	Facebook	35_44	35-44	SK	Slovakia	51	1	1820005	877795	10149	2073
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	35_44	35-44	SK	Slovakia	221	1	1011853	278448	7459	467
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	35_44	35-44	SK	Slovakia	171	1	982898	284927	6796	434
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	35_44	35-44	SK	Slovakia	64	1	903494	285857	7487	1613
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	35_44	35-44	SK	Slovakia	1158	1	781245	149495	24787	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	35_44	35-44	SK	Slovakia	74	1	739192	319324	3693	831
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	35_44	35-44	SK	Slovakia	62	1	737923	309226	3660	1004
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	35_44	35-44	SK	Slovakia	133	1	732362	241625	2567	155
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	35_44	35-44	SK	Slovakia	36	1	655920	253768	3532	1121
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	35_44	35-44	SK	Slovakia	29	1	557513	232933	1848	393
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	35_44	35-44	SK	Slovakia	26	1	493132	199816	2152	540
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	35_44	35-44	SK	Slovakia	136	1	490041	150304	4377	492
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	35_44	35-44	SK	Slovakia	83	1	486982	183955	3288	265
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	35_44	35-44	SK	Slovakia	76	1	485147	137831	2102	26
Plamienok n.o.		174988447418	Facebook	35_44	35-44	SK	Slovakia	6	1	484309	206638	841	243
Ivan ŠTEFANEC		324560137683033	Facebook	35_44	35-44	SK	Slovakia	41	1	455165	197109	2119	438
Sme rodina	Sme rodina	600235073447674	Facebook	35_44	35-44	SK	Slovakia	5	1	422847	189916	604	234
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	35_44	35-44	SK	Slovakia	59	1	372598	113275	1782	63
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	35_44	35-44	SK	Slovakia	61	1	367925	113301	1655	112
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	35_44	35-44	SK	Slovakia	8	1	348317	147460	2057	564
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	35_44	35-44	SK	Slovakia	25	1	333937	109160	1139	115
Peter Puškár	Puskar Peter	299027620531773	Facebook	35_44	35-44	SK	Slovakia	84	1	329188	101166	2307	208
Nagy József	Nagy József	128401833854581	Facebook	35_44	35-44	SK	Slovakia	10	1	328237	135264	526	85
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	35_44	35-44	SK	Slovakia	55	1	291163	91718	1360	61
