audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m55_64	male (55-64)	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	539	1	1220335	412271	11065	1537
m55_64	male (55-64)	AT	Austria	Harald Vilimsky		547597092025909	Facebook	175	1	1074047	460728	11219	2664
m55_64	male (55-64)	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	155	1	589989	175162	4774	850
m55_64	male (55-64)	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	447848	174565	2885	888
m55_64	male (55-64)	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1085	1	387897	86143	8979	319
m55_64	male (55-64)	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	229	1	303560	68843	4139	321
m55_64	male (55-64)	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	69	1	291058	120325	1600	453
m55_64	male (55-64)	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	184	1	222640	62591	1926	196
m55_64	male (55-64)	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	272	1	170354	38123	4282	172
m55_64	male (55-64)	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	48	1	145024	45768	1107	201
m55_64	male (55-64)	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	16	1	112564	48258	876	220
m55_64	male (55-64)	AT	Austria	European Parliament		178362315106	Facebook	81	1	102233	37710	1062	171
m55_64	male (55-64)	AT	Austria	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	129	1	101365	26554	2220	77
m55_64	male (55-64)	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	22	1	92817	36835	1166	295
m55_64	male (55-64)	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	85866	20756	287	22
m55_64	male (55-64)	AT	Austria	Stadt Wien	Stadt Wien	110971788921077	Facebook	13	1	84073	25672	573	81
m55_64	male (55-64)	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	71	1	83273	22254	587	12
m55_64	male (55-64)	AT	Austria	Johann Gudenus		104145976305577	Facebook	48	1	76099	29122	478	67
m55_64	male (55-64)	AT	Austria	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	10	1	74148	26770	1157	217
m55_64	male (55-64)	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	70903	21122	613	107
m55_64	male (55-64)	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	69478	26488	466	138
m55_64	male (55-64)	AT	Austria	1Europa	Peter Glawischnig	320389701908367	Facebook	17	1	64795	17907	431	51
m55_64	male (55-64)	AT	Austria	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	63	1	64161	16608	771	0
m55_64	male (55-64)	AT	Austria	Wochenblick	Wochenblick	991628130904203	Facebook	14	1	60957	19513	496	121
m55_64	male (55-64)	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	486	1	53821	13193	1046	10
