audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	AT	Austria	Harald Vilimsky		547597092025909	Facebook	175	1	2784943	1187713	24275	5723
m25_34	male (25-34)	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	520	1	2275081	748179	16501	2300
m25_34	male (25-34)	AT	Austria	European Parliament		178362315106	Facebook	95	1	1907948	810763	19941	5400
m25_34	male (25-34)	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	260	1	1844155	648441	12265	2274
m25_34	male (25-34)	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	149	1	1490157	493137	11746	2254
m25_34	male (25-34)	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	1314742	534554	6268	2030
m25_34	male (25-34)	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	68	1	980942	421885	6020	1699
m25_34	male (25-34)	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1220	1	889010	195537	20480	593
m25_34	male (25-34)	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	837522	355047	4277	1559
m25_34	male (25-34)	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	95	1	720995	232922	5376	978
m25_34	male (25-34)	AT	Austria	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	16	1	451125	180101	678	89
m25_34	male (25-34)	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	230	1	420525	102108	5602	415
m25_34	male (25-34)	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	575	1	402818	117300	5675	100
m25_34	male (25-34)	AT	Austria	Kialo		729627343834501	Facebook	351	1	373810	131000	2459	608
m25_34	male (25-34)	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	334114	90882	912	69
m25_34	male (25-34)	AT	Austria	Johann Gudenus		104145976305577	Facebook	49	1	329051	128819	1855	317
m25_34	male (25-34)	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	15	1	286573	125302	2269	553
m25_34	male (25-34)	AT	Austria	European Greens	European Greens	141366725876424	Facebook	19	1	275233	112761	1950	457
m25_34	male (25-34)	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	274544	117634	1547	466
m25_34	male (25-34)	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	23	1	265578	118080	2909	837
m25_34	male (25-34)	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	325	1	246195	49700	7736	200
m25_34	male (25-34)	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	71	1	224467	54454	1214	9
m25_34	male (25-34)	AT	Austria	FPÖ-Wien		146097669338683	Facebook	1	1	210728	105364	1053	210
m25_34	male (25-34)	AT	Austria	Klang der Solidarität		385076005313967	Facebook	69	1	193212	78624	453	54
m25_34	male (25-34)	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	165337	60744	1111	227
