audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m18_24	male (18-24)	AT	Austria	European Parliament		178362315106	Facebook	96	1	2189620	877132	18783	3944
m18_24	male (18-24)	AT	Austria	Harald Vilimsky		547597092025909	Facebook	167	1	2167662	925905	19867	4688
m18_24	male (18-24)	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	445	1	1815210	589165	12688	1481
m18_24	male (18-24)	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	262	1	1501493	523325	10470	1938
m18_24	male (18-24)	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	980239	404489	3970	1421
m18_24	male (18-24)	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	95	1	916692	291115	6883	1245
m18_24	male (18-24)	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	882377	357451	4167	1321
m18_24	male (18-24)	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1181	1	881220	195102	18342	486
m18_24	male (18-24)	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	128	1	862668	277703	6461	1194
m18_24	male (18-24)	AT	Austria	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	16	1	811332	333370	1176	177
m18_24	male (18-24)	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	70	1	660602	287987	5432	1349
m18_24	male (18-24)	AT	Austria	Stadt Wien	Stadt Wien	110971788921077	Facebook	24	1	597081	203013	1349	175
m18_24	male (18-24)	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	565	1	576825	179238	6289	147
m18_24	male (18-24)	AT	Austria	European Greens	European Greens	141366725876424	Facebook	19	1	276068	115183	1895	447
m18_24	male (18-24)	AT	Austria	Kialo		729627343834501	Facebook	295	1	272575	91678	1742	408
m18_24	male (18-24)	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	266881	71290	716	47
m18_24	male (18-24)	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	227	1	240490	58086	3254	243
m18_24	male (18-24)	AT	Austria	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	31	1	239063	66980	2385	356
m18_24	male (18-24)	AT	Austria	Johann Gudenus		104145976305577	Facebook	49	1	226909	84276	1436	258
m18_24	male (18-24)	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	319	1	183397	35312	6423	144
m18_24	male (18-24)	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	177508	76075	1042	318
m18_24	male (18-24)	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	15	1	157271	68679	1246	304
m18_24	male (18-24)	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	71	1	157243	38156	774	5
m18_24	male (18-24)	AT	Austria	FPÖ-Wien		146097669338683	Facebook	1	1	137489	68745	687	137
m18_24	male (18-24)	AT	Austria	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	19	1	134144	55933	616	109
