audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f25_34	female (25-34)	AT	Austria	European Parliament		178362315106	Facebook	96	1	1635413	717269	15754	4996
f25_34	female (25-34)	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	554	1	1523502	536604	11176	1471
f25_34	female (25-34)	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	586	1	1246722	366097	15693	378
f25_34	female (25-34)	AT	Austria	Harald Vilimsky		547597092025909	Facebook	175	1	1244694	526011	10231	2283
f25_34	female (25-34)	AT	Austria	Stadt Wien	Stadt Wien	110971788921077	Facebook	24	1	893751	344025	6913	1225
f25_34	female (25-34)	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	848990	343748	3828	1268
f25_34	female (25-34)	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	259	1	711844	260084	3991	756
f25_34	female (25-34)	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	148	1	632615	220840	4864	1012
f25_34	female (25-34)	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	100	1	572206	192537	4538	823
f25_34	female (25-34)	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1185	1	524569	111818	12081	286
f25_34	female (25-34)	AT	Austria	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	18	1	510348	209872	758	120
f25_34	female (25-34)	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	451114	190389	1716	636
f25_34	female (25-34)	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	68	1	437592	184641	2800	701
f25_34	female (25-34)	AT	Austria	European Greens	European Greens	141366725876424	Facebook	19	1	352732	144356	2933	646
f25_34	female (25-34)	AT	Austria	Plan International Österreich		115130990779	Facebook	13	1	217558	90636	1478	440
f25_34	female (25-34)	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	156	1	194270	50185	2300	128
f25_34	female (25-34)	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	186178	53087	484	37
f25_34	female (25-34)	AT	Austria	Johann Gudenus		104145976305577	Facebook	49	1	178661	72022	984	179
f25_34	female (25-34)	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	168422	74957	918	298
f25_34	female (25-34)	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	118956	42800	771	144
f25_34	female (25-34)	AT	Austria	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	15	1	115105	51962	757	151
f25_34	female (25-34)	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	23	1	109521	48270	1170	322
f25_34	female (25-34)	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	205	1	102265	25052	1444	88
f25_34	female (25-34)	AT	Austria	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	122	1	97297	18189	2894	0
f25_34	female (25-34)	AT	Austria	Sarah Wiener	Die Grünen	970529566390833	Facebook	8	1	90306	36695	326	54
