advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
VVD Noord-Holland		286480434837730	Facebook	noord_holland	Noord-Holland	NL	Netherlands	8	1	609992	245000	5092	1900
Europees Parlement Nederland		270788920480	Facebook	noord_holland	Noord-Holland	NL	Netherlands	48	1	355549	138558	2844	698
Stichting Vluchteling		120034538112114	Facebook	noord_holland	Noord-Holland	NL	Netherlands	81	1	314865	128381	4917	1162
Facebook	Facebook	726281677519881	Facebook	noord_holland	Noord-Holland	NL	Netherlands	5	1	299177	149588	1876	601
European Parliament		178362315106	Facebook	noord_holland	Noord-Holland	NL	Netherlands	71	1	273228	115116	2107	479
GroenLinks	GroenLinks	175740570505	Facebook	noord_holland	Noord-Holland	NL	Netherlands	37	1	214569	92334	2002	659
SP Noord-Holland		699014280188216	Facebook	noord_holland	Noord-Holland	NL	Netherlands	4	1	200996	70000	1196	200
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	noord_holland	Noord-Holland	NL	Netherlands	12	1	191831	85412	958	204
Rode Hoed		116592248404562	Facebook	noord_holland	Noord-Holland	NL	Netherlands	10	1	191116	40634	933	75
SP	SP	128393027527	Facebook	noord_holland	Noord-Holland	NL	Netherlands	182	1	178241	69529	2042	397
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	noord_holland	Noord-Holland	NL	Netherlands	24	1	163766	56315	527	41
Reinier Van Lanschot		357170858429968	Facebook	noord_holland	Noord-Holland	NL	Netherlands	10	1	157598	31739	1664	309
Oxfam Novib		115289021825188	Facebook	noord_holland	Noord-Holland	NL	Netherlands	40	1	148333	60332	2274	718
D66	D66	52985377549	Facebook	noord_holland	Noord-Holland	NL	Netherlands	46	1	137617	53251	966	226
Blendle		181375052003138	Facebook	noord_holland	Noord-Holland	NL	Netherlands	81	1	128895	41395	1441	256
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	noord_holland	Noord-Holland	NL	Netherlands	49	1	123950	44155	877	148
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	noord_holland	Noord-Holland	NL	Netherlands	37	1	115930	23414	3130	0
Stichting De Noordzee		128160633899802	Facebook	noord_holland	Noord-Holland	NL	Netherlands	42	1	115834	48021	738	149
CDA Amstel, Gooi en Vecht Waterschapsfractie		292255534277261	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	101148	20230	1021	199
D66 West-Friesland		267847256626886	Facebook	noord_holland	Noord-Holland	NL	Netherlands	2	1	99965	19993	597	99
123 koeltechniek & klimaatbeheersing		1806177136187723	Facebook	noord_holland	Noord-Holland	NL	Netherlands	23	1	99278	30550	2121	0
Lilian Marijnissen	SP	844559615710915	Facebook	noord_holland	Noord-Holland	NL	Netherlands	65	1	84711	35138	443	106
Milieudefensie	Milieudefensie	83439828234	Facebook	noord_holland	Noord-Holland	NL	Netherlands	32	1	76796	16313	365	21
Volvo Ton van Kuyk		153922581329087	Facebook	noord_holland	Noord-Holland	NL	Netherlands	2	1	70790	14158	706	141
Vandebron		263935850440177	Facebook	noord_holland	Noord-Holland	NL	Netherlands	11	1	70336	28909	554	152
