impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
5k_10k	5k - 10k	HR	Croatia	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	15	1	149984	74999	1332	0
5k_10k	5k - 10k	HR	Croatia	Ruža Tomašić		1434305366791182	Facebook	8	1	79992	39999	781	0
5k_10k	5k - 10k	HR	Croatia	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	8	1	79991	39999	704	0
5k_10k	5k - 10k	HR	Croatia	Valter Flego	Valter Flego	441675022557503	Facebook	8	1	79967	39987	704	0
5k_10k	5k - 10k	HR	Croatia	Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	7	1	69993	35000	682	0
5k_10k	5k - 10k	HR	Croatia	Nova ljevica	Markovina Dragan	706769699498076	Facebook	5	1	49995	25000	440	0
5k_10k	5k - 10k	HR	Croatia	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	5	1	49994	24999	462	0
5k_10k	5k - 10k	HR	Croatia	Željana Zovko		1203134436474667	Facebook	5	1	43570	21787	383	0
5k_10k	5k - 10k	HR	Croatia	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	4	1	39996	20000	363	0
5k_10k	5k - 10k	HR	Croatia	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	4	1	39996	20000	363	0
5k_10k	5k - 10k	HR	Croatia	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	HR	Croatia	Tomislav Stojak		442201595870855	Facebook	4	1	39995	20000	352	0
5k_10k	5k - 10k	HR	Croatia	HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	4	1	39995	19999	352	0
5k_10k	5k - 10k	HR	Croatia	Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	4	1	39995	19999	352	0
5k_10k	5k - 10k	HR	Croatia	Gong	Gong	135611546456409	Facebook	4	1	39994	19999	352	0
5k_10k	5k - 10k	HR	Croatia	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	3	1	29997	15000	297	0
5k_10k	5k - 10k	HR	Croatia	Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	3	1	29970	14986	264	0
5k_10k	5k - 10k	HR	Croatia	Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	2	1	19998	10000	176	0
5k_10k	5k - 10k	HR	Croatia	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	2	1	19998	10000	176	0
5k_10k	5k - 10k	HR	Croatia	Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	2	1	19998	10000	176	0
5k_10k	5k - 10k	HR	Croatia	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	2	1	19998	10000	176	0
5k_10k	5k - 10k	HR	Croatia	Sanja Radolović		508755779649081	Facebook	2	1	19998	10000	198	0
5k_10k	5k - 10k	HR	Croatia	Nenad Matić - Zelena lista		157025101623973	Facebook	2	1	19998	10000	176	0
5k_10k	5k - 10k	HR	Croatia	European Parliament		178362315106	Facebook	2	1	19997	9999	197	0
5k_10k	5k - 10k	HR	Croatia	Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	2	1	19997	9999	176	0
5k_10k	5k - 10k	HR	Croatia	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	2	1	19997	9999	197	0
5k_10k	5k - 10k	HR	Croatia	Mirela Holy	Buzan Sinisa	469706743110415	Facebook	2	1	19997	9999	176	0
5k_10k	5k - 10k	HR	Croatia	Gordan Maras		451079008266520	Facebook	2	1	19997	9999	197	0
5k_10k	5k - 10k	HR	Croatia	Nacionalni Portal		2081777548773198	Facebook	2	1	19997	9999	197	0
5k_10k	5k - 10k	HR	Croatia	Stranka europskih socijalista		1927927220797184	Facebook	2	1	19997	9999	197	0
5k_10k	5k - 10k	HR	Croatia	Educiraj = Recikliraj		360491234496513	Facebook	2	1	19997	10000	229	0
5k_10k	5k - 10k	HR	Croatia	Bornfight		2050766478536116	Facebook	2	1	19997	9999	197	0
5k_10k	5k - 10k	HR	Croatia	MarketsCube		294693984421347	Facebook	2	1	19995	9998	176	0
5k_10k	5k - 10k	HR	Croatia	Euractiv Hrvatska		241773003204028	Facebook	2	1	19983	9992	197	0
5k_10k	5k - 10k	HR	Croatia	Ranko Ostojić		414575348695604	Facebook	2	1	19208	9605	169	0
5k_10k	5k - 10k	HR	Croatia	HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	2	1	18094	9048	159	0
5k_10k	5k - 10k	HR	Croatia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	3	1	11712	5856	115	0
5k_10k	5k - 10k	HR	Croatia	Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	1	1	9999	5000	88	0
5k_10k	5k - 10k	HR	Croatia	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	1	1	9999	5000	88	0
5k_10k	5k - 10k	HR	Croatia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1	1	9999	5000	99	0
5k_10k	5k - 10k	HR	Croatia	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	1	1	9999	5000	88	0
5k_10k	5k - 10k	HR	Croatia	Dalija Orešković - START		1984286805018866	Facebook	1	1	9999	5000	99	0
5k_10k	5k - 10k	HR	Croatia	GDPR Croatia		135047900475912	Facebook	1	1	9999	4999	98	0
5k_10k	5k - 10k	HR	Croatia	Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	1	1	9999	5000	88	0
5k_10k	5k - 10k	HR	Croatia	Ante Pranić, gradonačelnik Grada Vrgorca		984228071666006	Facebook	1	1	9999	5000	88	0
5k_10k	5k - 10k	HR	Croatia	Subversive Festival		316666381719876	Facebook	1	1	9999	5000	88	0
5k_10k	5k - 10k	HR	Croatia	Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	1	1	9999	5000	88	0
5k_10k	5k - 10k	HR	Croatia	Direktno.hr		1483897331868092	Facebook	1	1	9999	5000	99	0
5k_10k	5k - 10k	HR	Croatia	Pokret Otoka / Island Movement		1728560254082852	Facebook	1	1	9999	5000	88	0
5k_10k	5k - 10k	HR	Croatia	Denis Bevanda		1649158232035552	Facebook	1	1	9999	5000	88	0
5k_10k	5k - 10k	HR	Croatia	Klik 4 - B2B promotivni artikli		1385141398412929	Facebook	1	1	9999	5000	88	0
5k_10k	5k - 10k	HR	Croatia	Institut za razvoj tržišta rada		693895180969699	Facebook	1	1	9999	5000	99	0
5k_10k	5k - 10k	HR	Croatia	ORaH		215268971970847	Facebook	1	1	9999	5000	88	0
5k_10k	5k - 10k	HR	Croatia	Joško Klisović	Klisovic Josko	1262594650584725	Facebook	1	1	9998	4999	98	0
5k_10k	5k - 10k	HR	Croatia	pametno.org	pametno.org	144815235686385	Facebook	1	1	9998	4999	88	0
5k_10k	5k - 10k	HR	Croatia	Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	1	1	9998	4999	88	0
5k_10k	5k - 10k	HR	Croatia	Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	1	1	9998	5000	88	0
5k_10k	5k - 10k	HR	Croatia	Hns Osječko-baranjska Županija		208799152545268	Facebook	1	1	9998	4999	88	0
5k_10k	5k - 10k	HR	Croatia	Dominik Vuletić		1858121814431190	Facebook	1	1	9998	4999	88	0
5k_10k	5k - 10k	HR	Croatia	Energetska Rješenja		1954931291288079	Facebook	1	1	9998	4999	98	0
5k_10k	5k - 10k	HR	Croatia	VoxFeminae		138026879558920	Facebook	1	1	9998	4999	98	0
5k_10k	5k - 10k	HR	Croatia	Rainfallpretend		270564953596356	Facebook	1	1	9993	4997	88	0
5k_10k	5k - 10k	HR	Croatia	HSP dr. Ante Starčević - GRAD ZADAR		340028800056681	Facebook	1	1	9990	4995	88	0
5k_10k	5k - 10k	HR	Croatia	Mladen Novak - kandidat za EP		270846540028647	Facebook	1	1	9984	4992	87	0
5k_10k	5k - 10k	HR	Croatia	HNS Dubrovačko-neretvanske županije		161469323948491	Facebook	1	1	9946	4973	98	0
5k_10k	5k - 10k	HR	Croatia	Marijana Puljak		795286267290540	Facebook	1	1	9858	4929	86	0
5k_10k	5k - 10k	HR	Croatia	Bulešić 4 EU		2550012408361701	Facebook	1	1	9477	4738	83	0
5k_10k	5k - 10k	HR	Croatia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	7	1	3375	1688	33	0
5k_10k	5k - 10k	HR	Croatia	Kialo		729627343834501	Facebook	13	1	2730	1365	35	2
5k_10k	5k - 10k	HR	Croatia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	6	1	2410	1205	23	0
5k_10k	5k - 10k	HR	Croatia	LegacyFx		966644110116765	Facebook	2	1	2228	1114	5	0
5k_10k	5k - 10k	HR	Croatia	Soonfeed		214615931960850	Facebook	1	1	1370	685	13	0
5k_10k	5k - 10k	HR	Croatia	Coconut Bowls		451945511677873	Facebook	9	1	1318	659	8	0
5k_10k	5k - 10k	HR	Croatia	garagErasmus Foundation		126673650730964	Facebook	1	1	1256	628	12	0
5k_10k	5k - 10k	HR	Croatia	The Good Lobby		1420129598280317	Facebook	2	1	607	303	6	0
5k_10k	5k - 10k	HR	Croatia	Specijalna Bolnica Sv. Katarina		318302614872633	Facebook	1	1	592	296	5	0
5k_10k	5k - 10k	HR	Croatia	Bluewave Studio		374825599652907	Facebook	1	1	537	268	4	0
5k_10k	5k - 10k	HR	Croatia	Fair Transport Europe		888757291197988	Facebook	1	1	465	232	4	0
5k_10k	5k - 10k	HR	Croatia	EPP Group in the European Parliament		291699857688	Facebook	1	1	428	214	4	0
5k_10k	5k - 10k	HR	Croatia	Busech Shopping		297339700960830	Facebook	2	1	393	196	3	0
5k_10k	5k - 10k	HR	Croatia	Fuguero		2278393708878170	Facebook	1	1	330	165	2	0
5k_10k	5k - 10k	HR	Croatia	Greens/EFA in the European Parliament		150527751674751	Facebook	1	1	303	151	2	0
5k_10k	5k - 10k	HR	Croatia	Foodion - a community for culinary professionals		1740583586185504	Facebook	2	1	290	145	0	0
5k_10k	5k - 10k	HR	Croatia	ParaqinOfficial		420328302103021	Facebook	1	1	287	143	2	0
5k_10k	5k - 10k	HR	Croatia	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	2	1	282	141	2	0
