advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	w008	Week 8	SE	Sweden	31	1	729995	300928	1637	621
Fotografiska Stockholm		142320852554	Facebook	w008	Week 8	SE	Sweden	10	1	555452	242000	403	90
Dr Sannas		432084333637525	Facebook	w008	Week 8	SE	Sweden	6	1	205993	40999	758	231
Rädda Barnen		72659261793	Facebook	w008	Week 8	SE	Sweden	2	1	204998	101000	935	463
Dedicated Brand		165262836994463	Facebook	w008	Week 8	SE	Sweden	1	1	199999	100000	462	92
Tretti		250791121791	Facebook	w008	Week 8	SE	Sweden	2	1	174997	66817	234	46
Tomas Tobé	Moderaterna	1829725353928210	Facebook	w008	Week 8	SE	Sweden	3	1	113874	41866	759	151
En grönare planet		551635355268452	Facebook	w008	Week 8	SE	Sweden	3	1	64997	16000	555	111
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	w008	Week 8	SE	Sweden	2	1	54997	10999	509	101
TRINE		869559659722349	Facebook	w008	Week 8	SE	Sweden	1	1	49999	10000	462	92
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	w008	Week 8	SE	Sweden	2	1	43999	21999	222	55
Kialo		729627343834501	Facebook	w008	Week 8	SE	Sweden	3	1	40230	19112	152	35
Emilia Bjuggren		563609460751251	Facebook	w008	Week 8	SE	Sweden	1	1	31817	6363	294	58
Soraya Post		221170071405595	Facebook	w008	Week 8	SE	Sweden	1	1	28570	5714	56	0
Syre		1531320107133721	Facebook	w008	Week 8	SE	Sweden	6	1	26984	7999	666	157
Sverigedemokraterna Värmlands län		336384546384299	Facebook	w008	Week 8	SE	Sweden	1	1	26922	5384	49	24
Linnéa Engström		1409490812643464	Facebook	w008	Week 8	SE	Sweden	3	1	24561	8596	183	36
Soheila Fors		420594604736397	Facebook	w008	Week 8	SE	Sweden	3	1	19362	4090	23	4
LT konsult fastighetsservice		186325834774557	Facebook	w008	Week 8	SE	Sweden	1	1	18181	3636	168	33
Jörgen Warborn EU-kandidat		56002955332	Facebook	w008	Week 8	SE	Sweden	3	1	17142	5641	436	86
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	w008	Week 8	SE	Sweden	2	1	13124	6562	118	58
Fredrick Federley		189892183097	Facebook	w008	Week 8	SE	Sweden	1	1	12499	2499	11	2
Riksteatern		140287071107	Facebook	w008	Week 8	SE	Sweden	2	1	10599	4738	115	57
Feministiskt Initiativ Kiruna		675300275825546	Facebook	w008	Week 8	SE	Sweden	2	1	9997	1999	55	9
MBRC		1853495178284518	Facebook	w008	Week 8	SE	Sweden	5	1	8697	1515	261	0
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	w008	Week 8	SE	Sweden	3	1	6996	1000	101	18
Solkraft Sverige		1531207330504867	Facebook	w008	Week 8	SE	Sweden	25	1	6810	1525	81	14
Vallentuna kommun		488731014640412	Facebook	w008	Week 8	SE	Sweden	1	1	6482	3241	30	6
Akademikerförbundet SSR		221023000792	Facebook	w008	Week 8	SE	Sweden	1	1	5813	1162	53	10
Boden Mot Rasism		1988703354681171	Facebook	w008	Week 8	SE	Sweden	2	1	5453	1090	50	10
Hallå Lund		978916165464189	Facebook	w008	Week 8	SE	Sweden	1	1	4999	1000	46	9
CaCharge		107863733463342	Facebook	w008	Week 8	SE	Sweden	1	1	4999	1000	46	9
Röda Korset		111630258867610	Facebook	w008	Week 8	SE	Sweden	2	1	4935	1217	42	8
Centerkvinnorna i Göteborg		170111706526814	Facebook	w008	Week 8	SE	Sweden	1	1	4374	875	40	8
Fridays For Future Karlskrona		213434969543942	Facebook	w008	Week 8	SE	Sweden	1	1	4374	874	77	0
Civilekonomerna		256141831076073	Facebook	w008	Week 8	SE	Sweden	2	1	4301	843	4	0
Lars Beckman		1828577394053625	Facebook	w008	Week 8	SE	Sweden	1	1	3636	1818	32	0
Yrkesdörren		1047016558650888	Facebook	w008	Week 8	SE	Sweden	3	1	3425	875	31	8
European Commission		107898832590939	Facebook	w008	Week 8	SE	Sweden	1	1	3133	1567	15	3
Vänsterpartiet Örebro		297546973785228	Facebook	w008	Week 8	SE	Sweden	1	1	2916	1458	28	0
Vänsterpartiet Ängelholm		143771795688415	Facebook	w008	Week 8	SE	Sweden	1	1	1666	333	15	3
Mitt klimatlöfte 2019		749237998786038	Facebook	w008	Week 8	SE	Sweden	1	1	1666	333	15	3
Socialdemokraterna i Nyköping		109911525800180	Facebook	w008	Week 8	SE	Sweden	3	1	1634	0	35	5
Simple Feast Sweden		1682461805212643	Facebook	w008	Week 8	SE	Sweden	4	1	1473	276	36	0
Proud of Our Pride		400548670511219	Facebook	w008	Week 8	SE	Sweden	22	1	1472	374	4	0
Vänsterpartiet Gävle		419339524766872	Facebook	w008	Week 8	SE	Sweden	1	1	1428	714	12	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w008	Week 8	SE	Sweden	1	1	1338	267	13	2
Sosialidemokraatit SDP		108945982480217	Facebook	w008	Week 8	SE	Sweden	2	1	1244	242	5	0
Convention on Elimination of all forms of Discrimination Against Men CEDAM		390422101527006	Facebook	w008	Week 8	SE	Sweden	1	1	752	150	13	0
Henrik Sundström - M		180745369170	Facebook	w008	Week 8	SE	Sweden	1	1	699	140	12	6
Knegdeg		1525643934354894	Facebook	w008	Week 8	SE	Sweden	1	1	602	120	1	0
Socialdemokraterna Skellefteå		115272635239116	Facebook	w008	Week 8	SE	Sweden	1	1	573	286	5	2
Essity		116621021691811	Facebook	w008	Week 8	SE	Sweden	1	1	555	0	5	0
Framfot företagsutbildning		291180180302	Facebook	w008	Week 8	SE	Sweden	1	1	510	255	4	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w008	Week 8	SE	Sweden	1	1	257	51	0	0
Council of the European Union		147547541961576	Facebook	w008	Week 8	SE	Sweden	1	1	192	96	0	0
Le Monde		14892757589	Facebook	w008	Week 8	SE	Sweden	6	1	174	69	0	0
Diskrimineringsombudsmannen		237952092910326	Facebook	w008	Week 8	SE	Sweden	1	1	162	0	1	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	w008	Week 8	SE	Sweden	1	1	152	76	0	0
Soviet Visuals		1160495674016675	Facebook	w008	Week 8	SE	Sweden	6	1	138	26	2	0
Maria Johansson Liberalerna		200983887194604	Facebook	w008	Week 8	SE	Sweden	1	1	90	0	0	0
The Mindful T-Shirt Co.		214299312740318	Facebook	w008	Week 8	SE	Sweden	1	1	86	17	1	0
Homaly Gift		372226786888864	Facebook	w008	Week 8	SE	Sweden	2	1	77	26	0	0
Trygghetspartiet - Linköping		327659247692755	Facebook	w008	Week 8	SE	Sweden	1	1	70	0	3	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w008	Week 8	SE	Sweden	3	1	68	30	0	0
ByMartinsdotter		1432591790382295	Facebook	w008	Week 8	SE	Sweden	2	1	66	0	0	0
Schindler		240247849365430	Facebook	w008	Week 8	SE	Sweden	1	1	44	8	0	0
CreativeTees		687860694745364	Facebook	w008	Week 8	SE	Sweden	3	1	42	9	0	0
Columbia University in the City of New York		102471088936	Facebook	w008	Week 8	SE	Sweden	1	1	32	13	0	0
Let's Shop		232205540763784	Facebook	w008	Week 8	SE	Sweden	3	1	31	0	2	0
EIT InnoEnergy		344038838945608	Facebook	w008	Week 8	SE	Sweden	6	1	29	13	0	0
YOGA BURN		146316959083110	Facebook	w008	Week 8	SE	Sweden	4	1	29	4	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	w008	Week 8	SE	Sweden	1	1	26	5	0	0
Vadim Rotari		516538278845787	Facebook	w008	Week 8	SE	Sweden	1	1	23	4	0	0
Giving Brush		1945237355733646	Facebook	w008	Week 8	SE	Sweden	2	1	13	0	1	0
Harvard Business Review		10423517786	Facebook	w008	Week 8	SE	Sweden	1	1	10	2	0	0
Greenhouse Ship		939647549574633	Facebook	w008	Week 8	SE	Sweden	3	1	8	3	0	0
Echtscheiding van A tot Z		171441119552408	Facebook	w008	Week 8	SE	Sweden	1	1	8	1	0	0
Perdurabo		380940568683973	Facebook	w008	Week 8	SE	Sweden	1	1	7	3	0	0
Melba Culp		902971599738051	Facebook	w008	Week 8	SE	Sweden	2	1	5	1	0	0
Ayn Rand Institute		64676229680	Facebook	w008	Week 8	SE	Sweden	1	1	5	2	0	0
Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	w008	Week 8	SE	Sweden	1	1	5	0	0	0
Columbia Alumni Association		195421575197	Facebook	w008	Week 8	SE	Sweden	2	1	5	1	0	0
All Equal		1993289087558486	Facebook	w008	Week 8	SE	Sweden	2	1	4	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w008	Week 8	SE	Sweden	2	1	3	0	0	0
EU Citizens Alliance		1122069994636814	Facebook	w008	Week 8	SE	Sweden	1	1	3	0	0	0
Sempre Avanti - Europa per Giachetti Ascani		536620483519486	Facebook	w008	Week 8	SE	Sweden	1	1	3	0	0	0
RSM MBA		110428762358678	Facebook	w008	Week 8	SE	Sweden	3	1	3	1	0	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	w008	Week 8	SE	Sweden	2	1	2	0	0	0
Tresorfx		870328083105946	Facebook	w008	Week 8	SE	Sweden	1	1	2	0	0	0
Roposo - TV By The People		574950735891850	Facebook	w008	Week 8	SE	Sweden	1	1	2	1	0	0
FT Content Solutions		1220981994590364	Facebook	w008	Week 8	SE	Sweden	2	1	1	0	0	0
Resonate Productions - musical journalism		1405480796154561	Facebook	w008	Week 8	SE	Sweden	1	1	1	0	0	0
Open Society Foundations		18983389920	Facebook	w008	Week 8	SE	Sweden	1	1	0	0	0	0
SAGE Publishing		121340691244235	Facebook	w008	Week 8	SE	Sweden	1	1	0	0	0	0
