advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	w019	Week 19	SE	Sweden	14	1	487874	115094	4056	829
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	w019	Week 19	SE	Sweden	87	1	365833	110812	2795	590
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	w019	Week 19	SE	Sweden	15	1	344854	82972	2508	536
LO Sverige		163820136238	Facebook	w019	Week 19	SE	Sweden	3	1	334165	148333	4576	956
Tomas Tobé	Moderaterna	1829725353928210	Facebook	w019	Week 19	SE	Sweden	23	1	290747	72833	3223	850
IF Metall	IF Metall	108492218918	Facebook	w019	Week 19	SE	Sweden	3	1	288887	115555	2304	473
Sverigedemokraterna Värmlands län		336384546384299	Facebook	w019	Week 19	SE	Sweden	17	1	287640	66333	2996	655
Johan Nissinen		429354810518636	Facebook	w019	Week 19	SE	Sweden	2	1	252082	97083	2334	466
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	w019	Week 19	SE	Sweden	13	1	244260	68004	2164	836
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	w019	Week 19	SE	Sweden	14	1	237579	105218	2082	906
Jörgen Warborn EU-kandidat		56002955332	Facebook	w019	Week 19	SE	Sweden	28	1	237034	60522	3263	710
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	w019	Week 19	SE	Sweden	13	1	221963	54411	3590	1024
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	w019	Week 19	SE	Sweden	8	1	211530	78690	1382	275
Sverige för UNHCR		643137272398136	Facebook	w019	Week 19	SE	Sweden	28	1	208474	68194	2714	563
David Lega		251829904829983	Facebook	w019	Week 19	SE	Sweden	8	1	208327	46666	2546	509
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	w019	Week 19	SE	Sweden	5	1	204456	102083	1893	945
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	w019	Week 19	SE	Sweden	5	1	191663	38333	1404	308
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	w019	Week 19	SE	Sweden	11	1	190378	68477	1646	541
Henrik Sundström - M		180745369170	Facebook	w019	Week 19	SE	Sweden	4	1	159995	34999	1064	240
Johan Danielsson	LO Sverige	636103536446815	Facebook	w019	Week 19	SE	Sweden	5	1	154459	71397	1490	709
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	w019	Week 19	SE	Sweden	1	1	152173	60869	1409	281
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	w019	Week 19	SE	Sweden	20	1	151694	48994	589	131
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	w019	Week 19	SE	Sweden	18	1	150946	47476	488	96
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	w019	Week 19	SE	Sweden	20	1	150185	45990	1429	385
Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	w019	Week 19	SE	Sweden	3	1	149996	29999	1018	231
Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	w019	Week 19	SE	Sweden	18	1	141982	32000	905	240
Zandra Pettersson SD politiker		1731576980266356	Facebook	w019	Week 19	SE	Sweden	4	1	141247	28249	1307	261
KDU Sverige	KDU Sverige	177549278946958	Facebook	w019	Week 19	SE	Sweden	6	1	139496	29250	1291	270
Allan Widman	Liberalerna	540799486089503	Facebook	w019	Week 19	SE	Sweden	4	1	133053	54861	1073	336
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	w019	Week 19	SE	Sweden	6	1	125495	28099	1606	365
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	w019	Week 19	SE	Sweden	4	1	122496	27500	1504	300
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	w019	Week 19	SE	Sweden	7	1	113368	30375	690	181
Skiftet	Skiftet	100650935646	Facebook	w019	Week 19	SE	Sweden	11	1	107244	37152	647	162
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	w019	Week 19	SE	Sweden	4	1	99996	25000	539	131
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	w019	Week 19	SE	Sweden	12	1	99988	44000	554	111
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	w019	Week 19	SE	Sweden	94	1	99037	19707	1727	385
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	w019	Week 19	SE	Sweden	3	1	93996	34953	621	124
Unga Feminister	Unga Feminister	100642360004457	Facebook	w019	Week 19	SE	Sweden	7	1	93677	21700	406	106
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	w019	Week 19	SE	Sweden	13	1	87667	32500	823	268
Emma Wiesner		653072158104424	Facebook	w019	Week 19	SE	Sweden	31	1	87526	21213	1151	395
En bättre framtid		1173808162671999	Facebook	w019	Week 19	SE	Sweden	9	1	86990	19999	397	129
Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	w019	Week 19	SE	Sweden	7	1	86186	20038	1131	222
Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	w019	Week 19	SE	Sweden	13	1	85987	22000	591	101
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	w019	Week 19	SE	Sweden	5	1	78973	20431	655	148
SSAB AB		145401631365	Facebook	w019	Week 19	SE	Sweden	25	1	78029	22904	487	52
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	w019	Week 19	SE	Sweden	4	1	74234	14847	687	137
Diakonia		42676805259	Facebook	w019	Week 19	SE	Sweden	8	1	73378	25897	135	62
Unionen		175656912484553	Facebook	w019	Week 19	SE	Sweden	11	1	72182	31500	429	109
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	w019	Week 19	SE	Sweden	26	1	67117	19747	459	128
Miljöpartiet Södertälje	Miljöpartiet Södertälje	181419098546246	Facebook	w019	Week 19	SE	Sweden	4	1	65996	16000	1027	231
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	w019	Week 19	SE	Sweden	4	1	64998	15249	601	141
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	w019	Week 19	SE	Sweden	13	1	60778	17251	502	143
Gustav Hemming	Centerpartiet	722853564439941	Facebook	w019	Week 19	SE	Sweden	2	1	60226	12045	557	111
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	w019	Week 19	SE	Sweden	2	1	59998	15000	185	92
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	w019	Week 19	SE	Sweden	3	1	59442	13222	529	105
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	w019	Week 19	SE	Sweden	4	1	57270	14829	310	98
Fredrick Federley		189892183097	Facebook	w019	Week 19	SE	Sweden	1	1	57142	28571	264	52
Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	w019	Week 19	SE	Sweden	2	1	54998	11000	509	101
Borlänge kommun	Borlänge kommun	1540851856197497	Facebook	w019	Week 19	SE	Sweden	2	1	54544	10909	505	101
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	w019	Week 19	SE	Sweden	14	1	51455	15891	371	71
Centerkvinnorna	Lek Ingrid Magdalena	265585313460256	Facebook	w019	Week 19	SE	Sweden	7	1	50212	9943	499	119
SSU Uppland	SSU Uppland	314198681994215	Facebook	w019	Week 19	SE	Sweden	1	1	49999	10000	462	92
Socialdemokraterna Örebro kommun	Bygden Alexander Erik Sebastian	223141487866750	Facebook	w019	Week 19	SE	Sweden	1	1	49999	10000	462	92
Kristdemokraterna Jönköpings Kommun	Kristdemokraterna Jönköpings kommun	836852369693689	Facebook	w019	Week 19	SE	Sweden	1	1	49999	10000	462	92
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	w019	Week 19	SE	Sweden	1	1	49998	9999	462	92
Miljöpartiet de gröna i Botkyrka	Miljöpartiet de Gröna i Botkyrka	124443770929754	Facebook	w019	Week 19	SE	Sweden	5	1	45351	15020	635	166
Andreas Sturesson, kommunalråd	Kristdemokraterna Jönköpings län	189699774387238	Facebook	w019	Week 19	SE	Sweden	3	1	44997	9000	416	83
Svensk Betong	Bogerius Carl David	422674604503473	Facebook	w019	Week 19	SE	Sweden	1	1	44443	22222	205	41
Sverigedemokraterna Eskilstuna		161935043870264	Facebook	w019	Week 19	SE	Sweden	1	1	43749	8750	405	81
Kristdemokraterna i Jönköpings län	Kristdemokraterna Jönköpings län	116545538368003	Facebook	w019	Week 19	SE	Sweden	2	1	43748	10625	405	98
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	w019	Week 19	SE	Sweden	2	1	42498	8500	393	78
Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	w019	Week 19	SE	Sweden	3	1	39278	10890	130	59
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	w019	Week 19	SE	Sweden	12	1	39157	7500	560	208
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	w019	Week 19	SE	Sweden	1	1	36363	18181	841	168
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	w019	Week 19	SE	Sweden	4	1	36007	7626	325	64
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	w019	Week 19	SE	Sweden	3	1	34919	8484	323	78
Kvinna till Kvinna	Kvinna till Kvinna	153028052500	Facebook	w019	Week 19	SE	Sweden	2	1	34165	6833	100	36
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	w019	Week 19	SE	Sweden	5	1	33247	7625	290	56
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	w019	Week 19	SE	Sweden	8	1	32659	6333	227	40
Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	w019	Week 19	SE	Sweden	4	1	31427	6285	290	58
Karin Karlsbro - Liberalerna.		559163754139097	Facebook	w019	Week 19	SE	Sweden	3	1	30831	5833	592	279
Centerpartiet Upplands-Bro		280706865441419	Facebook	w019	Week 19	SE	Sweden	1	1	29999	6000	277	55
Kommunal	Kommunal	179931025357058	Facebook	w019	Week 19	SE	Sweden	4	1	29995	11999	370	185
Vänsterpartiet Värmland	Vänsterpartiet Värmland	42578749406	Facebook	w019	Week 19	SE	Sweden	2	1	29459	5892	70	29
AJ Produkter		114041428660349	Facebook	w019	Week 19	SE	Sweden	1	1	29166	5833	26	5
Moderaterna i Halland	Moderaterna	687371547986856	Facebook	w019	Week 19	SE	Sweden	2	1	28749	6875	266	63
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	w019	Week 19	SE	Sweden	13	1	28708	5503	102	10
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	w019	Week 19	SE	Sweden	22	1	28393	2749	271	28
Socialdemokraterna i Södertälje	Socialdemokraterna i Södertälje	114736451897793	Facebook	w019	Week 19	SE	Sweden	7	1	27869	8375	340	123
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	w019	Week 19	SE	Sweden	6	1	27494	6999	254	64
East Pride	East Pride	185903988672952	Facebook	w019	Week 19	SE	Sweden	2	1	27220	5444	87	29
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	w019	Week 19	SE	Sweden	4	1	25496	5059	63	25
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	w019	Week 19	SE	Sweden	6	1	25494	5000	235	46
Sveriges Kommunistiska Parti	Sveriges Kommunistiska Parti	133234606721672	Facebook	w019	Week 19	SE	Sweden	7	1	25066	7472	396	89
Företagarna		124892400864698	Facebook	w019	Week 19	SE	Sweden	1	1	24999	5000	231	46
Vänsterpartiet Sundbyberg	Vänsterpartiet Sundbyberg	1592860820974499	Facebook	w019	Week 19	SE	Sweden	13	1	22239	2950	253	45
Centerpartiet i Skåne	Obrant Andreasson Ola Georg	109030109129243	Facebook	w019	Week 19	SE	Sweden	4	1	22217	5178	172	43
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	w019	Week 19	SE	Sweden	5	1	21495	8499	485	152
Malmömoderaterna	Malmömoderaterna	126245644082634	Facebook	w019	Week 19	SE	Sweden	7	1	21110	5926	195	54
Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	w019	Week 19	SE	Sweden	21	1	20806	1975	136	4
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	w019	Week 19	SE	Sweden	6	1	20246	5361	165	32
Liberalerna Eskilstuna	Liberalerna Eskilstuna	114824984533	Facebook	w019	Week 19	SE	Sweden	9	1	19997	8285	224	108
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	w019	Week 19	SE	Sweden	1	1	18749	3750	173	34
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	w019	Week 19	SE	Sweden	6	1	18496	5300	208	58
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	w019	Week 19	SE	Sweden	5	1	17995	3400	166	31
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	w019	Week 19	SE	Sweden	4	1	17496	3499	87	13
Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	w019	Week 19	SE	Sweden	4	1	17477	3496	124	23
Yrkesdörren		1047016558650888	Facebook	w019	Week 19	SE	Sweden	8	1	17098	4376	158	40
Annie Lööf	Centerpartiet	118943054880945	Facebook	w019	Week 19	SE	Sweden	1	1	16666	3333	154	30
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	w019	Week 19	SE	Sweden	8	1	16301	3083	101	16
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	w019	Week 19	SE	Sweden	8	1	15827	2500	158	26
Vänsterpartiet Solna	Vänsterpartiet Solna	273249776157066	Facebook	w019	Week 19	SE	Sweden	6	1	15488	5807	98	30
Socialdemokraterna Ystad		358016594293864	Facebook	w019	Week 19	SE	Sweden	5	1	15301	2911	74	10
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	w019	Week 19	SE	Sweden	3	1	15230	3012	140	27
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	w019	Week 19	SE	Sweden	3	1	15034	2857	139	26
GRUNDIG		1508163162762486	Facebook	w019	Week 19	SE	Sweden	14	1	14770	6718	28	6
Socialdemokraterna Värmland	Socialdemokraterna Värmland	273755455974802	Facebook	w019	Week 19	SE	Sweden	1	1	14235	2847	131	26
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	w019	Week 19	SE	Sweden	7	1	14162	2500	112	18
Moderaterna i Gävleborg	Moderaterna Gävleborg	115148865168902	Facebook	w019	Week 19	SE	Sweden	5	1	14092	4346	130	40
Socialdemokraterna Kungälv	Kungälvs Socialdemokratiska Arbetarekommun	241319269242484	Facebook	w019	Week 19	SE	Sweden	10	1	13890	1375	127	12
LT konsult fastighetsservice		186325834774557	Facebook	w019	Week 19	SE	Sweden	4	1	13179	3999	142	53
Fredrik Brange	Norrman Brange Fredrik Oskar	1992227544209769	Facebook	w019	Week 19	SE	Sweden	5	1	12901	2580	139	40
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	w019	Week 19	SE	Sweden	3	1	12664	4833	81	16
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	w019	Week 19	SE	Sweden	4	1	12663	2333	154	30
Utrikespolitiska Föreningen Örebro		812213475510282	Facebook	w019	Week 19	SE	Sweden	4	1	12549	5625	92	33
Afram Yakoub		1849562398465143	Facebook	w019	Week 19	SE	Sweden	2	1	12498	4750	393	78
Arbetsmarknadsnytt	Arbetsmarknadsnytt	799634660143537	Facebook	w019	Week 19	SE	Sweden	3	1	11997	2400	110	22
Fackförbundet ST	Fackförbundet ST	212604496324	Facebook	w019	Week 19	SE	Sweden	4	1	11553	4888	69	24
Kristdemokraterna i Östergötland	Wahlstrom Tomas Robert	254418897961924	Facebook	w019	Week 19	SE	Sweden	5	1	11315	2136	43	4
Miljöpartiet de gröna i Nacka	Miljöpartiet de gröna Nacka	345645504876	Facebook	w019	Week 19	SE	Sweden	3	1	10582	3480	292	74
Maria Johansson Liberalerna		200983887194604	Facebook	w019	Week 19	SE	Sweden	6	1	10529	2015	97	18
Vänsterpartiet i Tyresö	Vänsterpartiet Tyresö	183057491849178	Facebook	w019	Week 19	SE	Sweden	1	1	9999	5000	462	92
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	w019	Week 19	SE	Sweden	2	1	9998	2000	92	18
KDU Skåne	Lindholm 	250864784955763	Facebook	w019	Week 19	SE	Sweden	2	1	9998	2000	92	18
Miljöpartiet de gröna i Växjö	Miljöpartiet de gröna i Växjö	115219002018409	Facebook	w019	Week 19	SE	Sweden	2	1	9998	2000	185	92
Centerpartiet Lund	Landin Camilla Maria	242795945821731	Facebook	w019	Week 19	SE	Sweden	2	1	9998	2000	92	18
ExaaakT of Sweden		2181783268555713	Facebook	w019	Week 19	SE	Sweden	2	1	9998	1999	92	18
Socialdemokraterna Tidaholm	Socialdemokraterna Tidaholm	665730566798078	Facebook	w019	Week 19	SE	Sweden	2	1	9998	1999	92	18
Moderaterna Skellefteå	Bergstrom Carl Erik Anton	153150404966	Facebook	w019	Week 19	SE	Sweden	2	1	9997	2000	185	92
Skaramoderaterna	Grönlund Plöen Anna Lotta	1757410027826711	Facebook	w019	Week 19	SE	Sweden	6	1	9619	1125	236	47
Sverigedemokraterna Uppland	Sverigedemokraterna Uppland	479236215426943	Facebook	w019	Week 19	SE	Sweden	2	1	9443	4722	43	8
Centerpartiet Västernorrland	Sjolund Anne-Li Marie	2117823355168432	Facebook	w019	Week 19	SE	Sweden	3	1	9373	3750	75	25
Röda Korsets Folkhögskola		640156616104885	Facebook	w019	Week 19	SE	Sweden	2	1	9168	1794	84	16
Miljöpartiet de gröna i Linköping	Miljöpartiet i Linköping	108603445828840	Facebook	w019	Week 19	SE	Sweden	2	1	8998	4000	379	74
Miljöpartiet de gröna Jämtland Härjedalen	Miljöpartiet de gröna Jämtland/Härjedalen	573954772674425	Facebook	w019	Week 19	SE	Sweden	2	1	8748	2875	497	109
Anders G Johansson	Johansson Anders Gustaf Werner	357659877249	Facebook	w019	Week 19	SE	Sweden	5	1	8663	1333	104	18
Kryssa Jonny Lundin		719903974711989	Facebook	w019	Week 19	SE	Sweden	3	1	8584	1717	138	63
Biståndsdebatten	Edquist Kerstin Helena	162523667123095	Facebook	w019	Week 19	SE	Sweden	2	1	8569	1714	52	9
Vänsterpartiet Fyrbodal	Vänsterpartiet Fyrbodal	154507768394620	Facebook	w019	Week 19	SE	Sweden	2	1	8560	1712	79	15
Kristdemokraterna Botkyrka	Kristdemokraterna Botkyrka	650240125071536	Facebook	w019	Week 19	SE	Sweden	2	1	8373	1675	77	15
Socialdemokraterna i Oskarshamns kommun	Socialdemokraterna i Oskarshamns kommun	273269576169760	Facebook	w019	Week 19	SE	Sweden	6	1	8102	1399	22	0
Miljöpartiet de gröna i Gnesta	Miljöpartiet de Gröna i Gnesta	288168764608020	Facebook	w019	Week 19	SE	Sweden	3	1	7997	2000	73	18
Volt Sverige	Rolf Michael Holz	939004146262372	Facebook	w019	Week 19	SE	Sweden	6	1	7996	2692	273	49
Jan Lenander, politiskt engagerad	Lenander Jan Richard	1834522019966466	Facebook	w019	Week 19	SE	Sweden	3	1	7966	1593	73	14
Ricky Karlsson KD		2034901333190011	Facebook	w019	Week 19	SE	Sweden	4	1	7746	1000	71	9
KDU Jönköpings län		1502764403290092	Facebook	w019	Week 19	SE	Sweden	1	1	7499	3750	69	34
Blågrön röra	Socialdemokraterna i Stockholm	349982678956955	Facebook	w019	Week 19	SE	Sweden	2	1	7499	3750	52	20
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	w019	Week 19	SE	Sweden	2	1	7498	1500	69	13
Moderaterna i Växjö kommun	Moderaterna Kronoberg	262695680545557	Facebook	w019	Week 19	SE	Sweden	2	1	7498	1500	50	9
Jesper Skalberg Karlsson	Skalberg Karlsson Jesper Jens J	2171970199486213	Facebook	w019	Week 19	SE	Sweden	2	1	7498	1500	69	13
KD Sigtuna	Makris Jessica Therese	2063183643940247	Facebook	w019	Week 19	SE	Sweden	4	1	7355	1471	67	13
Centerpartiet i Sörmland	Kumpula Lena Kristina	426576434039189	Facebook	w019	Week 19	SE	Sweden	3	1	7332	2899	80	29
Bodil Valero sida		300733377216643	Facebook	w019	Week 19	SE	Sweden	2	1	7214	1443	66	13
Maria Weimer	Weimer Maria Eva Margareta	467374630087356	Facebook	w019	Week 19	SE	Sweden	7	1	7050	444	95	11
Moderaterna Kronoberg	Moderaterna Kronoberg	234282713350536	Facebook	w019	Week 19	SE	Sweden	6	1	6747	1125	62	10
Vänsterpartiet Östergötland	Ellehammar Lundstrom M J Nicklas	475427706138827	Facebook	w019	Week 19	SE	Sweden	1	1	6666	3333	308	61
Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	w019	Week 19	SE	Sweden	1	1	6666	3333	61	30
ÖppnaDörren		1084852481531222	Facebook	w019	Week 19	SE	Sweden	1	1	6663	1332	6	1
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	w019	Week 19	SE	Sweden	2	1	6589	1318	60	12
Socialdemokraterna i Järfälla	Socialdemokraterna i Järfälla	125830894149167	Facebook	w019	Week 19	SE	Sweden	3	1	6565	1285	60	11
Bjarni Arnason EU kandidat 2019	Arnason Bjarni	1361810820626427	Facebook	w019	Week 19	SE	Sweden	3	1	6539	1308	43	7
Vallentuna kommun		488731014640412	Facebook	w019	Week 19	SE	Sweden	1	1	6482	3241	30	6
Bli nämndeman		2002046333202650	Facebook	w019	Week 19	SE	Sweden	1	1	6480	1296	60	12
Centerpartiet Lidingö	Patrik Buddgård	370182686393713	Facebook	w019	Week 19	SE	Sweden	2	1	6427	1285	105	48
Liberalerna Norrköping	Liberalerna Norrköping	225505640849010	Facebook	w019	Week 19	SE	Sweden	3	1	6427	1285	59	11
Torgny Jönsson	Jonsson Bjorn Torgny	972455966286401	Facebook	w019	Week 19	SE	Sweden	4	1	6330	1000	70	12
Almega		119450207545	Facebook	w019	Week 19	SE	Sweden	1	1	6249	1250	11	5
Socialdemokraterna Smedjebackens kommun	Socialdemokraterna Smedjebacken	1405378783074418	Facebook	w019	Week 19	SE	Sweden	2	1	6109	1222	56	11
Erik Slottner - KD		1852810761658350	Facebook	w019	Week 19	SE	Sweden	2	1	5997	1000	55	9
Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	w019	Week 19	SE	Sweden	3	1	5907	1181	54	10
Socialdemokraterna i Varberg	SVENSSON-STOLTZ THERESE EBBA VIKTORIA	155120071294454	Facebook	w019	Week 19	SE	Sweden	2	1	5832	1166	53	10
Centerpartiet Västerbotten	Andersson Ase Amandah	281642088439	Facebook	w019	Week 19	SE	Sweden	3	1	5464	833	80	15
Emil Forslund - Politiker	Forslund Emil Jonathan	629056647456278	Facebook	w019	Week 19	SE	Sweden	2	1	5427	999	50	9
Kristdemokraterna Lidingö	Kristdemokraterna på Lidingö	703204236400845	Facebook	w019	Week 19	SE	Sweden	4	1	5198	1000	70	23
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	SE	Sweden	2	1	5087	2533	12	2
Kryssa Mohammad Omran KD	Omran Mohammad	294934427940073	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
IOGT-NTO	IOGT-NTO	28237261288	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	462	92
Kristdemokraterna Sörmland	Tinglöf Miriam Monica Mariana	1633975010236193	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
Moderaterna i Solna	Moderaterna Solna	450481758311196	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
Kristdemokraterna i Tibro	Kristdemokraterna i Tibro	127956383885303	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
Moderaterna i Norrbotten		195594843916366	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
Kristdemokraterna i Lekeberg	Cesar Eje Alexander	1790408277952658	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
Mathias Lindow, kommunalråd -L- Österåker	Lindow Johan Mathias	1543451862565120	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
Socialdemokraterna Kumla	Andersson Lars Thomas	513322965515580	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
Liberalerna Helsingborg		136883253004732	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
Kristdemokraterna i Värmdö	Lipinska Anna Weronika	1428064517465758	Facebook	w019	Week 19	SE	Sweden	5	1	4995	0	82	9
Feminism & Gestaltning		182667815652758	Facebook	w019	Week 19	SE	Sweden	3	1	4920	714	68	12
Karin Wanngård	Socialdemokraterna i Stockholm	389223741094370	Facebook	w019	Week 19	SE	Sweden	1	1	4444	2222	41	20
