advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	LV	Latvia	11	1	2501707	1100740	13995	3100
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	rw2	Last 2 weeks	LV	Latvia	29	1	1105971	460000	6071	799
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rw2	Last 2 weeks	LV	Latvia	77	1	909070	207984	6461	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rw2	Last 2 weeks	LV	Latvia	26	1	905925	241495	2624	53
Roberts Zīle		508959865842254	Facebook	rw2	Last 2 weeks	LV	Latvia	6	1	550994	260000	2194	400
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	rw2	Last 2 weeks	LV	Latvia	7	1	409993	145000	1493	200
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	rw2	Last 2 weeks	LV	Latvia	6	1	383327	136666	1361	200
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	rw2	Last 2 weeks	LV	Latvia	8	1	352978	129993	1591	199
European Greens	European Greens	141366725876424	Facebook	rw2	Last 2 weeks	LV	Latvia	4	1	231902	113064	570	129
Ijabs Ivars		345347539390006	Facebook	rw2	Last 2 weeks	LV	Latvia	4	1	226642	98323	1029	166
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	rw2	Last 2 weeks	LV	Latvia	6	1	220993	79999	993	99
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	rw2	Last 2 weeks	LV	Latvia	5	1	219995	80000	495	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	rw2	Last 2 weeks	LV	Latvia	6	1	209993	41999	993	99
Aleksejs Loskutovs		541229793055345	Facebook	rw2	Last 2 weeks	LV	Latvia	13	1	201342	43204	1039	15
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	rw2	Last 2 weeks	LV	Latvia	5	1	170996	64200	891	125
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	rw2	Last 2 weeks	LV	Latvia	4	1	146651	29331	379	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	rw2	Last 2 weeks	LV	Latvia	1	1	99999	49999	98	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	rw2	Last 2 weeks	LV	Latvia	5	1	84994	25999	494	0
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	rw2	Last 2 weeks	LV	Latvia	5	1	75994	20999	494	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	rw2	Last 2 weeks	LV	Latvia	4	1	61996	15000	395	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	rw2	Last 2 weeks	LV	Latvia	1	1	49999	10000	99	0
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	rw2	Last 2 weeks	LV	Latvia	1	1	49999	10000	99	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	rw2	Last 2 weeks	LV	Latvia	1	1	49999	10000	499	100
Uldis Šalajevs - PRO		1684812314943573	Facebook	rw2	Last 2 weeks	LV	Latvia	1	1	49999	9999	99	0
Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	rw2	Last 2 weeks	LV	Latvia	1	1	49998	9999	99	0
