advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f35_44	female (35-44)	1202	1	18952524	8567299	106685	27456
Podemos	Unidas Podemos	269212336568846	Facebook	f35_44	female (35-44)	319	1	13993741	6135992	85131	21829
Ciudadanos	Ciudadanos	74078667754	Facebook	f35_44	female (35-44)	4575	1	12286280	3728729	122844	9007
Partido Popular	Partido Popular	72249031214	Facebook	f35_44	female (35-44)	1290	1	10944032	3930883	64141	8087
People's Vote UK	People's Vote	748608695327755	Facebook	f35_44	female (35-44)	3322	1	10079911	3535942	129160	23914
European Greens		141366725876424	Facebook	f35_44	female (35-44)	266	1	5953929	2661431	35239	8946
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f35_44	female (35-44)	2342	1	5749860	1968940	66129	7587
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	f35_44	female (35-44)	230	1	5723803	2569565	12396	2806
Rädda Barnen		72659261793	Facebook	f35_44	female (35-44)	388	1	5160318	1702859	47584	11991
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f35_44	female (35-44)	1981	1	4766468	1623143	67749	9536
Britain's Future	Britain's Future	1625300137516491	Facebook	f35_44	female (35-44)	3853	1	4513285	1407432	55730	8275
sp.a	sp.a	57253967150	Facebook	f35_44	female (35-44)	326	1	4470842	1830895	18998	4568
The Labour Party	The Labour Party	25749647410	Facebook	f35_44	female (35-44)	605	1	4040520	1641118	30878	6600
Best For Britain	Best for Britain	1863944713844924	Facebook	f35_44	female (35-44)	809	1	3978965	1694213	48716	11730
CDU	CDU	78502295414	Facebook	f35_44	female (35-44)	3170	1	3712474	898522	36587	825
PSOE	PSOE	189318235003	Facebook	f35_44	female (35-44)	330	1	3616492	1426907	11386	2222
Kialo		729627343834501	Facebook	f35_44	female (35-44)	834	1	3577452	1449345	25226	6267
Conservatives	The Conservative Party	8807334278	Facebook	f35_44	female (35-44)	1560	1	3085294	1180624	35532	4481
Médecins du Monde France		265420476920	Facebook	f35_44	female (35-44)	1867	1	3061312	1013440	44584	4345
Greenpeace France		39435457457	Facebook	f35_44	female (35-44)	128	1	3029264	1376029	15726	3542
FDP	FDP	21289227249	Facebook	f35_44	female (35-44)	1917	1	2810787	834139	21757	1154
Partito Democratico		77034286895	Facebook	f35_44	female (35-44)	188	1	2809794	1264087	8421	2322
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f35_44	female (35-44)	86	1	2669879	1226101	7626	1993
Plan International Sverige		382243262003	Facebook	f35_44	female (35-44)	356	1	2577798	860471	22725	5473
România în primul rând	Future Innovation	770704223323599	Facebook	f35_44	female (35-44)	93	1	2518790	1095900	2321	608
