advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	0_1k	0 - 1k	CZ	Czechia	1439	1	1437561	0	9065	882
HLAS	První prezidentská	320144481956623	Facebook	0_1k	0 - 1k	CZ	Czechia	115	1	114885	0	489	11
Roman Kriz	Kriz Roman	382745889213194	Facebook	0_1k	0 - 1k	CZ	Czechia	72	1	71928	0	432	38
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	0_1k	0 - 1k	CZ	Czechia	29	1	28966	0	111	0
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	0_1k	0 - 1k	CZ	Czechia	25	1	24974	0	158	15
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	0_1k	0 - 1k	CZ	Czechia	25	1	24974	0	2474	0
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	0_1k	0 - 1k	CZ	Czechia	23	1	22977	0	88	0
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	0_1k	0 - 1k	CZ	Czechia	19	1	18980	0	73	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	0_1k	0 - 1k	CZ	Czechia	18	1	17982	0	69	0
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	0_1k	0 - 1k	CZ	Czechia	18	1	17981	0	69	0
KDU-ČSL	KDU-ČSL	251656685576	Facebook	0_1k	0 - 1k	CZ	Czechia	17	1	16982	0	158	23
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	0_1k	0 - 1k	CZ	Czechia	17	1	16982	0	96	7
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	0_1k	0 - 1k	CZ	Czechia	16	1	15305	0	94	0
Hello Sandy		56274514407	Facebook	0_1k	0 - 1k	CZ	Czechia	15	1	14985	0	57	0
Balahura Milan	Balahura Milan	2307673269493501	Facebook	0_1k	0 - 1k	CZ	Czechia	14	1	13953	0	53	0
TOP 09	TOP 09	90002267161	Facebook	0_1k	0 - 1k	CZ	Czechia	11	1	10989	0	42	0
European Parliament		178362315106	Facebook	0_1k	0 - 1k	CZ	Czechia	11	1	9996	0	990	0
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	0_1k	0 - 1k	CZ	Czechia	9	1	8991	0	34	0
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	0_1k	0 - 1k	CZ	Czechia	9	1	8990	0	34	0
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	0_1k	0 - 1k	CZ	Czechia	8	1	7991	0	30	0
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	0_1k	0 - 1k	CZ	Czechia	7	1	6993	0	42	3
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	0_1k	0 - 1k	CZ	Czechia	7	1	6992	0	26	0
Evropa společně	Evropa společně	535611970260854	Facebook	0_1k	0 - 1k	CZ	Czechia	7	1	6992	0	217	0
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	0_1k	0 - 1k	CZ	Czechia	6	1	5994	0	38	3
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	0_1k	0 - 1k	CZ	Czechia	6	1	5994	0	23	0
