advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	CZ	Czechia	16	1	3529414	1411768	13436	3531
TOP 09	TOP 09	90002267161	Facebook	200k_500k	200k - 500k	CZ	Czechia	5	1	2499995	1000000	6412	1399
European Greens		141366725876424	Facebook	200k_500k	200k - 500k	CZ	Czechia	6	1	1073170	429269	5924	1208
European Commission		107898832590939	Facebook	200k_500k	200k - 500k	CZ	Czechia	5	1	1000005	400003	1998	1000
Gambrinus		146991996743	Facebook	200k_500k	200k - 500k	CZ	Czechia	2	1	999998	400000	9998	2000
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	200k_500k	200k - 500k	CZ	Czechia	2	1	999997	399999	3886	777
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	200k_500k	200k - 500k	CZ	Czechia	2	1	999997	399999	3886	777
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	CZ	Czechia	29	1	527380	210952	3865	831
Andrej Babiš	ANO	214827221987263	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	499999	199999	1943	388
Pavel Poc	Poc Pavel	202974613060409	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	499999	200000	1943	388
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	499999	200000	388	194
Evropa společně	Evropa společně	535611970260854	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	499999	200000	388	194
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	499998	200000	1943	388
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	499997	199999	1943	388
Tomáš Zdechovský		275042429350706	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	499990	199996	1943	388
Minidotaznik.cz		432692927273545	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	499975	199990	889	445
Daniel Herman	Vasek Jiri	378072105614553	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	499969	199988	388	194
Greens/EFA in the European Parliament		150527751674751	Facebook	200k_500k	200k - 500k	CZ	Czechia	6	1	114618	45847	84	28
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	200k_500k	200k - 500k	CZ	Czechia	12	1	78810	31524	126	27
Guardian Weekly		64525551258	Facebook	200k_500k	200k - 500k	CZ	Czechia	3	1	50086	20034	75	25
Game of Sultans		185311195624361	Facebook	200k_500k	200k - 500k	CZ	Czechia	4	1	39243	15697	439	142
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	200k_500k	200k - 500k	CZ	Czechia	6	1	36985	14794	154	30
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	36071	14428	35	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	200k_500k	200k - 500k	CZ	Czechia	8	1	31620	12648	36	13
Wholesome Culture		1664959567149320	Facebook	200k_500k	200k - 500k	CZ	Czechia	3	1	28038	11215	14	2
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	26164	10466	6	1
European Youth Event		919232861444360	Facebook	200k_500k	200k - 500k	CZ	Czechia	2	1	24418	9767	39	16
Cecilia Malmström		258966159416	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	21683	8673	43	21
e.on		511324618972373	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	15553	6221	15	3
Fibrenew International		108329495874655	Facebook	200k_500k	200k - 500k	CZ	Czechia	2	1	7456	2982	132	66
LIKE APP		272972103180159	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	6863	2745	6	1
Tuxy		870667836405958	Facebook	200k_500k	200k - 500k	CZ	Czechia	2	1	5145	2058	23	5
EEA and Norway Grants		70937137362	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	4468	1787	0	0
eToro		193863317737	Facebook	200k_500k	200k - 500k	CZ	Czechia	3	1	3358	1343	5	2
Matthew Hussey		525275707491504	Facebook	200k_500k	200k - 500k	CZ	Czechia	3	1	3214	1286	28	5
Save the Refugees		1931458237163388	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	2987	1195	2	0
Climate-KIC		403370709744295	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	2553	1021	5	2
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	2397	959	23	4
γυρίζουμε		278308089460720	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	2337	935	23	4
Giving Brush		1945237355733646	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	2285	914	20	4
Europeana.eu		10261403667	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	2179	871	2	0
Le Monde		14892757589	Facebook	200k_500k	200k - 500k	CZ	Czechia	3	1	1990	796	1	0
Européens Sans Frontières		668031516635463	Facebook	200k_500k	200k - 500k	CZ	Czechia	2	1	1908	763	2	0
Talking Europe		316028505828375	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	1840	736	0	0
Solar Impulse		187539851277198	Facebook	200k_500k	200k - 500k	CZ	Czechia	2	1	1716	686	1	0
Gaia		182073298490036	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	1641	656	14	2
Give A Vote		2186129244970085	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	1565	626	1	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	901	360	9	1
Tuunes		992176580926495	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	812	324	0	0
Gul Ahmed		312754697664	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	486	194	0	0
Creative Europe		603554766349702	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	353	141	0	0
Milaap		315603771494	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	323	129	0	0
Columbia University in the City of New York		102471088936	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	221	88	0	0
World Bank		153371894688575	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	162	65	0	0
ADF International		382186268590822	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	105	42	0	0
RSM MBA		110428762358678	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	85	34	0	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	77	31	0	0
China Xinhua News		338109312883186	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	44	17	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	40	16	0	0
TRT World		1559901027613381	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	39	15	0	0
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	36	14	0	0
آزادی		2225999294109545	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	36	14	0	0
♤♧BOTCHY♧♤		353439831803607	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	23	9	0	0
Gazeta Wyborcza		63563473556	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	22	9	0	0
Covestro		150793518281117	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	20	8	0	0
