advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	10k_50k	10k - 50k	CZ	Czechia	134	1	6699866	1340000	25332	5907
HLAS	První prezidentská	320144481956623	Facebook	10k_50k	10k - 50k	CZ	Czechia	52	1	2599948	520000	3398	959
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	10k_50k	10k - 50k	CZ	Czechia	35	1	1749961	349999	6799	1360
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	10k_50k	10k - 50k	CZ	Czechia	34	1	1699966	340000	4156	936
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	10k_50k	10k - 50k	CZ	Czechia	33	1	1649959	329998	7052	2005
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	10k_50k	10k - 50k	CZ	Czechia	24	1	1199918	239988	2375	0
Roman Kriz	Kriz Roman	382745889213194	Facebook	10k_50k	10k - 50k	CZ	Czechia	21	1	1049978	209999	3768	777
Evropa společně	Evropa společně	535611970260854	Facebook	10k_50k	10k - 50k	CZ	Czechia	20	1	999979	199999	2843	512
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	10k_50k	10k - 50k	CZ	Czechia	20	1	999962	199996	4099	1053
KDU-ČSL	KDU-ČSL	251656685576	Facebook	10k_50k	10k - 50k	CZ	Czechia	16	1	799960	159995	2311	509
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	10k_50k	10k - 50k	CZ	Czechia	13	1	649980	129998	1728	392
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	10k_50k	10k - 50k	CZ	Czechia	12	1	599977	119997	217	42
Pavel Poc	Poc Pavel	202974613060409	Facebook	10k_50k	10k - 50k	CZ	Czechia	11	1	549989	110000	1184	295
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	10k_50k	10k - 50k	CZ	Czechia	10	1	499990	100000	1631	349
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	10k_50k	10k - 50k	CZ	Czechia	9	1	449991	90000	1748	349
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	10k_50k	10k - 50k	CZ	Czechia	9	1	449990	89999	1767	470
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	10k_50k	10k - 50k	CZ	Czechia	9	1	449984	89998	951	237
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	10k_50k	10k - 50k	CZ	Czechia	9	1	449345	89870	1124	271
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	10k_50k	10k - 50k	CZ	Czechia	8	1	399991	79999	1554	310
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	CZ	Czechia	178	1	374050	74811	2789	532
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	10k_50k	10k - 50k	CZ	Czechia	7	1	349992	69999	1359	272
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	CZ	Czechia	8	1	300666	60134	595	0
Andrej Babiš	ANO	214827221987263	Facebook	10k_50k	10k - 50k	CZ	Czechia	6	1	299994	60000	1165	233
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	10k_50k	10k - 50k	CZ	Czechia	6	1	299994	60000	699	174
Martin Hrubčík		253207085584079	Facebook	10k_50k	10k - 50k	CZ	Czechia	6	1	299994	60000	679	159
