advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	200k_500k	200k - 500k	BE	Belgium	42	1	20999957	8400000	46458	11100
sp.a	sp.a	57253967150	Facebook	200k_500k	200k - 500k	BE	Belgium	27	1	13499970	5399998	48972	14899
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	200k_500k	200k - 500k	BE	Belgium	25	1	12499942	4999987	120974	24499
Vlaams Belang	Vlaams Belang	56605856504	Facebook	200k_500k	200k - 500k	BE	Belgium	18	1	8999982	3600000	69982	15500
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	BE	Belgium	16	1	6512462	2604990	53012	11512
Facebook Brussels	Facebook	287739491272583	Facebook	200k_500k	200k - 500k	BE	Belgium	8	1	3999992	1600000	39992	8000
Sign for my Future		1345513882259768	Facebook	200k_500k	200k - 500k	BE	Belgium	7	1	3499994	1400000	30993	6500
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	200k_500k	200k - 500k	BE	Belgium	5	1	2499995	1000000	8995	3000
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	BE	Belgium	29	1	1699268	679708	14613	2956
Open Vld	Open Vld	53668151866	Facebook	200k_500k	200k - 500k	BE	Belgium	3	1	1499997	600000	10997	2500
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	200k_500k	200k - 500k	BE	Belgium	3	1	1499994	599998	6996	1999
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	200k_500k	200k - 500k	BE	Belgium	2	1	999998	400000	9998	2000
Groen	Groen	84920854319	Facebook	200k_500k	200k - 500k	BE	Belgium	2	1	999998	400000	1998	1000
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	200k_500k	200k - 500k	BE	Belgium	2	1	999998	400000	1998	1000
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	200k_500k	200k - 500k	BE	Belgium	2	1	999998	400000	9998	2000
Bart De Wever		24079407056	Facebook	200k_500k	200k - 500k	BE	Belgium	2	1	999998	400000	9998	2000
IKEA	IKEA	112961202185776	Facebook	200k_500k	200k - 500k	BE	Belgium	2	1	999997	400000	1997	1000
European Greens	European Greens	141366725876424	Facebook	200k_500k	200k - 500k	BE	Belgium	2	1	999974	399990	5997	1499
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	200k_500k	200k - 500k	BE	Belgium	16	1	575893	230357	1307	334
DéFI	DéFI	173518112695794	Facebook	200k_500k	200k - 500k	BE	Belgium	1	1	499999	200000	999	500
Johan Van Overtveldt		275607285891320	Facebook	200k_500k	200k - 500k	BE	Belgium	1	1	499999	200000	999	500
John Crombez	sp.a	264131406977201	Facebook	200k_500k	200k - 500k	BE	Belgium	1	1	499999	200000	4999	1000
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	200k_500k	200k - 500k	BE	Belgium	1	1	499999	200000	499	100
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	200k_500k	200k - 500k	BE	Belgium	1	1	499999	200000	999	500
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	200k_500k	200k - 500k	BE	Belgium	1	1	499999	200000	499	100
