day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d101	2019-04-11	BG	Bulgaria	362	139	459307	178884	1878	314
d100	2019-04-10	BG	Bulgaria	338	140	300766	123632	870	106
d099	2019-04-09	BG	Bulgaria	339	140	439453	188068	1764	502
d098	2019-04-08	BG	Bulgaria	330	143	410778	167934	1044	183
d097	2019-04-07	BG	Bulgaria	325	138	401972	160545	1048	163
d096	2019-04-06	BG	Bulgaria	323	141	435397	172597	1044	162
d095	2019-04-05	BG	Bulgaria	347	144	652306	263791	1641	240
d094	2019-04-04	BG	Bulgaria	311	138	558346	221396	1391	209
d093	2019-04-03	BG	Bulgaria	281	125	556350	221587	1243	194
d092	2019-04-02	BG	Bulgaria	253	116	495547	204097	1091	183
d091	2019-04-01	BG	Bulgaria	236	111	382967	163150	761	121
d090	2019-03-31	BG	Bulgaria	249	115	361427	155660	694	117
d089	2019-03-30	BG	Bulgaria	244	114	320632	136937	678	104
d088	2019-03-29	BG	Bulgaria	256	119	315283	137618	619	124
d087	2019-03-28	BG	Bulgaria	253	115	350580	155389	1268	263
d086	2019-03-27	BG	Bulgaria	222	104	308800	135348	696	129
d085	2019-03-26	BG	Bulgaria	203	94	73714	28700	324	48
d084	2019-03-25	BG	Bulgaria	201	102	88003	30780	454	49
d083	2019-03-24	BG	Bulgaria	195	100	93774	31128	423	34
d082	2019-03-23	BG	Bulgaria	212	108	517163	205046	4221	798
d081	2019-03-22	BG	Bulgaria	230	116	168008	57874	1039	107
d080	2019-03-21	BG	Bulgaria	212	110	155732	54233	863	55
d079	2019-03-20	BG	Bulgaria	203	93	137324	49928	440	29
d078	2019-03-19	BG	Bulgaria	196	89	51403	17869	332	17
d077	2019-03-18	BG	Bulgaria	194	78	77171	24046	446	44
d076	2019-03-17	BG	Bulgaria	147	58	56865	17950	219	29
d075	2019-03-16	BG	Bulgaria	143	60	34698	13188	225	29
d074	2019-03-15	BG	Bulgaria	141	60	36187	13040	274	35
d073	2019-03-14	BG	Bulgaria	107	51	372697	146924	828	328
d072	2019-03-13	BG	Bulgaria	111	55	34866	11676	271	45
d071	2019-03-12	BG	Bulgaria	105	53	31366	11956	236	31
d070	2019-03-11	BG	Bulgaria	111	58	120859	50964	295	30
d069	2019-03-10	BG	Bulgaria	107	55	135039	57708	333	49
d068	2019-03-09	BG	Bulgaria	111	58	134595	57767	350	47
d067	2019-03-08	BG	Bulgaria	111	58	144166	69483	429	64
d066	2019-03-07	BG	Bulgaria	90	44	126630	61503	331	52
d065	2019-03-06	BG	Bulgaria	95	38	8524	3455	61	7
d064	2019-03-05	BG	Bulgaria	124	37	13207	4244	62	3
d063	2019-03-04	BG	Bulgaria	68	33	8921	3424	32	5
d062	2019-03-03	BG	Bulgaria	61	30	19413	5521	52	5
d061	2019-03-02	BG	Bulgaria	59	28	17278	4221	38	3
d060	2019-03-01	BG	Bulgaria	63	32	17576	4243	45	2
d059	2019-02-28	BG	Bulgaria	62	32	10272	2702	101	7
d058	2019-02-27	BG	Bulgaria	69	30	17993	4134	198	9
d057	2019-02-26	BG	Bulgaria	59	28	9980	2517	146	7
d056	2019-02-25	BG	Bulgaria	54	28	7580	2041	99	7
d055	2019-02-24	BG	Bulgaria	48	27	3918	1352	47	2
d054	2019-02-23	BG	Bulgaria	49	28	6816	1938	71	7
d053	2019-02-22	BG	Bulgaria	54	33	55789	26682	285	57
d052	2019-02-21	BG	Bulgaria	54	33	53437	26215	263	52
d051	2019-02-20	BG	Bulgaria	52	30	54736	26450	274	54
d050	2019-02-19	BG	Bulgaria	53	31	11076	2782	105	18
d049	2019-02-18	BG	Bulgaria	50	29	4238	1386	32	5
d048	2019-02-17	BG	Bulgaria	46	27	4384	1504	25	5
d047	2019-02-16	BG	Bulgaria	47	27	4238	1428	25	5
d046	2019-02-15	BG	Bulgaria	40	22	3404	1136	20	4
d045	2019-02-14	BG	Bulgaria	37	19	3281	1221	21	5
d044	2019-02-13	BG	Bulgaria	34	18	3456	1146	19	4
d043	2019-02-12	BG	Bulgaria	36	20	5420	2107	27	5
d042	2019-02-11	BG	Bulgaria	35	19	3234	1034	19	4
d041	2019-02-10	BG	Bulgaria	32	17	941	442	4	1
d040	2019-02-09	BG	Bulgaria	34	19	37302	18125	181	36
d039	2019-02-08	BG	Bulgaria	34	19	2987	844	8	1
d038	2019-02-07	BG	Bulgaria	34	18	5607	1362	34	1
d037	2019-02-06	BG	Bulgaria	38	20	7015	2447	38	3
d036	2019-02-05	BG	Bulgaria	29	15	2211	683	27	1
d035	2019-02-04	BG	Bulgaria	26	13	869	407	4	1
d034	2019-02-03	BG	Bulgaria	27	13	6324	1498	14	1
d033	2019-02-02	BG	Bulgaria	26	13	6324	1498	14	1
d032	2019-02-01	BG	Bulgaria	31	14	6323	1500	14	1
d031	2019-01-31	BG	Bulgaria	35	14	7462	1921	14	0
d030	2019-01-30	BG	Bulgaria	33	14	6994	1827	14	0
d029	2019-01-29	BG	Bulgaria	35	13	14519	4931	49	6
d028	2019-01-28	BG	Bulgaria	43	14	6969	1601	17	1
d027	2019-01-27	BG	Bulgaria	32	13	6905	1558	19	0
d026	2019-01-26	BG	Bulgaria	31	12	1578	493	12	0
d025	2019-01-25	BG	Bulgaria	35	16	60087	29800	35	0
d024	2019-01-24	BG	Bulgaria	33	15	61760	29961	71	0
d023	2019-01-23	BG	Bulgaria	33	14	62286	30146	72	0
d022	2019-01-22	BG	Bulgaria	33	14	8619	3400	73	5
d021	2019-01-21	BG	Bulgaria	32	13	7812	3232	52	5
d020	2019-01-20	BG	Bulgaria	30	12	12704	2546	25	0
d019	2019-01-19	BG	Bulgaria	32	13	12676	2449	69	0
d018	2019-01-18	BG	Bulgaria	33	15	12780	2510	67	0
d017	2019-01-17	BG	Bulgaria	43	15	22062	5821	47	0
d016	2019-01-16	BG	Bulgaria	30	11	988	411	9	0
d015	2019-01-15	BG	Bulgaria	29	10	1982	624	21	0
d014	2019-01-14	BG	Bulgaria	29	10	1982	624	21	0
d013	2019-01-13	BG	Bulgaria	26	11	3071	1170	22	0
d012	2019-01-12	BG	Bulgaria	26	11	3071	1170	22	0
d011	2019-01-11	BG	Bulgaria	27	12	2279	1011	3	0
d010	2019-01-10	BG	Bulgaria	30	13	2427	1081	4	0
d009	2019-01-09	BG	Bulgaria	26	12	1716	709	2	0
d008	2019-01-08	BG	Bulgaria	26	12	1636	690	4	0
d007	2019-01-07	BG	Bulgaria	22	8	1811	894	4	0
d006	2019-01-06	BG	Bulgaria	20	7	1145	562	1	0
d005	2019-01-05	BG	Bulgaria	22	9	2863	518	60	3
d004	2019-01-04	BG	Bulgaria	24	10	2935	544	60	3
d003	2019-01-03	BG	Bulgaria	29	12	2948	547	60	3
d002	2019-01-02	BG	Bulgaria	25	10	14916	6682	65	9
d001	2019-01-01	BG	Bulgaria	25	11	13335	6371	49	6
