advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	d131	2019-05-11	BG	Bulgaria	9	1	207025	84072	369	62
Движение ВОЛЯ		289082018098560	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	171666	85833	85	17
Радан Кънев	Радан Кънев	1461853244069926	Facebook	d131	2019-05-11	BG	Bulgaria	3	1	136689	27338	270	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	d131	2019-05-11	BG	Bulgaria	25	1	135740	30316	414	0
Приоритети	БЗНС	1163987410423594	Facebook	d131	2019-05-11	BG	Bulgaria	29	1	98459	35880	204	10
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	d131	2019-05-11	BG	Bulgaria	8	1	78608	24684	257	34
Път на младите	Път на младите	2051476654950711	Facebook	d131	2019-05-11	BG	Bulgaria	5	1	71180	25094	175	22
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d131	2019-05-11	BG	Bulgaria	12	1	67925	18013	166	3
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	d131	2019-05-11	BG	Bulgaria	4	1	51790	11690	137	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	49223	19542	49	9
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	d131	2019-05-11	BG	Bulgaria	8	1	45189	10111	132	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	d131	2019-05-11	BG	Bulgaria	10	1	39787	8557	124	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	d131	2019-05-11	BG	Bulgaria	10	1	33774	7619	211	0
European Greens		141366725876424	Facebook	d131	2019-05-11	BG	Bulgaria	4	1	29035	11904	132	35
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	22793	4558	45	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	19635	7854	19	3
informo.bg	informo.bg	262524054082832	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	17338	3467	30	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	13715	2743	27	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	12227	4556	15	0
European Parliament		178362315106	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	10854	4150	21	9
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	8841	1768	17	0
Централна Избирателна Комисия		136255256529200	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	8369	1673	16	0
България на Труда и Разума - БТР		709384432421964	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	6536	3268	14	2
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	4768	1553	6	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	d131	2019-05-11	BG	Bulgaria	3	1	3487	1430	50	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	3124	624	5	0
Nikola Apostolov		2236556403033849	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	2499	1250	24	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	2396	1198	11	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	1457	291	2	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	d131	2019-05-11	BG	Bulgaria	4	1	1450	0	127	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	d131	2019-05-11	BG	Bulgaria	4	1	1314	262	23	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	894	0	78	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	723	144	14	0
Karaci Tours Medical		408232079212353	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	719	143	1	0
Guardian Weekly		64525551258	Facebook	d131	2019-05-11	BG	Bulgaria	4	1	524	104	1	0
ETUC		129041250601685	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	518	259	1	0
Bologna Business School		32776988074	Facebook	d131	2019-05-11	BG	Bulgaria	3	1	270	60	0	0
Climate-KIC		403370709744295	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	241	120	0	0
Talking Europe		316028505828375	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	214	42	0	0
TransformingTransport		1635700990066863	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	214	42	0	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	177	88	0	0
Tuunes		992176580926495	Facebook	d131	2019-05-11	BG	Bulgaria	7	1	170	40	0	0
Младежка ЛГБТ организация "Действие"		245822645027	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	166	0	14	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	d131	2019-05-11	BG	Bulgaria	3	1	92	18	0	0
Basmah		137973986840264	Facebook	d131	2019-05-11	BG	Bulgaria	20	1	76	15	0	0
RSM MBA		110428762358678	Facebook	d131	2019-05-11	BG	Bulgaria	3	1	68	31	0	0
Academic Stories		1462157503898233	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	56	11	0	0
FT Content Solutions		1220981994590364	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	53	10	0	0
Européens Sans Frontières		668031516635463	Facebook	d131	2019-05-11	BG	Bulgaria	7	1	51	21	0	0
EURACTIV		15299247059	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	41	8	0	0
Chug Bottles		1781974005205686	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	40	20	0	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d131	2019-05-11	BG	Bulgaria	4	1	39	17	0	0
Alpine Garden Society		239451772739772	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	21	10	0	0
Open Society Foundations		18983389920	Facebook	d131	2019-05-11	BG	Bulgaria	5	1	19	1	1	0
S&P Global		112495188784373	Facebook	d131	2019-05-11	BG	Bulgaria	10	1	14	3	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d131	2019-05-11	BG	Bulgaria	4	1	11	4	0	0
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	4	1	0	0
Exponea		437489159794764	Facebook	d131	2019-05-11	BG	Bulgaria	7	1	3	0	0	0
YOGA BURN		146316959083110	Facebook	d131	2019-05-11	BG	Bulgaria	3	1	3	0	0	0
Green Planet Craft		587087095149761	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	2	0	0	0
Agape Student Thessaloniki		1593283970907094	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	1	0	0	0
Eldritch Foundry		333726374024339	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	1	0	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	0	0	0	0
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	0	0	0	0
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	0	0	0	0
Eva Kaili	Eva Kaili	13721812367	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	0	0	0	0
