advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	f35_44	female (35-44)	IE	Ireland	32	1	919459	402672	7012	1464
European Parliament		178362315106	Facebook	f35_44	female (35-44)	IE	Ireland	68	1	887905	385433	6582	1253
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	f35_44	female (35-44)	IE	Ireland	188	1	761255	244873	4292	688
European Greens		141366725876424	Facebook	f35_44	female (35-44)	IE	Ireland	40	1	243117	118370	1872	535
Fine Gael	Fine Gael	264172043210	Facebook	f35_44	female (35-44)	IE	Ireland	8	1	225392	98227	1085	357
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	f35_44	female (35-44)	IE	Ireland	3	1	144202	72101	713	142
Sean Kelly MEP		340786422717552	Facebook	f35_44	female (35-44)	IE	Ireland	72	1	110040	40637	873	68
Women for Election	Women for Election	115885998520125	Facebook	f35_44	female (35-44)	IE	Ireland	10	1	107642	42246	627	112
Fianna Fáil	Fianna Fáil	222629035132	Facebook	f35_44	female (35-44)	IE	Ireland	36	1	97357	25439	397	19
Facebook Ireland	Facebook Ireland	43110923010	Facebook	f35_44	female (35-44)	IE	Ireland	4	1	92814	46407	463	232
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	f35_44	female (35-44)	IE	Ireland	32	1	87465	18889	463	36
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	f35_44	female (35-44)	IE	Ireland	15	1	85718	23614	308	65
Matt Carthy	Carthy Matt	580216935345125	Facebook	f35_44	female (35-44)	IE	Ireland	31	1	85208	26714	468	45
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	f35_44	female (35-44)	IE	Ireland	6	1	77946	35914	422	80
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	f35_44	female (35-44)	IE	Ireland	5	1	66109	28851	439	151
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	f35_44	female (35-44)	IE	Ireland	14	1	64698	18334	356	46
Labour Party	Labour Party	164027949687	Facebook	f35_44	female (35-44)	IE	Ireland	8	1	61717	29450	285	54
merrionstreet.ie		116635611711738	Facebook	f35_44	female (35-44)	IE	Ireland	2	1	57165	28582	158	31
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	f35_44	female (35-44)	IE	Ireland	9	1	56075	19929	205	27
Oxfam		201612129410	Facebook	f35_44	female (35-44)	IE	Ireland	5	1	53052	26366	224	78
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	f35_44	female (35-44)	IE	Ireland	9	1	51002	18341	165	23
Maria Walsh	Fine Gael	883806764992893	Facebook	f35_44	female (35-44)	IE	Ireland	17	1	45179	9787	356	49
Kialo		729627343834501	Facebook	f35_44	female (35-44)	IE	Ireland	339	1	44506	19741	248	71
Department of Foreign Affairs and Trade		449282445418073	Facebook	f35_44	female (35-44)	IE	Ireland	1	1	37470	14988	374	74
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	f35_44	female (35-44)	IE	Ireland	13	1	35475	11576	201	18
