advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	m18_24	male (18-24)	IE	Ireland	37	1	2151784	993504	11418	2318
European Parliament		178362315106	Facebook	m18_24	male (18-24)	IE	Ireland	68	1	1554170	661800	8870	1573
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m18_24	male (18-24)	IE	Ireland	188	1	1083023	327005	5441	704
European Greens		141366725876424	Facebook	m18_24	male (18-24)	IE	Ireland	44	1	283537	137374	1809	473
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m18_24	male (18-24)	IE	Ireland	3	1	274597	137299	1276	255
Kialo		729627343834501	Facebook	m18_24	male (18-24)	IE	Ireland	282	1	223673	94918	1241	326
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m18_24	male (18-24)	IE	Ireland	33	1	194059	64306	620	59
Fine Gael	Fine Gael	264172043210	Facebook	m18_24	male (18-24)	IE	Ireland	8	1	186296	80065	784	263
Sean Kelly MEP		340786422717552	Facebook	m18_24	male (18-24)	IE	Ireland	48	1	152287	50425	1353	112
Labour Party	Labour Party	164027949687	Facebook	m18_24	male (18-24)	IE	Ireland	8	1	148956	73093	641	119
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m18_24	male (18-24)	IE	Ireland	15	1	108072	31288	374	91
Matt Carthy	Carthy Matt	580216935345125	Facebook	m18_24	male (18-24)	IE	Ireland	22	1	96636	26113	367	43
Maria Walsh	Fine Gael	883806764992893	Facebook	m18_24	male (18-24)	IE	Ireland	17	1	94528	21358	589	72
Facebook Ireland	Facebook Ireland	43110923010	Facebook	m18_24	male (18-24)	IE	Ireland	4	1	91403	45701	456	228
Guy Verhofstadt		99985820015	Facebook	m18_24	male (18-24)	IE	Ireland	2	1	86822	32940	173	77
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	m18_24	male (18-24)	IE	Ireland	14	1	78615	33001	381	46
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	m18_24	male (18-24)	IE	Ireland	9	1	77179	28855	293	43
Department of Foreign Affairs and Trade		449282445418073	Facebook	m18_24	male (18-24)	IE	Ireland	1	1	65727	26291	657	131
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m18_24	male (18-24)	IE	Ireland	24	1	65511	15692	435	25
Paddy Power		108803784913	Facebook	m18_24	male (18-24)	IE	Ireland	4	1	64354	26763	592	118
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	IE	Ireland	35	1	60844	18567	208	10
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m18_24	male (18-24)	IE	Ireland	8	1	59390	21820	221	34
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	m18_24	male (18-24)	IE	Ireland	9	1	59260	16442	363	47
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	m18_24	male (18-24)	IE	Ireland	12	1	52910	11197	131	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m18_24	male (18-24)	IE	Ireland	2	1	44060	22030	220	110
