advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	m25_34	male (25-34)	IE	Ireland	33	1	1006821	442599	7190	1479
European Parliament		178362315106	Facebook	m25_34	male (25-34)	IE	Ireland	75	1	1001022	410356	7670	1375
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m25_34	male (25-34)	IE	Ireland	188	1	845435	255594	4413	579
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m25_34	male (25-34)	IE	Ireland	3	1	347162	173581	1665	333
Kialo		729627343834501	Facebook	m25_34	male (25-34)	IE	Ireland	340	1	344494	148182	2009	544
Fine Gael	Fine Gael	264172043210	Facebook	m25_34	male (25-34)	IE	Ireland	8	1	259925	111515	1174	381
European Greens		141366725876424	Facebook	m25_34	male (25-34)	IE	Ireland	44	1	214082	102729	1393	364
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m25_34	male (25-34)	IE	Ireland	36	1	176056	52756	650	53
Paddy Power		108803784913	Facebook	m25_34	male (25-34)	IE	Ireland	4	1	127786	52972	1184	236
Matt Carthy	Carthy Matt	580216935345125	Facebook	m25_34	male (25-34)	IE	Ireland	22	1	127668	33235	517	62
Facebook Ireland	Facebook Ireland	43110923010	Facebook	m25_34	male (25-34)	IE	Ireland	4	1	127022	63511	634	317
Labour Party	Labour Party	164027949687	Facebook	m25_34	male (25-34)	IE	Ireland	8	1	122604	59639	565	107
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m25_34	male (25-34)	IE	Ireland	29	1	111999	24299	579	46
Guy Verhofstadt		99985820015	Facebook	m25_34	male (25-34)	IE	Ireland	2	1	101669	38135	202	89
Sean Kelly MEP		340786422717552	Facebook	m25_34	male (25-34)	IE	Ireland	47	1	100235	37315	790	80
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m25_34	male (25-34)	IE	Ireland	15	1	97375	28086	345	82
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	m25_34	male (25-34)	IE	Ireland	14	1	85053	31811	433	45
Maria Walsh	Fine Gael	883806764992893	Facebook	m25_34	male (25-34)	IE	Ireland	16	1	84081	17906	520	69
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m25_34	male (25-34)	IE	Ireland	39	1	80378	29205	434	75
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	m25_34	male (25-34)	IE	Ireland	9	1	69995	26764	272	41
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m25_34	male (25-34)	IE	Ireland	8	1	68844	23166	258	38
Department of Foreign Affairs and Trade		449282445418073	Facebook	m25_34	male (25-34)	IE	Ireland	1	1	62716	25086	627	125
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m25_34	male (25-34)	IE	Ireland	2	1	57205	28603	285	143
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	m25_34	male (25-34)	IE	Ireland	12	1	49852	14945	299	39
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	m25_34	male (25-34)	IE	Ireland	16	1	46681	12296	372	27
