advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Economiser Energie		286272318578056	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	6	1	599997	220000	5997	1200
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	75	1	450392	105558	5558	415
Mon Energie Verte		252140872017180	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	3	1	199998	100000	1998	1000
Greenpeace France		39435457457	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	120	1	97780	44511	498	113
Médecins du Monde France		265420476920	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1774	1	61733	17282	1651	72
OPUS Développement		631340833673865	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	2	1	50952	10000	593	100
Female Pleasure		483915945351070	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	49999	10000	99	0
FC TACOS		326179614575224	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	45427	9085	89	0
Comités de Défense et de Reconquête de la Sécurité Sociale		462727517574244	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	12	1	43874	7977	1185	0
France Soleil		1928798227141536	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	8	1	39996	20000	396	0
European Parliament		178362315106	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	63	1	33780	15544	175	42
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	14	1	30104	6724	319	0
La Compagnie Très Très Drôle		1447713105262587	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	3	1	24997	11000	286	0
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	85	1	21288	8428	163	36
Make.org	Make.org	122037308191612	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	76	1	19465	8479	135	33
Contre l'heure d'été en France		2301790783365743	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	6	1	17994	3000	528	0
Les Energies du Soleil		1684031805239401	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	3	1	16161	5969	161	32
Tête A Tête		237526730495701	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	4	1	15996	3000	396	0
La Prime Énergie		336155273400553	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	27	1	15654	6226	139	31
Association : Projet Citoyen 34		268208927415937	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	3	1	14997	3000	297	0
Parlement européen en France	Parlement européen en France	279757933824	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	36	1	14861	6208	72	17
AREMA Energies: Solaire, Photovoltaïque, Autoconsommation		1755581861401034	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	11345	5672	56	11
Mon Homéo Mon Choix		1643185362449069	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	28	1	10022	3987	94	19
Le Faubourg		279619768890566	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	9999	5000	99	0
Le Nouveau Monde - Montpellier		1848792538706144	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	9999	5000	99	0
